t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 3 	 41 	 13.4827 	 0.7600648 	 1.034239 	 1.034239 	 291 	 F 	 0 	 2 	 13 	 29 	 1
 3 	 46 	 12.84417 	 0.8506844 	 0.4448906 	 0.4448906 	 189 	 M 	 0 	 2 	 13 	 29 	 1
 3 	 48 	 12.87198 	 0.755273 	 0.8997511 	 0.8997511 	 293 	 M 	 0 	 2 	 13 	 29 	 1
 3 	 50 	 11.81267 	 -0.851504 	 0.4600564 	 0.4600564 	 221 	 F 	 0 	 2 	 13 	 29 	 1
 3 	 58 	 14.09386 	 0.7207629 	 0.5736081 	 0.5736081 	 219 	 M 	 0 	 2 	 13 	 29 	 1
 3 	 67 	 13.34219 	 0.5155484 	 0.1617107 	 0.1617107 	 137 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 82 	 12.18073 	 0.6513763 	 0.4302718 	 0.4302718 	 183 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 89 	 10.81477 	 0.6141142 	 0.3595809 	 0.3595809 	 155 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 90 	 14.36926 	 0.7838944 	 0.4218004 	 0.4218004 	 202 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 95 	 13.97776 	 0.6639299 	 1.091217 	 1.091217 	 288 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 96 	 12.25145 	 0.5982027 	 0.2086617 	 0.2086617 	 129 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 105 	 12.78237 	 0.7507028 	 0.5294199 	 0.5294199 	 193 	 M 	 0 	 2 	 24 	 29 	 1
 3 	 106 	 13.34373 	 0.8576511 	 0.1838013 	 0.1838013 	 124 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 109 	 12.35706 	 0.7773187 	 0.6921045 	 0.6921045 	 220 	 F 	 0 	 2 	 24 	 29 	 1
 3 	 28 	 11.18261 	 1.060465 	 0.1396857 	 0.1396857 	 144 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 36 	 11.12272 	 -0.6529126 	 0.6196647 	 0.6196647 	 217 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 56 	 12.65882 	 0.8697816 	 0.4373888 	 0.4373888 	 178 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 57 	 14.45747 	 0.7753645 	 0.5452645 	 0.5452645 	 197 	 F 	 0 	 1 	 13 	 29 	 0
 3 	 78 	 12.43813 	 0.4091922 	 0.639156 	 0.639156 	 233 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 87 	 13.56997 	 0.5533672 	 0.6607803 	 0.6607803 	 210 	 F 	 0 	 1 	 24 	 29 	 0
 3 	 94 	 13.27076 	 0.7431484 	 1.03076 	 1.03076 	 326 	 M 	 0 	 1 	 24 	 29 	 0
 3 	 108 	 11.71052 	 0.5298698 	 0.6569317 	 0.6569317 	 224 	 F 	 0 	 1 	 24 	 29 	 0
 4 	 1 	 12.01286 	 -0.6677587 	 0.6372844 	 0.6372844 	 375 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 5 	 11.54758 	 0.5906824 	 0.03158722 	 0.03158722 	 166 	 F 	 18 	 4 	 NA 	 NA 	 1
 4 	 29 	 12.51672 	 -0.1976717 	 1.391134 	 1.391134 	 611 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 34 	 10.86197 	 -0.04722032 	 0.4051441 	 0.4051441 	 277 	 F 	 0 	 3 	 13 	 29 	 1
 4 	 41 	 13.76639 	 0.7600648 	 1.034239 	 1.034239 	 477 	 F 	 0 	 3 	 13 	 29 	 1
 4 	 46 	 12.95273 	 0.8506844 	 0.4448906 	 0.4448906 	 328 	 M 	 0 	 3 	 13 	 29 	 1
 4 	 48 	 12.81159 	 0.755273 	 0.8997511 	 0.8997511 	 419 	 M 	 0 	 3 	 13 	 29 	 1
 4 	 50 	 11.92907 	 -0.851504 	 0.4600564 	 0.4600564 	 319 	 F 	 0 	 3 	 13 	 29 	 1
 4 	 58 	 14.52101 	 0.7207629 	 0.5736081 	 0.5736081 	 347 	 M 	 0 	 3 	 13 	 29 	 1
 4 	 67 	 13.56698 	 0.5155484 	 0.1617107 	 0.1617107 	 243 	 M 	 0 	 3 	 24 	 29 	 1
 4 	 96 	 12.58927 	 0.5982027 	 0.2086617 	 0.2086617 	 219 	 F 	 0 	 3 	 24 	 29 	 1
 4 	 106 	 13.70312 	 0.8576511 	 0.1838013 	 0.1838013 	 235 	 F 	 0 	 3 	 24 	 29 	 1
 4 	 109 	 12.41073 	 0.7773187 	 0.6921045 	 0.6921045 	 419 	 F 	 31 	 3 	 24 	 29 	 1
 4 	 110 	 10.93436 	 -0.2811164 	 1.059593 	 1.059593 	 0 	 F 	 0 	 0 	 5 	 29 	 1
 4 	 111 	 11.66639 	 -0.06897964 	 0.281011 	 0.281011 	 0 	 F 	 0 	 0 	 5 	 29 	 1
 4 	 112 	 12.10326 	 0.7945797 	 1.452928 	 1.452928 	 0 	 F 	 0 	 0 	 5 	 29 	 1
 4 	 113 	 11.8211 	 -0.1953394 	 0.5303351 	 0.5303351 	 0 	 F 	 0 	 0 	 5 	 29 	 1
 4 	 114 	 11.07929 	 0.7485969 	 0.1920655 	 0.1920655 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 115 	 12.27931 	 0.812862 	 0.575899 	 0.575899 	 0 	 F 	 0 	 0 	 5 	 29 	 1
 4 	 116 	 11.63775 	 0.3971208 	 0.1919276 	 0.1919276 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 117 	 9.72745 	 -0.0678733 	 0.9635616 	 0.9635616 	 0 	 F 	 0 	 0 	 5 	 29 	 1
 4 	 118 	 11.43639 	 0.703695 	 -0.1397107 	 -0.1397107 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 119 	 10.55251 	 0.0521702 	 0.1679483 	 0.1679483 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 120 	 12.04272 	 -0.1006137 	 1.297245 	 1.297245 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 121 	 11.38315 	 0.3933371 	 0.5970412 	 0.5970412 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 122 	 10.7226 	 -0.196137 	 -0.1106026 	 -0.1106026 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 123 	 11.62551 	 0.813323 	 0.6436334 	 0.6436334 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 124 	 9.897215 	 -0.05901499 	 0.0278295 	 0.0278295 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 125 	 12.18935 	 0.8100329 	 1.006983 	 1.006983 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 126 	 12.11936 	 -0.3358403 	 1.243372 	 1.243372 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 127 	 12.32297 	 0.5328981 	 0.786271 	 0.786271 	 0 	 M 	 0 	 0 	 5 	 29 	 1
 4 	 128 	 12.02906 	 1.134752 	 0.9076035 	 0.9076035 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 129 	 10.94152 	 0.9593374 	 0.8138507 	 0.8138507 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 130 	 13.96597 	 0.8266934 	 0.5959593 	 0.5959593 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 131 	 11.3283 	 0.9420425 	 0.991448 	 0.991448 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 132 	 12.53048 	 0.5860653 	 0.5547535 	 0.5547535 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 133 	 11.58293 	 0.8041324 	 0.8738841 	 0.8738841 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 134 	 10.95944 	 0.6734591 	 0.1789602 	 0.1789602 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 135 	 11.04948 	 0.7440024 	 1.267828 	 1.267828 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 136 	 12.72204 	 0.8191305 	 0.5983778 	 0.5983778 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 137 	 10.65068 	 0.9416754 	 0.9612102 	 0.9612102 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 138 	 11.31338 	 0.6199604 	 0.5785288 	 0.5785288 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 139 	 12.0547 	 0.8713687 	 0.6304217 	 0.6304217 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 140 	 11.33067 	 0.7002231 	 0.6377464 	 0.6377464 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 141 	 14.81754 	 1.229071 	 0.2203026 	 0.2203026 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 142 	 10.65763 	 0.9415374 	 0.2082978 	 0.2082978 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 143 	 12.78139 	 0.5528539 	 -0.0427372 	 -0.0427372 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 144 	 13.84155 	 0.9983063 	 0.2219232 	 0.2219232 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 145 	 11.92488 	 1.021744 	 0.5790275 	 0.5790275 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 146 	 12.04517 	 0.4198745 	 0.969321 	 0.969321 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 147 	 11.68163 	 0.672964 	 0.7937823 	 0.7937823 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 148 	 12.45895 	 0.5110047 	 0.02824974 	 0.02824974 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 149 	 13.23836 	 0.7659031 	 0.2681481 	 0.2681481 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 150 	 12.89634 	 0.7029495 	 0.7377072 	 0.7377072 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 151 	 13.04698 	 1.001633 	 1.167795 	 1.167795 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 152 	 12.63666 	 0.8005586 	 0.217641 	 0.217641 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 153 	 10.96895 	 0.5007506 	 0.8699951 	 0.8699951 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 154 	 12.20958 	 0.8133077 	 0.6891846 	 0.6891846 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 155 	 9.244848 	 0.3043154 	 0.1293357 	 0.1293357 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 156 	 11.33529 	 0.482426 	 0.8295036 	 0.8295036 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 157 	 10.44611 	 0.9964834 	 1.159006 	 1.159006 	 0 	 F 	 0 	 0 	 109 	 58 	 1
 4 	 158 	 11.30585 	 0.5173612 	 -0.1471984 	 -0.1471984 	 0 	 M 	 0 	 0 	 109 	 58 	 1
 4 	 9 	 9.407107 	 -0.4440236 	 0.6943255 	 0.6943255 	 412 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 82 	 12.18073 	 0.6513763 	 0.4302718 	 0.4302718 	 302 	 F 	 0 	 2 	 24 	 29 	 0
 4 	 89 	 10.81477 	 0.6141142 	 0.3595809 	 0.3595809 	 276 	 F 	 0 	 2 	 24 	 29 	 0
 4 	 90 	 14.36926 	 0.7838944 	 0.4218004 	 0.4218004 	 275 	 M 	 0 	 2 	 24 	 29 	 0
 4 	 95 	 13.97776 	 0.6639299 	 1.091217 	 1.091217 	 543 	 M 	 0 	 2 	 24 	 29 	 0
 4 	 105 	 12.78237 	 0.7507028 	 0.5294199 	 0.5294199 	 316 	 M 	 0 	 2 	 24 	 29 	 0
 5 	 1 	 11.93626 	 -0.6677587 	 0.6372844 	 0.6372844 	 89 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 29 	 12.69093 	 -0.1976717 	 1.391134 	 1.391134 	 139 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 41 	 14.07715 	 0.7600648 	 1.034239 	 1.034239 	 117 	 F 	 0 	 4 	 13 	 29 	 1
 5 	 48 	 12.8053 	 0.755273 	 0.8997511 	 0.8997511 	 85 	 M 	 0 	 4 	 13 	 29 	 1
 5 	 67 	 13.55629 	 0.5155484 	 0.1617107 	 0.1617107 	 63 	 M 	 0 	 4 	 24 	 29 	 1
 5 	 96 	 12.67586 	 0.5982027 	 0.2086617 	 0.2086617 	 58 	 F 	 0 	 4 	 24 	 29 	 1
 5 	 109 	 12.64848 	 0.7773187 	 0.6921045 	 0.6921045 	 78 	 F 	 0 	 4 	 24 	 29 	 1
 5 	 111 	 11.78307 	 -0.06897964 	 0.281011 	 0.281011 	 68 	 F 	 0 	 1 	 5 	 29 	 1
 5 	 114 	 11.25158 	 0.7485969 	 0.1920655 	 0.1920655 	 78 	 M 	 0 	 1 	 5 	 29 	 1
 5 	 116 	 12.12577 	 0.3971208 	 0.1919276 	 0.1919276 	 58 	 M 	 0 	 1 	 5 	 29 	 1
 5 	 120 	 12.64871 	 -0.1006137 	 1.297245 	 1.297245 	 125 	 M 	 0 	 1 	 5 	 29 	 1
 5 	 121 	 11.91417 	 0.3933371 	 0.5970412 	 0.5970412 	 78 	 M 	 0 	 1 	 5 	 29 	 1
 5 	 123 	 12.26624 	 0.813323 	 0.6436334 	 0.6436334 	 71 	 M 	 0 	 1 	 5 	 29 	 1
 5 	 126 	 12.43441 	 -0.3358403 	 1.243372 	 1.243372 	 137 	 M 	 0 	 1 	 5 	 29 	 1
 5 	 127 	 12.33981 	 0.5328981 	 0.786271 	 0.786271 	 101 	 M 	 0 	 1 	 5 	 29 	 1
 5 	 128 	 13.14583 	 1.134752 	 0.9076035 	 0.9076035 	 94 	 F 	 0 	 1 	 109 	 58 	 1
 5 	 131 	 11.66438 	 0.9420425 	 0.991448 	 0.991448 	 106 	 F 	 0 	 1 	 109 	 58 	 1
 5 	 132 	 12.91083 	 0.5860653 	 0.5547535 	 0.5547535 	 91 	 F 	 0 	 1 	 109 	 58 	 1
 5 	 135 	 11.67848 	 0.7440024 	 1.267828 	 1.267828 	 126 	 F 	 0 	 1 	 109 	 58 	 1
 5 	 136 	 12.62028 	 0.8191305 	 0.5983778 	 0.5983778 	 94 	 M 	 0 	 1 	 109 	 58 	 1
 5 	 137 	 10.80163 	 0.9416754 	 0.9612102 	 0.9612102 	 114 	 F 	 0 	 1 	 109 	 58 	 1
 5 	 141 	 15.40529 	 1.229071 	 0.2203026 	 0.2203026 	 63 	 F 	 0 	 1 	 109 	 58 	 1
 5 	 142 	 10.69219 	 0.9415374 	 0.2082978 	 0.2082978 	 69 	 F 	 0 	 1 	 109 	 58 	 1
 5 	 149 	 13.8291 	 0.7659031 	 0.2681481 	 0.2681481 	 63 	 M 	 0 	 1 	 109 	 58 	 1
 5 	 150 	 12.95351 	 0.7029495 	 0.7377072 	 0.7377072 	 80 	 M 	 0 	 1 	 109 	 58 	 1
 5 	 152 	 12.68514 	 0.8005586 	 0.217641 	 0.217641 	 81 	 F 	 0 	 1 	 109 	 58 	 1
 5 	 154 	 12.21803 	 0.8133077 	 0.6891846 	 0.6891846 	 92 	 M 	 0 	 1 	 109 	 58 	 1
 5 	 5 	 11.54758 	 0.5906824 	 0.03158722 	 0.03158722 	 53 	 F 	 18 	 4 	 NA 	 NA 	 0
 5 	 34 	 10.86197 	 -0.04722032 	 0.4051441 	 0.4051441 	 64 	 F 	 0 	 3 	 13 	 29 	 0
 5 	 46 	 12.95273 	 0.8506844 	 0.4448906 	 0.4448906 	 94 	 M 	 0 	 3 	 13 	 29 	 0
 5 	 50 	 11.92907 	 -0.851504 	 0.4600564 	 0.4600564 	 85 	 F 	 0 	 3 	 13 	 29 	 0
 5 	 58 	 14.52101 	 0.7207629 	 0.5736081 	 0.5736081 	 79 	 M 	 0 	 3 	 13 	 29 	 0
 5 	 106 	 13.70312 	 0.8576511 	 0.1838013 	 0.1838013 	 53 	 F 	 0 	 3 	 24 	 29 	 0
 5 	 110 	 10.93436 	 -0.2811164 	 1.059593 	 1.059593 	 105 	 F 	 0 	 0 	 5 	 29 	 0
 5 	 112 	 12.10326 	 0.7945797 	 1.452928 	 1.452928 	 127 	 F 	 0 	 0 	 5 	 29 	 0
 5 	 113 	 11.8211 	 -0.1953394 	 0.5303351 	 0.5303351 	 84 	 F 	 0 	 0 	 5 	 29 	 0
 5 	 115 	 12.27931 	 0.812862 	 0.575899 	 0.575899 	 81 	 F 	 0 	 0 	 5 	 29 	 0
 5 	 117 	 9.72745 	 -0.0678733 	 0.9635616 	 0.9635616 	 106 	 F 	 0 	 0 	 5 	 29 	 0
 5 	 118 	 11.43639 	 0.703695 	 -0.1397107 	 -0.1397107 	 40 	 M 	 0 	 0 	 5 	 29 	 0
 5 	 119 	 10.55251 	 0.0521702 	 0.1679483 	 0.1679483 	 57 	 M 	 0 	 0 	 5 	 29 	 0
 5 	 122 	 10.7226 	 -0.196137 	 -0.1106026 	 -0.1106026 	 38 	 M 	 0 	 0 	 5 	 29 	 0
 5 	 124 	 9.897215 	 -0.05901499 	 0.0278295 	 0.0278295 	 53 	 M 	 0 	 0 	 5 	 29 	 0
 5 	 125 	 12.18935 	 0.8100329 	 1.006983 	 1.006983 	 116 	 M 	 0 	 0 	 5 	 29 	 0
 5 	 129 	 10.94152 	 0.9593374 	 0.8138507 	 0.8138507 	 94 	 M 	 0 	 0 	 109 	 58 	 0
 5 	 130 	 13.96597 	 0.8266934 	 0.5959593 	 0.5959593 	 58 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 133 	 11.58293 	 0.8041324 	 0.8738841 	 0.8738841 	 95 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 134 	 10.95944 	 0.6734591 	 0.1789602 	 0.1789602 	 52 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 138 	 11.31338 	 0.6199604 	 0.5785288 	 0.5785288 	 83 	 M 	 0 	 0 	 109 	 58 	 0
 5 	 139 	 12.0547 	 0.8713687 	 0.6304217 	 0.6304217 	 83 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 140 	 11.33067 	 0.7002231 	 0.6377464 	 0.6377464 	 90 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 143 	 12.78139 	 0.5528539 	 -0.0427372 	 -0.0427372 	 54 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 144 	 13.84155 	 0.9983063 	 0.2219232 	 0.2219232 	 62 	 M 	 0 	 0 	 109 	 58 	 0
 5 	 145 	 11.92488 	 1.021744 	 0.5790275 	 0.5790275 	 68 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 146 	 12.04517 	 0.4198745 	 0.969321 	 0.969321 	 99 	 M 	 0 	 0 	 109 	 58 	 0
 5 	 147 	 11.68163 	 0.672964 	 0.7937823 	 0.7937823 	 99 	 M 	 0 	 0 	 109 	 58 	 0
 5 	 148 	 12.45895 	 0.5110047 	 0.02824974 	 0.02824974 	 46 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 151 	 13.04698 	 1.001633 	 1.167795 	 1.167795 	 115 	 M 	 0 	 0 	 109 	 58 	 0
 5 	 153 	 10.96895 	 0.5007506 	 0.8699951 	 0.8699951 	 96 	 M 	 0 	 0 	 109 	 58 	 0
 5 	 155 	 9.244848 	 0.3043154 	 0.1293357 	 0.1293357 	 51 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 156 	 11.33529 	 0.482426 	 0.8295036 	 0.8295036 	 89 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 157 	 10.44611 	 0.9964834 	 1.159006 	 1.159006 	 126 	 F 	 0 	 0 	 109 	 58 	 0
 5 	 158 	 11.30585 	 0.5173612 	 -0.1471984 	 -0.1471984 	 47 	 M 	 0 	 0 	 109 	 58 	 0
 6 	 1 	 11.86444 	 -0.6677587 	 0.6372844 	 0.6372844 	 178 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 29 	 12.63431 	 -0.1976717 	 1.391134 	 1.391134 	 290 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 41 	 14.18036 	 0.7600648 	 1.034239 	 1.034239 	 206 	 F 	 0 	 5 	 13 	 29 	 1
 6 	 48 	 12.96141 	 0.755273 	 0.8997511 	 0.8997511 	 213 	 M 	 0 	 5 	 13 	 29 	 1
 6 	 67 	 13.47909 	 0.5155484 	 0.1617107 	 0.1617107 	 93 	 M 	 0 	 5 	 24 	 29 	 1
 6 	 96 	 12.61196 	 0.5982027 	 0.2086617 	 0.2086617 	 84 	 F 	 0 	 5 	 24 	 29 	 1
 6 	 109 	 12.6652 	 0.7773187 	 0.6921045 	 0.6921045 	 190 	 F 	 41 	 5 	 24 	 29 	 1
 6 	 111 	 12.31206 	 -0.06897964 	 0.281011 	 0.281011 	 104 	 F 	 0 	 2 	 5 	 29 	 1
 6 	 114 	 11.33485 	 0.7485969 	 0.1920655 	 0.1920655 	 80 	 M 	 0 	 2 	 5 	 29 	 1
 6 	 116 	 12.03018 	 0.3971208 	 0.1919276 	 0.1919276 	 107 	 M 	 0 	 2 	 5 	 29 	 1
 6 	 120 	 12.90439 	 -0.1006137 	 1.297245 	 1.297245 	 294 	 M 	 0 	 2 	 5 	 29 	 1
 6 	 123 	 12.27312 	 0.813323 	 0.6436334 	 0.6436334 	 162 	 M 	 0 	 2 	 5 	 29 	 1
 6 	 126 	 12.59566 	 -0.3358403 	 1.243372 	 1.243372 	 257 	 M 	 0 	 2 	 5 	 29 	 1
 6 	 127 	 12.30469 	 0.5328981 	 0.786271 	 0.786271 	 197 	 M 	 0 	 2 	 5 	 29 	 1
 6 	 128 	 13.35265 	 1.134752 	 0.9076035 	 0.9076035 	 222 	 F 	 0 	 2 	 109 	 58 	 1
 6 	 135 	 12.1617 	 0.7440024 	 1.267828 	 1.267828 	 271 	 F 	 29 	 2 	 109 	 58 	 1
 6 	 137 	 11.08592 	 0.9416754 	 0.9612102 	 0.9612102 	 218 	 F 	 0 	 2 	 109 	 58 	 1
 6 	 141 	 16.16981 	 1.229071 	 0.2203026 	 0.2203026 	 111 	 F 	 0 	 2 	 109 	 58 	 1
 6 	 142 	 11.13403 	 0.9415374 	 0.2082978 	 0.2082978 	 91 	 F 	 0 	 2 	 109 	 58 	 1
 6 	 149 	 13.98231 	 0.7659031 	 0.2681481 	 0.2681481 	 95 	 M 	 0 	 2 	 109 	 58 	 1
 6 	 150 	 13.14342 	 0.7029495 	 0.7377072 	 0.7377072 	 174 	 M 	 0 	 2 	 109 	 58 	 1
 6 	 152 	 13.09985 	 0.8005586 	 0.217641 	 0.217641 	 101 	 F 	 0 	 2 	 109 	 58 	 1
 6 	 159 	 12.22615 	 1.093853 	 1.449019 	 1.449019 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 160 	 12.37121 	 -0.1555017 	 1.185751 	 1.185751 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 161 	 12.80784 	 0.7493094 	 0.3392323 	 0.3392323 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 162 	 12.5343 	 0.3947257 	 0.2396615 	 0.2396615 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 163 	 10.83976 	 0.05557085 	 1.132894 	 1.132894 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 164 	 11.18338 	 1.008582 	 1.026221 	 1.026221 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 165 	 10.43997 	 0.4227608 	 0.2200241 	 0.2200241 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 166 	 11.44231 	 -0.1503051 	 0.7819257 	 0.7819257 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 167 	 11.32052 	 0.661723 	 0.7916051 	 0.7916051 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 168 	 10.73055 	 0.380892 	 0.4715261 	 0.4715261 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 169 	 13.96243 	 0.3054662 	 0.396656 	 0.396656 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 170 	 11.84269 	 0.447511 	 0.8876669 	 0.8876669 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 171 	 13.09304 	 1.094374 	 1.458291 	 1.458291 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 172 	 10.27039 	 0.2884557 	 1.533773 	 1.533773 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 173 	 11.46352 	 0.5348506 	 0.2455423 	 0.2455423 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 174 	 10.51082 	 0.8691041 	 1.096172 	 1.096172 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 175 	 11.1353 	 0.4054799 	 0.8073285 	 0.8073285 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 176 	 12.48459 	 0.6451346 	 0.7649388 	 0.7649388 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 177 	 12.43524 	 0.5897628 	 0.4232156 	 0.4232156 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 178 	 12.17314 	 0.7391341 	 1.405899 	 1.405899 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 179 	 8.899751 	 0.02339082 	 0.8096241 	 0.8096241 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 180 	 10.36746 	 -0.1710384 	 0.9148353 	 0.9148353 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 181 	 12.71519 	 0.6626111 	 1.470221 	 1.470221 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 182 	 11.04694 	 1.033913 	 1.125254 	 1.125254 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 183 	 12.76836 	 0.7453139 	 0.6785549 	 0.6785549 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 184 	 11.7639 	 0.8433858 	 1.017032 	 1.017032 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 185 	 13.13232 	 0.5137892 	 0.9971244 	 0.9971244 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 186 	 12.77832 	 1.002275 	 0.7723353 	 0.7723353 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 187 	 11.50021 	 0.9559425 	 0.7415267 	 0.7415267 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 188 	 11.08441 	 0.5002855 	 0.7628211 	 0.7628211 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 189 	 11.17396 	 0.3579106 	 1.547792 	 1.547792 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 190 	 10.62166 	 0.4653922 	 0.9330709 	 0.9330709 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 191 	 11.31748 	 0.3309163 	 0.3560931 	 0.3560931 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 192 	 10.45748 	 0.4080679 	 0.696989 	 0.696989 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 193 	 11.18907 	 0.1792259 	 1.153233 	 1.153233 	 0 	 F 	 0 	 0 	 109 	 126 	 1
 6 	 194 	 9.042439 	 -0.1925693 	 0.4892375 	 0.4892375 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 195 	 13.73242 	 0.9603597 	 0.9674068 	 0.9674068 	 0 	 M 	 0 	 0 	 109 	 126 	 1
 6 	 196 	 12.98196 	 -0.1636845 	 0.8172329 	 0.8172329 	 0 	 M 	 0 	 0 	 109 	 126 	 1
