t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 5 	 51 	 12.82321 	 0.6252964 	 0.3489562 	 0.3489562 	 123 	 F 	 18 	 3 	 39 	 1 	 1
 5 	 52 	 14.98913 	 1.038494 	 0.3988639 	 0.3988639 	 110 	 M 	 0 	 2 	 13 	 44 	 1
 5 	 56 	 13.69717 	 0.6584053 	 0.3651941 	 0.3651941 	 107 	 M 	 0 	 2 	 13 	 44 	 1
 5 	 57 	 13.29665 	 1.133763 	 0.2271744 	 0.2271744 	 96 	 M 	 0 	 2 	 13 	 44 	 1
 5 	 60 	 11.78233 	 -0.8788447 	 0.2097204 	 0.2097204 	 107 	 M 	 0 	 2 	 13 	 44 	 1
 5 	 61 	 12.7692 	 0.680335 	 0.3065666 	 0.3065666 	 118 	 F 	 12 	 2 	 13 	 44 	 1
 5 	 62 	 12.78544 	 0.08207281 	 0.01557417 	 0.01557417 	 93 	 F 	 0 	 2 	 24 	 1 	 1
 5 	 63 	 14.62126 	 0.2097536 	 0.5813789 	 0.5813789 	 132 	 M 	 0 	 2 	 24 	 1 	 1
 5 	 65 	 11.59503 	 -0.3774138 	 0.5085154 	 0.5085154 	 113 	 M 	 0 	 2 	 24 	 1 	 1
 5 	 66 	 12.84468 	 -0.3306663 	 -0.7985278 	 -0.7985278 	 50 	 M 	 0 	 2 	 24 	 1 	 1
 5 	 67 	 14.23771 	 0.4257226 	 0.5344013 	 0.5344013 	 115 	 F 	 0 	 2 	 24 	 1 	 1
 5 	 69 	 10.59068 	 -0.2112786 	 0.08208359 	 0.08208359 	 104 	 M 	 0 	 2 	 24 	 1 	 1
 5 	 71 	 12.08185 	 -0.339472 	 0.4693539 	 0.4693539 	 126 	 M 	 0 	 2 	 24 	 1 	 1
 5 	 72 	 13.0956 	 0.6982365 	 -0.5727621 	 -0.5727621 	 70 	 F 	 0 	 2 	 24 	 1 	 1
 5 	 74 	 11.21668 	 -0.1943774 	 0.06817164 	 0.06817164 	 119 	 M 	 0 	 2 	 24 	 1 	 1
 5 	 76 	 14.39895 	 0.6156015 	 0.5516516 	 0.5516516 	 115 	 M 	 0 	 2 	 24 	 1 	 1
 5 	 77 	 13.15246 	 1.508288 	 0.2166142 	 0.2166142 	 96 	 M 	 0 	 1 	 25 	 44 	 1
 5 	 78 	 13.10202 	 1.083193 	 0.529969 	 0.529969 	 130 	 F 	 15 	 1 	 25 	 44 	 1
 5 	 79 	 13.36013 	 1.006594 	 0.1581437 	 0.1581437 	 104 	 F 	 0 	 1 	 25 	 44 	 1
 5 	 80 	 12.86739 	 1.596218 	 0.2096721 	 0.2096721 	 122 	 M 	 0 	 1 	 25 	 44 	 1
 5 	 81 	 14.17335 	 1.309491 	 0.7363014 	 0.7363014 	 125 	 M 	 0 	 1 	 25 	 44 	 1
 5 	 82 	 10.75103 	 0.9887131 	 -0.2437582 	 -0.2437582 	 66 	 M 	 0 	 1 	 25 	 44 	 1
 5 	 83 	 13.37196 	 1.370413 	 0.8248957 	 0.8248957 	 155 	 M 	 0 	 1 	 25 	 44 	 1
 5 	 84 	 13.432 	 1.330663 	 -0.01205589 	 -0.01205589 	 89 	 F 	 0 	 1 	 25 	 44 	 1
 5 	 85 	 14.26731 	 1.101775 	 0.5680901 	 0.5680901 	 120 	 F 	 0 	 1 	 25 	 44 	 1
 5 	 86 	 11.96352 	 -0.5553866 	 0.3889106 	 0.3889106 	 0 	 M 	 0 	 0 	 15 	 69 	 1
 5 	 87 	 10.14151 	 -1.019102 	 0.3588082 	 0.3588082 	 0 	 F 	 0 	 0 	 15 	 69 	 1
 5 	 88 	 9.505599 	 -0.9893999 	 0.1960905 	 0.1960905 	 0 	 F 	 0 	 0 	 15 	 69 	 1
 5 	 89 	 11.14513 	 -0.2211823 	 0.3515978 	 0.3515978 	 0 	 F 	 0 	 0 	 15 	 69 	 1
 5 	 90 	 11.36358 	 0.4074266 	 0.2548844 	 0.2548844 	 0 	 M 	 0 	 0 	 15 	 69 	 1
 5 	 91 	 9.303481 	 -0.8791757 	 0.1905292 	 0.1905292 	 0 	 M 	 0 	 0 	 15 	 69 	 1
 5 	 92 	 12.1854 	 -0.3062052 	 0.1029027 	 0.1029027 	 0 	 F 	 0 	 0 	 15 	 69 	 1
 5 	 93 	 13.89391 	 0.9024176 	 0.2365514 	 0.2365514 	 0 	 F 	 0 	 0 	 15 	 69 	 1
 5 	 94 	 10.34448 	 -0.6624002 	 0.1602027 	 0.1602027 	 0 	 F 	 0 	 0 	 15 	 69 	 1
 5 	 95 	 8.530418 	 -0.9134214 	 0.3429746 	 0.3429746 	 0 	 F 	 0 	 0 	 15 	 69 	 1
 5 	 96 	 10.36682 	 1.000146 	 -0.03793807 	 -0.03793807 	 0 	 F 	 0 	 0 	 24 	 82 	 1
 5 	 97 	 13.6724 	 0.7585729 	 0.136738 	 0.136738 	 0 	 M 	 0 	 0 	 24 	 82 	 1
 5 	 98 	 11.06767 	 0.9367362 	 0.3963752 	 0.3963752 	 0 	 F 	 0 	 0 	 24 	 82 	 1
 5 	 99 	 10.54706 	 0.7906717 	 -0.07045866 	 -0.07045866 	 0 	 F 	 0 	 0 	 24 	 82 	 1
 5 	 100 	 14.60055 	 0.9657457 	 0.4065588 	 0.4065588 	 0 	 F 	 0 	 0 	 24 	 82 	 1
 5 	 101 	 12.49801 	 0.9714863 	 0.2043373 	 0.2043373 	 0 	 F 	 0 	 0 	 24 	 82 	 1
 5 	 102 	 14.14512 	 1.143434 	 0.1670717 	 0.1670717 	 0 	 M 	 0 	 0 	 24 	 82 	 1
 5 	 103 	 14.13954 	 1.154008 	 -0.07226039 	 -0.07226039 	 0 	 M 	 0 	 0 	 24 	 82 	 1
 5 	 104 	 12.33109 	 0.9624701 	 0.03172163 	 0.03172163 	 0 	 M 	 0 	 0 	 24 	 82 	 1
 5 	 105 	 10.27574 	 0.8900536 	 -0.4415183 	 -0.4415183 	 0 	 M 	 0 	 0 	 24 	 82 	 1
 5 	 106 	 9.767897 	 -0.2152338 	 0.1453318 	 0.1453318 	 0 	 F 	 0 	 0 	 25 	 74 	 1
 5 	 107 	 10.91904 	 -0.3591736 	 0.5888063 	 0.5888063 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 108 	 12.55784 	 0.9359241 	 0.3685752 	 0.3685752 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 109 	 10.38817 	 -0.6044572 	 -0.2146673 	 -0.2146673 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 110 	 11.44484 	 0.496703 	 0.3108933 	 0.3108933 	 0 	 F 	 0 	 0 	 25 	 74 	 1
 5 	 111 	 12.17322 	 0.7140675 	 0.1540953 	 0.1540953 	 0 	 F 	 0 	 0 	 25 	 74 	 1
 5 	 112 	 11.14484 	 0.8048239 	 0.5886936 	 0.5886936 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 113 	 10.57654 	 0.1378644 	 0.8374192 	 0.8374192 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 114 	 11.98683 	 0.5805412 	 0.7015711 	 0.7015711 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 115 	 10.79331 	 -0.4628961 	 0.07013398 	 0.07013398 	 0 	 F 	 0 	 0 	 25 	 74 	 1
 5 	 116 	 12.46395 	 0.4236685 	 0.2657728 	 0.2657728 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 117 	 10.77733 	 -0.6557374 	 -0.03053124 	 -0.03053124 	 0 	 F 	 0 	 0 	 25 	 74 	 1
 5 	 118 	 12.52388 	 0.7727681 	 -0.06812324 	 -0.06812324 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 119 	 10.27629 	 0.1888039 	 0.3679115 	 0.3679115 	 0 	 M 	 0 	 0 	 25 	 74 	 1
 5 	 120 	 12.21929 	 -0.1047215 	 0.2181582 	 0.2181582 	 0 	 F 	 0 	 0 	 39 	 69 	 1
 5 	 121 	 9.970236 	 1.038116 	 0.3490521 	 0.3490521 	 0 	 F 	 0 	 0 	 39 	 69 	 1
 5 	 122 	 11.54782 	 -0.7776812 	 0.1018556 	 0.1018556 	 0 	 F 	 0 	 0 	 39 	 69 	 1
 5 	 123 	 11.10131 	 0.4103926 	 0.03334148 	 0.03334148 	 0 	 F 	 0 	 0 	 39 	 69 	 1
 5 	 124 	 11.80141 	 1.007708 	 0.2118389 	 0.2118389 	 0 	 F 	 0 	 0 	 39 	 69 	 1
 5 	 125 	 9.927126 	 0.6968171 	 0.2629689 	 0.2629689 	 0 	 F 	 0 	 0 	 39 	 69 	 1
 5 	 126 	 11.04708 	 0.5943119 	 0.2448878 	 0.2448878 	 0 	 M 	 0 	 0 	 39 	 69 	 1
 5 	 127 	 10.19599 	 -1.025944 	 -0.006519472 	 -0.006519472 	 0 	 F 	 0 	 0 	 39 	 69 	 1
 5 	 128 	 12.1837 	 0.8340442 	 0.4321538 	 0.4321538 	 0 	 M 	 0 	 0 	 43 	 69 	 1
 5 	 129 	 13.63257 	 0.5418108 	 -0.09133188 	 -0.09133188 	 0 	 F 	 0 	 0 	 43 	 69 	 1
 5 	 130 	 12.33025 	 0.8550952 	 -0.4193638 	 -0.4193638 	 0 	 F 	 0 	 0 	 43 	 69 	 1
 5 	 131 	 12.58006 	 0.442307 	 -0.345334 	 -0.345334 	 0 	 M 	 0 	 0 	 43 	 69 	 1
 5 	 132 	 9.611403 	 0.3546467 	 -0.2195384 	 -0.2195384 	 0 	 M 	 0 	 0 	 43 	 69 	 1
 5 	 133 	 11.28885 	 0.1046607 	 0.4274025 	 0.4274025 	 0 	 M 	 0 	 0 	 43 	 69 	 1
 5 	 134 	 12.98518 	 0.8402999 	 0.3629591 	 0.3629591 	 0 	 F 	 0 	 0 	 43 	 69 	 1
 5 	 135 	 11.26026 	 0.3768914 	 0.002057376 	 0.002057376 	 0 	 M 	 0 	 0 	 43 	 69 	 1
 5 	 136 	 10.04238 	 -0.8651291 	 -0.2732327 	 -0.2732327 	 0 	 M 	 0 	 0 	 43 	 69 	 1
 5 	 137 	 11.40145 	 0.1238352 	 0.4067715 	 0.4067715 	 0 	 F 	 0 	 0 	 43 	 69 	 1
 5 	 138 	 11.9718 	 0.6977103 	 0.2663406 	 0.2663406 	 0 	 M 	 0 	 0 	 43 	 69 	 1
 5 	 139 	 10.29629 	 -0.5959962 	 0.236782 	 0.236782 	 0 	 F 	 0 	 0 	 47 	 83 	 1
 5 	 140 	 10.53945 	 0.2581069 	 -0.1705155 	 -0.1705155 	 0 	 M 	 0 	 0 	 47 	 83 	 1
 5 	 141 	 11.82592 	 0.6421653 	 0.590565 	 0.590565 	 0 	 F 	 0 	 0 	 47 	 83 	 1
 5 	 142 	 12.55014 	 0.2934437 	 0.5016345 	 0.5016345 	 0 	 M 	 0 	 0 	 47 	 83 	 1
 5 	 143 	 8.718748 	 -0.6385249 	 0.6636043 	 0.6636043 	 0 	 F 	 0 	 0 	 47 	 83 	 1
 5 	 144 	 12.2876 	 0.35921 	 -0.06424042 	 -0.06424042 	 0 	 F 	 0 	 0 	 47 	 83 	 1
 5 	 145 	 11.62312 	 0.3119696 	 -0.005244107 	 -0.005244107 	 0 	 F 	 0 	 0 	 47 	 83 	 1
 5 	 146 	 11.91465 	 0.4907903 	 0.8155131 	 0.8155131 	 0 	 M 	 0 	 0 	 47 	 83 	 1
 5 	 147 	 12.44003 	 0.1729973 	 1.141796 	 1.141796 	 0 	 F 	 0 	 0 	 47 	 83 	 1
 5 	 148 	 10.24755 	 -0.5307474 	 0.9380522 	 0.9380522 	 0 	 F 	 0 	 0 	 47 	 83 	 1
 5 	 149 	 12.09883 	 0.5654073 	 0.3075769 	 0.3075769 	 0 	 M 	 0 	 0 	 47 	 83 	 1
 5 	 150 	 11.26153 	 0.3354469 	 1.24475 	 1.24475 	 0 	 M 	 0 	 0 	 47 	 83 	 1
 5 	 151 	 11.37858 	 0.4631036 	 1.090714 	 1.090714 	 0 	 M 	 0 	 0 	 47 	 83 	 1
 5 	 152 	 11.72237 	 -0.4266179 	 0.1397578 	 0.1397578 	 0 	 F 	 0 	 0 	 47 	 83 	 1
 5 	 153 	 10.12957 	 0.2377354 	 1.172541 	 1.172541 	 0 	 M 	 0 	 0 	 47 	 83 	 1
 5 	 154 	 11.52177 	 0.7668948 	 -0.4981774 	 -0.4981774 	 0 	 M 	 0 	 0 	 51 	 82 	 1
 5 	 155 	 12.27237 	 0.5242093 	 -0.4979634 	 -0.4979634 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 156 	 10.15943 	 1.095246 	 0.2161274 	 0.2161274 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 157 	 11.2218 	 1.292267 	 -0.6368064 	 -0.6368064 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 158 	 11.1075 	 0.8429591 	 0.730279 	 0.730279 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 159 	 12.01486 	 0.3410471 	 1.372337 	 1.372337 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 160 	 12.10116 	 0.4418625 	 1.079742 	 1.079742 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 161 	 11.58553 	 0.4702045 	 0.2329403 	 0.2329403 	 0 	 M 	 0 	 0 	 51 	 82 	 1
 5 	 162 	 13.21698 	 1.00802 	 0.6066713 	 0.6066713 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 163 	 12.88655 	 1.060074 	 0.01319257 	 0.01319257 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 164 	 13.38209 	 0.7484516 	 0.1596581 	 0.1596581 	 0 	 M 	 0 	 0 	 51 	 82 	 1
 5 	 165 	 11.50774 	 0.9764355 	 -0.146242 	 -0.146242 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 166 	 13.54879 	 0.9307456 	 0.4818851 	 0.4818851 	 0 	 M 	 0 	 0 	 51 	 82 	 1
 5 	 167 	 12.49289 	 0.5423541 	 -0.7687392 	 -0.7687392 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 168 	 12.43681 	 0.8717333 	 -0.2731188 	 -0.2731188 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 169 	 13.75324 	 1.466642 	 0.1259196 	 0.1259196 	 0 	 M 	 0 	 0 	 51 	 82 	 1
 5 	 170 	 12.2548 	 1.398502 	 1.266398 	 1.266398 	 0 	 F 	 0 	 0 	 51 	 82 	 1
 5 	 171 	 11.37982 	 0.4029782 	 -0.1164378 	 -0.1164378 	 0 	 M 	 0 	 0 	 51 	 82 	 1
 5 	 172 	 10.33289 	 -0.6289272 	 0.8060572 	 0.8060572 	 0 	 M 	 0 	 0 	 61 	 81 	 1
 5 	 173 	 11.28223 	 -0.6274688 	 0.04585816 	 0.04585816 	 0 	 F 	 0 	 0 	 61 	 81 	 1
 5 	 174 	 10.77983 	 0.6051788 	 0.3037325 	 0.3037325 	 0 	 M 	 0 	 0 	 61 	 81 	 1
 5 	 175 	 12.8178 	 0.6046479 	 0.2844312 	 0.2844312 	 0 	 M 	 0 	 0 	 61 	 81 	 1
 5 	 176 	 12.32018 	 0.976928 	 0.4982338 	 0.4982338 	 0 	 M 	 0 	 0 	 61 	 81 	 1
 5 	 177 	 11.052 	 -0.755547 	 0.9315574 	 0.9315574 	 0 	 F 	 0 	 0 	 61 	 81 	 1
 5 	 178 	 11.5136 	 0.9422788 	 0.5704642 	 0.5704642 	 0 	 M 	 0 	 0 	 61 	 81 	 1
 5 	 179 	 12.63384 	 0.5155439 	 0.831902 	 0.831902 	 0 	 F 	 0 	 0 	 61 	 81 	 1
 5 	 180 	 12.47203 	 1.520926 	 -0.00477535 	 -0.00477535 	 0 	 M 	 0 	 0 	 61 	 81 	 1
 5 	 181 	 13.33612 	 1.574767 	 0.3939019 	 0.3939019 	 0 	 F 	 0 	 0 	 61 	 81 	 1
 5 	 182 	 10.85696 	 1.332974 	 0.5761268 	 0.5761268 	 0 	 M 	 0 	 0 	 61 	 81 	 1
 5 	 183 	 13.07919 	 1.147944 	 0.2770078 	 0.2770078 	 0 	 M 	 0 	 0 	 61 	 81 	 1
 5 	 184 	 12.40685 	 1.145549 	 0.1780425 	 0.1780425 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 185 	 11.82473 	 0.09446928 	 0.3310907 	 0.3310907 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 186 	 13.92794 	 1.039179 	 0.3679349 	 0.3679349 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 187 	 11.54924 	 0.01628084 	 0.4145097 	 0.4145097 	 0 	 F 	 0 	 0 	 78 	 63 	 1
 5 	 188 	 12.13861 	 0.8972641 	 0.4836371 	 0.4836371 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 189 	 14.10265 	 0.8769727 	 1.329969 	 1.329969 	 0 	 F 	 0 	 0 	 78 	 63 	 1
 5 	 190 	 10.638 	 0.4452264 	 0.1006758 	 0.1006758 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 191 	 11.82161 	 0.9113539 	 0.2396924 	 0.2396924 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 192 	 12.38312 	 0.9731994 	 0.4643262 	 0.4643262 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 193 	 12.88888 	 0.9918308 	 0.7090549 	 0.7090549 	 0 	 F 	 0 	 0 	 78 	 63 	 1
 5 	 194 	 12.99158 	 0.910401 	 0.2616742 	 0.2616742 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 195 	 12.51993 	 1.320153 	 0.3943673 	 0.3943673 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 196 	 10.74386 	 0.4505813 	 0.7031881 	 0.7031881 	 0 	 F 	 0 	 0 	 78 	 63 	 1
 5 	 197 	 11.862 	 -0.002339239 	 1.588479 	 1.588479 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 198 	 10.28099 	 0.6923874 	 0.6834963 	 0.6834963 	 0 	 M 	 0 	 0 	 78 	 63 	 1
 5 	 33 	 11.8049 	 0.2702858 	 -0.2052589 	 -0.2052589 	 81 	 F 	 0 	 3 	 15 	 16 	 0
 5 	 35 	 12.21092 	 -0.2470129 	 0.1283433 	 0.1283433 	 86 	 F 	 0 	 3 	 15 	 16 	 0
 5 	 44 	 11.25364 	 -0.2466921 	 0.2443153 	 0.2443153 	 112 	 M 	 0 	 2 	 39 	 1 	 0
 5 	 45 	 12.17964 	 0.5376061 	 0.1027973 	 0.1027973 	 114 	 M 	 0 	 2 	 39 	 1 	 0
 5 	 68 	 11.69688 	 0.3833597 	 0.2931938 	 0.2931938 	 104 	 F 	 0 	 1 	 24 	 1 	 0
 6 	 36 	 12.51266 	 0.7880226 	 0.1835293 	 0.1835293 	 43 	 M 	 0 	 5 	 15 	 16 	 1
 6 	 48 	 12.69969 	 -0.6990771 	 0.04581626 	 0.04581626 	 28 	 M 	 0 	 4 	 39 	 1 	 1
 6 	 52 	 15.22809 	 1.038494 	 0.3988639 	 0.3988639 	 26 	 M 	 0 	 3 	 13 	 44 	 1
 6 	 57 	 13.32314 	 1.133763 	 0.2271744 	 0.2271744 	 25 	 M 	 0 	 3 	 13 	 44 	 1
 6 	 60 	 11.9105 	 -0.8788447 	 0.2097204 	 0.2097204 	 47 	 M 	 0 	 3 	 13 	 44 	 1
 6 	 69 	 10.48808 	 -0.2112786 	 0.08208359 	 0.08208359 	 15 	 M 	 0 	 3 	 24 	 1 	 1
 6 	 71 	 12.23514 	 -0.339472 	 0.4693539 	 0.4693539 	 27 	 M 	 0 	 3 	 24 	 1 	 1
 6 	 83 	 13.47616 	 1.370413 	 0.8248957 	 0.8248957 	 38 	 M 	 0 	 2 	 25 	 44 	 1
 6 	 86 	 12.55576 	 -0.5553866 	 0.3889106 	 0.3889106 	 33 	 M 	 0 	 1 	 15 	 69 	 1
 6 	 92 	 13.39117 	 -0.3062052 	 0.1029027 	 0.1029027 	 23 	 F 	 0 	 1 	 15 	 69 	 1
 6 	 98 	 11.46464 	 0.9367362 	 0.3963752 	 0.3963752 	 28 	 F 	 0 	 1 	 24 	 82 	 1
 6 	 111 	 13.03339 	 0.7140675 	 0.1540953 	 0.1540953 	 22 	 F 	 0 	 1 	 25 	 74 	 1
 6 	 114 	 12.33061 	 0.5805412 	 0.7015711 	 0.7015711 	 40 	 M 	 0 	 1 	 25 	 74 	 1
 6 	 124 	 12.65892 	 1.007708 	 0.2118389 	 0.2118389 	 28 	 F 	 11 	 1 	 39 	 69 	 1
 6 	 128 	 12.08198 	 0.8340442 	 0.4321538 	 0.4321538 	 29 	 M 	 0 	 1 	 43 	 69 	 1
 6 	 130 	 12.46368 	 0.8550952 	 -0.4193638 	 -0.4193638 	 21 	 F 	 0 	 1 	 43 	 69 	 1
 6 	 132 	 10.13445 	 0.3546467 	 -0.2195384 	 -0.2195384 	 21 	 M 	 0 	 1 	 43 	 69 	 1
 6 	 139 	 10.46778 	 -0.5959962 	 0.236782 	 0.236782 	 23 	 F 	 0 	 1 	 47 	 83 	 1
 6 	 142 	 12.74944 	 0.2934437 	 0.5016345 	 0.5016345 	 31 	 M 	 0 	 1 	 47 	 83 	 1
 6 	 144 	 12.33575 	 0.35921 	 -0.06424042 	 -0.06424042 	 27 	 F 	 0 	 1 	 47 	 83 	 1
 6 	 145 	 12.69488 	 0.3119696 	 -0.005244107 	 -0.005244107 	 26 	 F 	 0 	 1 	 47 	 83 	 1
 6 	 146 	 12.26056 	 0.4907903 	 0.8155131 	 0.8155131 	 51 	 M 	 0 	 1 	 47 	 83 	 1
 6 	 147 	 12.8757 	 0.1729973 	 1.141796 	 1.141796 	 47 	 F 	 0 	 1 	 47 	 83 	 1
 6 	 151 	 12.43829 	 0.4631036 	 1.090714 	 1.090714 	 41 	 M 	 0 	 1 	 47 	 83 	 1
 6 	 154 	 11.68711 	 0.7668948 	 -0.4981774 	 -0.4981774 	 22 	 M 	 0 	 1 	 51 	 82 	 1
 6 	 155 	 13.35172 	 0.5242093 	 -0.4979634 	 -0.4979634 	 21 	 F 	 0 	 1 	 51 	 82 	 1
 6 	 160 	 12.02188 	 0.4418625 	 1.079742 	 1.079742 	 45 	 F 	 0 	 1 	 51 	 82 	 1
 6 	 162 	 13.11774 	 1.00802 	 0.6066713 	 0.6066713 	 36 	 F 	 0 	 1 	 51 	 82 	 1
 6 	 167 	 12.87386 	 0.5423541 	 -0.7687392 	 -0.7687392 	 18 	 F 	 0 	 1 	 51 	 82 	 1
 6 	 177 	 11.94526 	 -0.755547 	 0.9315574 	 0.9315574 	 47 	 F 	 0 	 1 	 61 	 81 	 1
 6 	 179 	 13.56166 	 0.5155439 	 0.831902 	 0.831902 	 30 	 F 	 0 	 1 	 61 	 81 	 1
 6 	 180 	 13.52616 	 1.520926 	 -0.00477535 	 -0.00477535 	 24 	 M 	 0 	 1 	 61 	 81 	 1
 6 	 182 	 11.00556 	 1.332974 	 0.5761268 	 0.5761268 	 32 	 M 	 0 	 1 	 61 	 81 	 1
 6 	 186 	 15.26595 	 1.039179 	 0.3679349 	 0.3679349 	 30 	 M 	 0 	 1 	 78 	 63 	 1
 6 	 188 	 13.20334 	 0.8972641 	 0.4836371 	 0.4836371 	 30 	 M 	 0 	 1 	 78 	 63 	 1
 6 	 192 	 12.33342 	 0.9731994 	 0.4643262 	 0.4643262 	 36 	 M 	 0 	 1 	 78 	 63 	 1
 6 	 193 	 13.60698 	 0.9918308 	 0.7090549 	 0.7090549 	 40 	 F 	 0 	 1 	 78 	 63 	 1
 6 	 199 	 12.92393 	 1.238436 	 -0.2058357 	 -0.2058357 	 0 	 M 	 0 	 0 	 124 	 57 	 1
 6 	 200 	 14.29372 	 0.7487483 	 -0.08918193 	 -0.08918193 	 0 	 F 	 0 	 0 	 124 	 57 	 1
 6 	 201 	 14.67126 	 1.177585 	 -0.01919397 	 -0.01919397 	 0 	 M 	 0 	 0 	 124 	 57 	 1
 6 	 202 	 13.08741 	 0.7533183 	 -0.4216793 	 -0.4216793 	 0 	 M 	 0 	 0 	 124 	 57 	 1
 6 	 203 	 11.58712 	 -0.101521 	 0.1269916 	 0.1269916 	 0 	 F 	 0 	 0 	 124 	 57 	 1
 6 	 204 	 11.47207 	 0.3784101 	 0.130365 	 0.130365 	 0 	 F 	 0 	 0 	 124 	 57 	 1
 6 	 205 	 10.32978 	 1.2751 	 -0.075509 	 -0.075509 	 0 	 F 	 0 	 0 	 124 	 57 	 1
 6 	 206 	 13.96909 	 0.2940404 	 0.4135749 	 0.4135749 	 0 	 F 	 0 	 0 	 124 	 57 	 1
 6 	 207 	 11.923 	 0.9954651 	 0.02394912 	 0.02394912 	 0 	 F 	 0 	 0 	 124 	 57 	 1
 6 	 208 	 9.928922 	 -0.5855686 	 0.2912441 	 0.2912441 	 0 	 M 	 0 	 0 	 124 	 57 	 1
 6 	 209 	 11.80861 	 -0.4452374 	 -0.08534026 	 -0.08534026 	 0 	 F 	 0 	 0 	 124 	 57 	 1
 6 	 1 	 11.63712 	 -0.6677587 	 0.6372844 	 0.6372844 	 32 	 M 	 0 	 5 	 NA 	 NA 	 0
 6 	 13 	 12.18345 	 0.7197891 	 0.4290844 	 0.4290844 	 29 	 F 	 0 	 5 	 NA 	 NA 	 0
 6 	 15 	 12.11163 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 26 	 F 	 10 	 5 	 NA 	 NA 	 0
 6 	 22 	 13.55958 	 1.040857 	 -0.7321946 	 -0.7321946 	 22 	 M 	 0 	 5 	 NA 	 NA 	 0
 6 	 24 	 13.41576 	 0.8790923 	 -0.01642129 	 -0.01642129 	 12 	 F 	 10 	 5 	 NA 	 NA 	 0
 6 	 25 	 12.13236 	 1.218879 	 0.6779476 	 0.6779476 	 43 	 F 	 14 	 5 	 NA 	 NA 	 0
 6 	 29 	 12.71927 	 -0.1976717 	 1.391134 	 1.391134 	 44 	 M 	 0 	 5 	 NA 	 NA 	 0
 6 	 31 	 13.46262 	 0.09290578 	 0.1875529 	 0.1875529 	 35 	 F 	 0 	 4 	 15 	 16 	 0
 6 	 32 	 14.85029 	 0.09700705 	 -0.1895474 	 -0.1895474 	 29 	 F 	 0 	 4 	 15 	 16 	 0
 6 	 37 	 12.7821 	 -0.4093786 	 -0.1290921 	 -0.1290921 	 25 	 M 	 0 	 4 	 15 	 16 	 0
 6 	 39 	 12.24445 	 0.3405008 	 -0.1487444 	 -0.1487444 	 26 	 F 	 8 	 4 	 15 	 16 	 0
 6 	 43 	 12.00938 	 0.4612353 	 -0.1678866 	 -0.1678866 	 28 	 F 	 11 	 3 	 39 	 1 	 0
 6 	 47 	 12.25862 	 0.7952575 	 0.2089214 	 0.2089214 	 28 	 F 	 15 	 3 	 39 	 1 	 0
 6 	 51 	 12.82321 	 0.6252964 	 0.3489562 	 0.3489562 	 28 	 F 	 18 	 3 	 39 	 1 	 0
 6 	 56 	 13.69717 	 0.6584053 	 0.3651941 	 0.3651941 	 24 	 M 	 0 	 2 	 13 	 44 	 0
 6 	 61 	 12.7692 	 0.680335 	 0.3065666 	 0.3065666 	 35 	 F 	 12 	 2 	 13 	 44 	 0
 6 	 62 	 12.78544 	 0.08207281 	 0.01557417 	 0.01557417 	 24 	 F 	 0 	 2 	 24 	 1 	 0
 6 	 63 	 14.62126 	 0.2097536 	 0.5813789 	 0.5813789 	 33 	 M 	 0 	 2 	 24 	 1 	 0
 6 	 65 	 11.59503 	 -0.3774138 	 0.5085154 	 0.5085154 	 30 	 M 	 0 	 2 	 24 	 1 	 0
