t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 4 	 59 	 14.88801 	 0.5463676 	 0.6691135 	 0.6691135 	 78 	 F 	 0 	 3 	 24 	 29 	 1
 4 	 69 	 11.85781 	 0.3637703 	 0.5121235 	 0.5121235 	 65 	 F 	 0 	 2 	 5 	 19 	 1
 4 	 71 	 10.00207 	 -0.2540792 	 0.5549522 	 0.5549522 	 71 	 M 	 0 	 2 	 5 	 19 	 1
 4 	 72 	 13.1599 	 0.7897398 	 0.3086753 	 0.3086753 	 68 	 M 	 0 	 1 	 20 	 38 	 1
 4 	 76 	 12.74203 	 0.2543032 	 0.04353502 	 0.04353502 	 57 	 F 	 0 	 1 	 20 	 38 	 1
 4 	 77 	 12.49159 	 0.823657 	 0.06884752 	 0.06884752 	 77 	 F 	 0 	 1 	 20 	 38 	 1
 4 	 78 	 12.72139 	 0.7050286 	 0.1761975 	 0.1761975 	 65 	 M 	 0 	 1 	 20 	 38 	 1
 4 	 79 	 12.36475 	 0.1750351 	 -0.3597525 	 -0.3597525 	 59 	 F 	 0 	 1 	 20 	 38 	 1
 4 	 80 	 12.14595 	 0.444408 	 0.3332104 	 0.3332104 	 72 	 F 	 0 	 1 	 20 	 38 	 1
 4 	 83 	 11.61741 	 0.2742714 	 0.2025297 	 0.2025297 	 69 	 F 	 0 	 1 	 20 	 38 	 1
 4 	 84 	 12.21228 	 0.6126925 	 0.3143105 	 0.3143105 	 65 	 F 	 0 	 1 	 20 	 38 	 1
 4 	 87 	 10.69682 	 -0.7277166 	 0.575651 	 0.575651 	 70 	 F 	 0 	 1 	 35 	 1 	 1
 4 	 88 	 12.48514 	 0.2417075 	 -0.2360618 	 -0.2360618 	 57 	 F 	 0 	 1 	 35 	 1 	 1
 4 	 89 	 12.24063 	 0.06290086 	 0.02507227 	 0.02507227 	 53 	 M 	 0 	 1 	 35 	 1 	 1
 4 	 90 	 11.09499 	 -1.004077 	 0.6816852 	 0.6816852 	 70 	 F 	 0 	 1 	 35 	 1 	 1
 4 	 98 	 12.25376 	 0.09111747 	 -0.03491915 	 -0.03491915 	 72 	 F 	 0 	 1 	 35 	 1 	 1
 4 	 99 	 10.2205 	 -0.7299162 	 0.1136933 	 0.1136933 	 81 	 F 	 0 	 1 	 35 	 1 	 1
 4 	 100 	 14.04346 	 0.3785963 	 0.7644561 	 0.7644561 	 83 	 M 	 0 	 1 	 35 	 1 	 1
 4 	 101 	 11.59958 	 -0.1220528 	 0.3594853 	 0.3594853 	 80 	 M 	 0 	 1 	 35 	 1 	 1
 4 	 104 	 12.62545 	 1.20957 	 0.9309786 	 0.9309786 	 79 	 F 	 0 	 1 	 37 	 9 	 1
 4 	 107 	 11.8322 	 0.5231818 	 0.7246922 	 0.7246922 	 75 	 F 	 0 	 1 	 37 	 9 	 1
 4 	 108 	 11.15484 	 0.9262037 	 0.05796878 	 0.05796878 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 109 	 12.31369 	 0.7261245 	 0.1216692 	 0.1216692 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 110 	 10.72061 	 0.6563209 	 0.2509361 	 0.2509361 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 111 	 12.62671 	 0.9237005 	 0.2443906 	 0.2443906 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 112 	 12.38135 	 0.4797313 	 0.1672232 	 0.1672232 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 113 	 12.62355 	 0.6863988 	 -0.07272454 	 -0.07272454 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 114 	 11.9222 	 0.6048334 	 -0.01717689 	 -0.01717689 	 0 	 M 	 0 	 0 	 20 	 46 	 1
 4 	 115 	 12.7626 	 0.7136477 	 0.1089548 	 0.1089548 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 116 	 13.31309 	 0.7468711 	 -0.0439303 	 -0.0439303 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 117 	 13.46328 	 0.830699 	 0.05560851 	 0.05560851 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 118 	 11.92553 	 0.5680509 	 0.4644762 	 0.4644762 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 119 	 11.39915 	 0.9819976 	 -0.2262714 	 -0.2262714 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 120 	 11.82672 	 0.5348252 	 0.5270807 	 0.5270807 	 0 	 M 	 0 	 0 	 20 	 46 	 1
 4 	 121 	 10.93347 	 0.4226276 	 -0.1770545 	 -0.1770545 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 122 	 12.43523 	 1.076622 	 -0.5575748 	 -0.5575748 	 0 	 F 	 0 	 0 	 20 	 46 	 1
 4 	 123 	 11.37555 	 0.943811 	 0.4030169 	 0.4030169 	 0 	 F 	 0 	 0 	 35 	 101 	 1
 4 	 124 	 12.71448 	 -0.6582733 	 0.4725557 	 0.4725557 	 0 	 M 	 0 	 0 	 35 	 101 	 1
 4 	 125 	 10.98511 	 0.6268693 	 0.4471715 	 0.4471715 	 0 	 M 	 0 	 0 	 35 	 101 	 1
 4 	 126 	 10.72017 	 -0.3037194 	 0.2356601 	 0.2356601 	 0 	 F 	 0 	 0 	 35 	 101 	 1
 4 	 127 	 11.27854 	 0.03634533 	 0.4617929 	 0.4617929 	 0 	 F 	 0 	 0 	 35 	 101 	 1
 4 	 128 	 9.885774 	 0.7891989 	 0.2298749 	 0.2298749 	 0 	 M 	 0 	 0 	 35 	 101 	 1
 4 	 129 	 9.736116 	 -0.7075069 	 0.1717364 	 0.1717364 	 0 	 F 	 0 	 0 	 35 	 101 	 1
 4 	 130 	 12.92013 	 -0.05411423 	 0.06541287 	 0.06541287 	 0 	 M 	 0 	 0 	 35 	 101 	 1
 4 	 131 	 12.46266 	 1.258189 	 0.6841054 	 0.6841054 	 0 	 F 	 0 	 0 	 35 	 101 	 1
 4 	 132 	 8.570432 	 -0.8494214 	 0.4670888 	 0.4670888 	 0 	 M 	 0 	 0 	 35 	 101 	 1
 4 	 133 	 12.76452 	 0.8468825 	 0.4477421 	 0.4477421 	 0 	 M 	 0 	 0 	 35 	 101 	 1
 4 	 134 	 11.47009 	 0.9945879 	 0.3941057 	 0.3941057 	 0 	 M 	 0 	 0 	 35 	 101 	 1
 4 	 135 	 9.552836 	 -0.9809523 	 0.7273906 	 0.7273906 	 0 	 F 	 0 	 0 	 35 	 101 	 1
 4 	 136 	 14.12177 	 1.207578 	 0.1933274 	 0.1933274 	 0 	 F 	 0 	 0 	 37 	 45 	 1
 4 	 137 	 11.5906 	 0.606688 	 0.2834812 	 0.2834812 	 0 	 M 	 0 	 0 	 37 	 45 	 1
 4 	 138 	 12.46676 	 0.8000165 	 0.8572287 	 0.8572287 	 0 	 M 	 0 	 0 	 37 	 45 	 1
 4 	 139 	 12.01809 	 0.7572826 	 0.1432231 	 0.1432231 	 0 	 M 	 0 	 0 	 37 	 45 	 1
 4 	 140 	 10.42164 	 -0.1590446 	 0.805748 	 0.805748 	 0 	 F 	 0 	 0 	 37 	 45 	 1
 4 	 141 	 10.31534 	 0.9894858 	 0.7101848 	 0.7101848 	 0 	 M 	 0 	 0 	 37 	 45 	 1
 4 	 142 	 11.16525 	 -0.0524526 	 0.8274679 	 0.8274679 	 0 	 M 	 0 	 0 	 37 	 45 	 1
 4 	 143 	 12.2407 	 0.6708599 	 0.9105796 	 0.9105796 	 0 	 M 	 0 	 0 	 37 	 45 	 1
 4 	 144 	 11.91352 	 0.9047418 	 0.3243873 	 0.3243873 	 0 	 F 	 0 	 0 	 37 	 45 	 1
 4 	 145 	 10.61701 	 0.6797973 	 0.10479 	 0.10479 	 0 	 F 	 0 	 0 	 37 	 45 	 1
 4 	 146 	 12.71589 	 1.154812 	 -0.02764504 	 -0.02764504 	 0 	 M 	 0 	 0 	 37 	 45 	 1
 4 	 147 	 10.82596 	 0.7799571 	 0.05812404 	 0.05812404 	 0 	 F 	 0 	 0 	 37 	 45 	 1
 4 	 148 	 12.90037 	 1.22188 	 0.6681382 	 0.6681382 	 0 	 M 	 0 	 0 	 37 	 45 	 1
 4 	 9 	 9.593853 	 -0.4440236 	 0.6943255 	 0.6943255 	 82 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 18 	 9.472771 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 29 	 F 	 0 	 3 	 NA 	 NA 	 0
 4 	 19 	 8.563985 	 -0.1958683 	 0.2463001 	 0.2463001 	 79 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 43 	 12.30999 	 0.4230453 	 1.08308 	 1.08308 	 88 	 M 	 0 	 2 	 24 	 29 	 0
 4 	 47 	 12.48764 	 0.5193157 	 0.8832811 	 0.8832811 	 88 	 F 	 0 	 2 	 24 	 29 	 0
 4 	 50 	 15.44311 	 0.8587427 	 0.6628738 	 0.6628738 	 67 	 F 	 0 	 2 	 24 	 29 	 0
 4 	 52 	 11.66181 	 0.397693 	 0.4204943 	 0.4204943 	 77 	 F 	 0 	 2 	 24 	 29 	 0
 4 	 57 	 14.51264 	 1.001276 	 0.5590069 	 0.5590069 	 77 	 M 	 0 	 2 	 24 	 29 	 0
 4 	 63 	 10.65669 	 0.2747548 	 0.1802715 	 0.1802715 	 55 	 F 	 0 	 1 	 5 	 19 	 0
 4 	 64 	 10.21068 	 0.3401346 	 0.4477994 	 0.4477994 	 78 	 F 	 0 	 1 	 5 	 19 	 0
 4 	 65 	 11.39342 	 0.6096341 	 0.6826323 	 0.6826323 	 89 	 M 	 0 	 1 	 5 	 19 	 0
 4 	 67 	 12.036 	 0.6257578 	 1.051854 	 1.051854 	 90 	 M 	 0 	 1 	 5 	 19 	 0
 4 	 70 	 10.42636 	 -0.1109761 	 0.4790936 	 0.4790936 	 60 	 F 	 0 	 1 	 5 	 19 	 0
 4 	 73 	 11.39075 	 0.7418511 	 0.3676301 	 0.3676301 	 55 	 M 	 0 	 0 	 20 	 38 	 0
 4 	 74 	 11.24308 	 0.7364237 	 0.3707333 	 0.3707333 	 75 	 F 	 0 	 0 	 20 	 38 	 0
 4 	 75 	 11.87744 	 0.2764078 	 0.06536825 	 0.06536825 	 71 	 M 	 0 	 0 	 20 	 38 	 0
 4 	 81 	 13.35918 	 0.361737 	 0.2026686 	 0.2026686 	 65 	 M 	 0 	 0 	 20 	 38 	 0
 4 	 82 	 11.95389 	 0.3293213 	 0.6321072 	 0.6321072 	 75 	 M 	 0 	 0 	 20 	 38 	 0
 4 	 85 	 12.18982 	 0.366871 	 0.2173554 	 0.2173554 	 71 	 F 	 0 	 0 	 20 	 38 	 0
 4 	 86 	 10.30003 	 -0.655313 	 -0.006227752 	 -0.006227752 	 64 	 M 	 0 	 0 	 35 	 1 	 0
 4 	 91 	 9.845323 	 -0.2089662 	 0.6482441 	 0.6482441 	 66 	 M 	 0 	 0 	 35 	 1 	 0
 4 	 92 	 12.80474 	 -0.6328605 	 -0.181865 	 -0.181865 	 52 	 F 	 0 	 0 	 35 	 1 	 0
 4 	 93 	 10.8085 	 0.2092958 	 0.05618263 	 0.05618263 	 60 	 M 	 0 	 0 	 35 	 1 	 0
 4 	 94 	 9.851737 	 0.1491666 	 0.6747851 	 0.6747851 	 65 	 F 	 0 	 0 	 35 	 1 	 0
 4 	 95 	 10.05322 	 0.2776338 	 0.5351589 	 0.5351589 	 72 	 F 	 0 	 0 	 35 	 1 	 0
 4 	 96 	 10.19524 	 -0.8118326 	 0.4317527 	 0.4317527 	 64 	 M 	 0 	 0 	 35 	 1 	 0
 4 	 97 	 10.74132 	 0.1052963 	 0.7883427 	 0.7883427 	 86 	 F 	 0 	 0 	 35 	 1 	 0
 4 	 102 	 10.51474 	 -0.1497731 	 0.5739957 	 0.5739957 	 89 	 F 	 0 	 0 	 35 	 1 	 0
 4 	 103 	 13.61426 	 0.9289218 	 0.2134222 	 0.2134222 	 67 	 M 	 0 	 0 	 37 	 9 	 0
 4 	 105 	 12.72181 	 0.6462846 	 1.188125 	 1.188125 	 82 	 F 	 0 	 0 	 37 	 9 	 0
 4 	 106 	 10.82677 	 0.09253006 	 1.036286 	 1.036286 	 97 	 M 	 0 	 0 	 37 	 9 	 0
 5 	 8 	 10.01093 	 0.7402952 	 -0.5639001 	 -0.5639001 	 37 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 34 	 12.36149 	 -0.04722032 	 0.4051441 	 0.4051441 	 104 	 F 	 0 	 4 	 13 	 29 	 1
 5 	 35 	 12.07384 	 0.6494913 	 0.3133957 	 0.3133957 	 84 	 F 	 13 	 4 	 13 	 29 	 1
 5 	 37 	 11.70007 	 0.7557009 	 0.3499972 	 0.3499972 	 93 	 F 	 0 	 4 	 13 	 29 	 1
 5 	 38 	 13.15939 	 0.9506069 	 0.5378176 	 0.5378176 	 101 	 M 	 0 	 4 	 13 	 29 	 1
 5 	 45 	 14.56269 	 0.6442868 	 0.181545 	 0.181545 	 71 	 M 	 0 	 4 	 24 	 29 	 1
 5 	 46 	 11.66184 	 0.7489998 	 0.1837128 	 0.1837128 	 82 	 M 	 0 	 4 	 24 	 29 	 1
 5 	 59 	 14.83904 	 0.5463676 	 0.6691135 	 0.6691135 	 99 	 F 	 13 	 4 	 24 	 29 	 1
 5 	 69 	 11.86278 	 0.3637703 	 0.5121235 	 0.5121235 	 95 	 F 	 0 	 3 	 5 	 19 	 1
 5 	 71 	 10.00399 	 -0.2540792 	 0.5549522 	 0.5549522 	 88 	 M 	 0 	 3 	 5 	 19 	 1
 5 	 72 	 13.24689 	 0.7897398 	 0.3086753 	 0.3086753 	 92 	 M 	 0 	 2 	 20 	 38 	 1
 5 	 77 	 12.423 	 0.823657 	 0.06884752 	 0.06884752 	 75 	 F 	 0 	 2 	 20 	 38 	 1
 5 	 78 	 12.81325 	 0.7050286 	 0.1761975 	 0.1761975 	 87 	 M 	 0 	 2 	 20 	 38 	 1
 5 	 79 	 12.9272 	 0.1750351 	 -0.3597525 	 -0.3597525 	 50 	 F 	 0 	 2 	 20 	 38 	 1
 5 	 80 	 12.3182 	 0.444408 	 0.3332104 	 0.3332104 	 81 	 F 	 0 	 2 	 20 	 38 	 1
 5 	 84 	 12.78343 	 0.6126925 	 0.3143105 	 0.3143105 	 85 	 F 	 8 	 2 	 20 	 38 	 1
 5 	 87 	 11.21216 	 -0.7277166 	 0.575651 	 0.575651 	 119 	 F 	 0 	 2 	 35 	 1 	 1
 5 	 89 	 12.40603 	 0.06290086 	 0.02507227 	 0.02507227 	 94 	 M 	 0 	 2 	 35 	 1 	 1
 5 	 90 	 11.17663 	 -1.004077 	 0.6816852 	 0.6816852 	 97 	 F 	 0 	 2 	 35 	 1 	 1
 5 	 99 	 10.29994 	 -0.7299162 	 0.1136933 	 0.1136933 	 82 	 F 	 0 	 2 	 35 	 1 	 1
 5 	 100 	 14.17477 	 0.3785963 	 0.7644561 	 0.7644561 	 118 	 M 	 0 	 2 	 35 	 1 	 1
 5 	 101 	 11.97649 	 -0.1220528 	 0.3594853 	 0.3594853 	 94 	 M 	 0 	 2 	 35 	 1 	 1
 5 	 107 	 12.03854 	 0.5231818 	 0.7246922 	 0.7246922 	 115 	 F 	 0 	 2 	 37 	 9 	 1
 5 	 111 	 12.61416 	 0.9237005 	 0.2443906 	 0.2443906 	 94 	 F 	 0 	 1 	 20 	 46 	 1
 5 	 113 	 13.64337 	 0.6863988 	 -0.07272454 	 -0.07272454 	 65 	 F 	 0 	 1 	 20 	 46 	 1
 5 	 114 	 11.92689 	 0.6048334 	 -0.01717689 	 -0.01717689 	 77 	 M 	 0 	 1 	 20 	 46 	 1
 5 	 117 	 14.6852 	 0.830699 	 0.05560851 	 0.05560851 	 84 	 F 	 0 	 1 	 20 	 46 	 1
 5 	 120 	 12.19801 	 0.5348252 	 0.5270807 	 0.5270807 	 102 	 M 	 0 	 1 	 20 	 46 	 1
 5 	 123 	 11.36408 	 0.943811 	 0.4030169 	 0.4030169 	 103 	 F 	 0 	 1 	 35 	 101 	 1
 5 	 126 	 10.80384 	 -0.3037194 	 0.2356601 	 0.2356601 	 81 	 F 	 0 	 1 	 35 	 101 	 1
 5 	 127 	 12.23439 	 0.03634533 	 0.4617929 	 0.4617929 	 83 	 F 	 0 	 1 	 35 	 101 	 1
 5 	 128 	 10.53158 	 0.7891989 	 0.2298749 	 0.2298749 	 73 	 M 	 0 	 1 	 35 	 101 	 1
 5 	 129 	 10.6212 	 -0.7075069 	 0.1717364 	 0.1717364 	 81 	 F 	 0 	 1 	 35 	 101 	 1
 5 	 131 	 12.83512 	 1.258189 	 0.6841054 	 0.6841054 	 116 	 F 	 0 	 1 	 35 	 101 	 1
 5 	 134 	 11.84352 	 0.9945879 	 0.3941057 	 0.3941057 	 95 	 M 	 0 	 1 	 35 	 101 	 1
 5 	 135 	 10.4852 	 -0.9809523 	 0.7273906 	 0.7273906 	 113 	 F 	 0 	 1 	 35 	 101 	 1
 5 	 136 	 15.05774 	 1.207578 	 0.1933274 	 0.1933274 	 75 	 F 	 0 	 1 	 37 	 45 	 1
 5 	 137 	 12.24109 	 0.606688 	 0.2834812 	 0.2834812 	 103 	 M 	 0 	 1 	 37 	 45 	 1
 5 	 139 	 13.07812 	 0.7572826 	 0.1432231 	 0.1432231 	 79 	 M 	 0 	 1 	 37 	 45 	 1
 5 	 141 	 10.32951 	 0.9894858 	 0.7101848 	 0.7101848 	 119 	 M 	 0 	 1 	 37 	 45 	 1
 5 	 142 	 11.99717 	 -0.0524526 	 0.8274679 	 0.8274679 	 117 	 M 	 0 	 1 	 37 	 45 	 1
 5 	 143 	 12.37184 	 0.6708599 	 0.9105796 	 0.9105796 	 130 	 M 	 0 	 1 	 37 	 45 	 1
 5 	 144 	 12.72374 	 0.9047418 	 0.3243873 	 0.3243873 	 73 	 F 	 0 	 1 	 37 	 45 	 1
 5 	 146 	 13.40906 	 1.154812 	 -0.02764504 	 -0.02764504 	 69 	 M 	 0 	 1 	 37 	 45 	 1
 5 	 148 	 14.12638 	 1.22188 	 0.6681382 	 0.6681382 	 116 	 M 	 0 	 1 	 37 	 45 	 1
 5 	 149 	 11.29388 	 -0.5191844 	 0.9037633 	 0.9037633 	 0 	 M 	 0 	 0 	 35 	 71 	 1
 5 	 150 	 12.00793 	 0.01751836 	 -0.2991602 	 -0.2991602 	 0 	 F 	 0 	 0 	 35 	 71 	 1
 5 	 151 	 10.90002 	 -0.4159878 	 0.8356887 	 0.8356887 	 0 	 F 	 0 	 0 	 35 	 71 	 1
 5 	 152 	 10.44066 	 -0.1382284 	 1.045155 	 1.045155 	 0 	 M 	 0 	 0 	 35 	 71 	 1
 5 	 153 	 10.93012 	 -0.2186661 	 0.356223 	 0.356223 	 0 	 F 	 0 	 0 	 35 	 71 	 1
 5 	 154 	 13.01805 	 -0.3015617 	 0.1607667 	 0.1607667 	 0 	 F 	 0 	 0 	 35 	 71 	 1
 5 	 155 	 12.11538 	 -0.1386641 	 0.09293696 	 0.09293696 	 0 	 F 	 0 	 0 	 35 	 71 	 1
 5 	 156 	 11.55036 	 -0.146459 	 0.561056 	 0.561056 	 0 	 F 	 0 	 0 	 35 	 71 	 1
 5 	 157 	 11.88836 	 -0.09640682 	 0.9079494 	 0.9079494 	 0 	 F 	 0 	 0 	 35 	 71 	 1
 5 	 158 	 10.44313 	 -0.1893384 	 0.7734956 	 0.7734956 	 0 	 M 	 0 	 0 	 35 	 71 	 1
 5 	 159 	 10.35963 	 0.009613021 	 0.787699 	 0.787699 	 0 	 M 	 0 	 0 	 35 	 71 	 1
 5 	 160 	 10.51756 	 0.1346849 	 0.9977124 	 0.9977124 	 0 	 M 	 0 	 0 	 35 	 71 	 1
 5 	 161 	 12.26482 	 0.3002014 	 0.2950475 	 0.2950475 	 0 	 M 	 0 	 0 	 35 	 71 	 1
 5 	 162 	 9.525272 	 -0.2391526 	 0.7143924 	 0.7143924 	 0 	 F 	 0 	 0 	 59 	 120 	 1
 5 	 163 	 11.90034 	 0.7146562 	 0.8257106 	 0.8257106 	 0 	 F 	 0 	 0 	 59 	 120 	 1
 5 	 164 	 13.05824 	 0.7890874 	 0.8819136 	 0.8819136 	 0 	 F 	 0 	 0 	 59 	 120 	 1
 5 	 165 	 12.69844 	 0.7685001 	 0.7819388 	 0.7819388 	 0 	 M 	 0 	 0 	 59 	 120 	 1
 5 	 166 	 12.51459 	 0.3309229 	 0.5002946 	 0.5002946 	 0 	 M 	 0 	 0 	 59 	 120 	 1
 5 	 167 	 11.54366 	 0.3799515 	 0.8115132 	 0.8115132 	 0 	 M 	 0 	 0 	 59 	 120 	 1
 5 	 168 	 12.26692 	 -0.2281473 	 0.4935493 	 0.4935493 	 0 	 F 	 0 	 0 	 59 	 120 	 1
 5 	 169 	 11.81356 	 0.5163553 	 0.6264766 	 0.6264766 	 0 	 M 	 0 	 0 	 59 	 120 	 1
 5 	 170 	 11.64758 	 -0.08861773 	 0.6413356 	 0.6413356 	 0 	 M 	 0 	 0 	 59 	 120 	 1
 5 	 171 	 13.33415 	 0.04445893 	 0.3373662 	 0.3373662 	 0 	 F 	 0 	 0 	 59 	 120 	 1
 5 	 172 	 13.55672 	 0.5560254 	 0.2096083 	 0.2096083 	 0 	 F 	 0 	 0 	 59 	 120 	 1
 5 	 173 	 12.84584 	 0.7423347 	 0.4917056 	 0.4917056 	 0 	 F 	 0 	 0 	 59 	 120 	 1
 5 	 174 	 12.97615 	 0.6439699 	 0.3883143 	 0.3883143 	 0 	 M 	 0 	 0 	 59 	 120 	 1
 5 	 175 	 10.85724 	 1.34933 	 0.2089493 	 0.2089493 	 0 	 F 	 0 	 0 	 84 	 139 	 1
 5 	 176 	 11.14756 	 0.3840335 	 0.306267 	 0.306267 	 0 	 F 	 0 	 0 	 84 	 139 	 1
 5 	 177 	 12.33319 	 1.422501 	 0.0474735 	 0.0474735 	 0 	 M 	 0 	 0 	 84 	 139 	 1
 5 	 178 	 12.26256 	 0.7178051 	 -0.05414511 	 -0.05414511 	 0 	 M 	 0 	 0 	 84 	 139 	 1
 5 	 179 	 10.75614 	 0.5215558 	 0.07027574 	 0.07027574 	 0 	 M 	 0 	 0 	 84 	 139 	 1
 5 	 180 	 13.01063 	 0.8764186 	 0.3139791 	 0.3139791 	 0 	 M 	 0 	 0 	 84 	 139 	 1
 5 	 181 	 14.27342 	 1.593861 	 0.3143523 	 0.3143523 	 0 	 F 	 0 	 0 	 84 	 139 	 1
 5 	 182 	 11.76353 	 1.273826 	 -0.04636008 	 -0.04636008 	 0 	 F 	 0 	 0 	 84 	 139 	 1
 5 	 1 	 11.51185 	 -0.6677587 	 0.6372844 	 0.6372844 	 104 	 M 	 0 	 4 	 NA 	 NA 	 0
 5 	 12 	 12.63627 	 0.153034 	 -0.05732094 	 -0.05732094 	 62 	 M 	 0 	 4 	 NA 	 NA 	 0
 5 	 20 	 12.45693 	 0.3782158 	 -0.2753326 	 -0.2753326 	 61 	 F 	 15 	 4 	 NA 	 NA 	 0
 5 	 76 	 12.74203 	 0.2543032 	 0.04353502 	 0.04353502 	 71 	 F 	 0 	 1 	 20 	 38 	 0
 5 	 83 	 11.61741 	 0.2742714 	 0.2025297 	 0.2025297 	 67 	 F 	 0 	 1 	 20 	 38 	 0
 5 	 88 	 12.48514 	 0.2417075 	 -0.2360618 	 -0.2360618 	 62 	 F 	 0 	 1 	 35 	 1 	 0
 5 	 98 	 12.25376 	 0.09111747 	 -0.03491915 	 -0.03491915 	 75 	 F 	 0 	 1 	 35 	 1 	 0
 5 	 104 	 12.62545 	 1.20957 	 0.9309786 	 0.9309786 	 117 	 F 	 0 	 1 	 37 	 9 	 0
 5 	 108 	 11.15484 	 0.9262037 	 0.05796878 	 0.05796878 	 67 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 109 	 12.31369 	 0.7261245 	 0.1216692 	 0.1216692 	 87 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 110 	 10.72061 	 0.6563209 	 0.2509361 	 0.2509361 	 84 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 112 	 12.38135 	 0.4797313 	 0.1672232 	 0.1672232 	 88 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 115 	 12.7626 	 0.7136477 	 0.1089548 	 0.1089548 	 78 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 116 	 13.31309 	 0.7468711 	 -0.0439303 	 -0.0439303 	 77 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 118 	 11.92553 	 0.5680509 	 0.4644762 	 0.4644762 	 96 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 119 	 11.39915 	 0.9819976 	 -0.2262714 	 -0.2262714 	 41 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 121 	 10.93347 	 0.4226276 	 -0.1770545 	 -0.1770545 	 72 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 122 	 12.43523 	 1.076622 	 -0.5575748 	 -0.5575748 	 52 	 F 	 0 	 0 	 20 	 46 	 0
 5 	 124 	 12.71448 	 -0.6582733 	 0.4725557 	 0.4725557 	 104 	 M 	 0 	 0 	 35 	 101 	 0
 5 	 125 	 10.98511 	 0.6268693 	 0.4471715 	 0.4471715 	 101 	 M 	 0 	 0 	 35 	 101 	 0
 5 	 130 	 12.92013 	 -0.05411423 	 0.06541287 	 0.06541287 	 71 	 M 	 0 	 0 	 35 	 101 	 0
 5 	 132 	 8.570432 	 -0.8494214 	 0.4670888 	 0.4670888 	 91 	 M 	 0 	 0 	 35 	 101 	 0
 5 	 133 	 12.76452 	 0.8468825 	 0.4477421 	 0.4477421 	 101 	 M 	 0 	 0 	 35 	 101 	 0
 5 	 138 	 12.46676 	 0.8000165 	 0.8572287 	 0.8572287 	 116 	 M 	 0 	 0 	 37 	 45 	 0
 5 	 140 	 10.42164 	 -0.1590446 	 0.805748 	 0.805748 	 106 	 F 	 0 	 0 	 37 	 45 	 0
 5 	 145 	 10.61701 	 0.6797973 	 0.10479 	 0.10479 	 68 	 F 	 0 	 0 	 37 	 45 	 0
 5 	 147 	 10.82596 	 0.7799571 	 0.05812404 	 0.05812404 	 73 	 F 	 0 	 0 	 37 	 45 	 0
 6 	 37 	 11.90312 	 0.7557009 	 0.3499972 	 0.3499972 	 76 	 F 	 6 	 5 	 13 	 29 	 1
 6 	 38 	 13.38199 	 0.9506069 	 0.5378176 	 0.5378176 	 85 	 M 	 0 	 5 	 13 	 29 	 1
 6 	 45 	 14.55278 	 0.6442868 	 0.181545 	 0.181545 	 69 	 M 	 0 	 5 	 24 	 29 	 1
 6 	 59 	 15.0484 	 0.5463676 	 0.6691135 	 0.6691135 	 76 	 F 	 12 	 5 	 24 	 29 	 1
 6 	 69 	 12.05845 	 0.3637703 	 0.5121235 	 0.5121235 	 92 	 F 	 0 	 4 	 5 	 19 	 1
 6 	 72 	 13.19335 	 0.7897398 	 0.3086753 	 0.3086753 	 73 	 M 	 0 	 3 	 20 	 38 	 1
 6 	 77 	 12.62775 	 0.823657 	 0.06884752 	 0.06884752 	 75 	 F 	 0 	 3 	 20 	 38 	 1
 6 	 78 	 12.75396 	 0.7050286 	 0.1761975 	 0.1761975 	 77 	 M 	 0 	 3 	 20 	 38 	 1
 6 	 79 	 12.98031 	 0.1750351 	 -0.3597525 	 -0.3597525 	 58 	 F 	 0 	 3 	 20 	 38 	 1
 6 	 84 	 12.71531 	 0.6126925 	 0.3143105 	 0.3143105 	 99 	 F 	 4 	 3 	 20 	 38 	 1
 6 	 87 	 11.31742 	 -0.7277166 	 0.575651 	 0.575651 	 102 	 F 	 0 	 3 	 35 	 1 	 1
