t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 6 	 103 	 11.57649 	 -0.1993257 	 1.013107 	 1.013107 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 104 	 11.65275 	 -0.07606847 	 0.5161554 	 0.5161554 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 105 	 10.6488 	 -0.5050897 	 0.8151256 	 0.8151256 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 106 	 11.47993 	 -0.07260347 	 0.5875167 	 0.5875167 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 107 	 11.69762 	 -0.3059336 	 0.9314578 	 0.9314578 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 108 	 11.86444 	 -0.4551224 	 0.4331952 	 0.4331952 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 109 	 11.49105 	 -0.2675065 	 0.7183376 	 0.7183376 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 110 	 9.859407 	 -0.4703143 	 0.7699387 	 0.7699387 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 111 	 11.2472 	 -0.3876432 	 0.5210611 	 0.5210611 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 112 	 12.82463 	 0.1016328 	 0.8893207 	 0.8893207 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 113 	 9.77844 	 -0.5320745 	 0.5122981 	 0.5122981 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 114 	 12.64453 	 -0.2477581 	 0.7099952 	 0.7099952 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 115 	 11.12237 	 -0.3246124 	 0.6447657 	 0.6447657 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 116 	 12.59398 	 -0.5366552 	 0.4189874 	 0.4189874 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 117 	 11.61131 	 -0.3961169 	 0.4133502 	 0.4133502 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 118 	 12.04802 	 0.04310764 	 0.9453724 	 0.9453724 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 119 	 11.79751 	 -0.1717163 	 0.1839299 	 0.1839299 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 120 	 9.740879 	 -0.4540846 	 0.4245459 	 0.4245459 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 121 	 10.01257 	 -0.1946164 	 0.8073191 	 0.8073191 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 122 	 12.21825 	 -0.07974418 	 0.6733135 	 0.6733135 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 123 	 10.90939 	 -0.2211537 	 1.00099 	 1.00099 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 124 	 9.768683 	 0.02248673 	 0.5335085 	 0.5335085 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 125 	 10.67675 	 -0.2400491 	 0.5179353 	 0.5179353 	 0 	 M 	 0 	 0 	 61 	 99 	 1
 6 	 126 	 11.54537 	 -0.1473455 	 0.8488936 	 0.8488936 	 0 	 F 	 0 	 0 	 61 	 99 	 1
 6 	 127 	 10.94769 	 -0.1090322 	 0.2944314 	 0.2944314 	 0 	 M 	 0 	 0 	 79 	 94 	 1
 6 	 128 	 10.59708 	 -0.1693775 	 0.5067302 	 0.5067302 	 0 	 M 	 0 	 0 	 79 	 94 	 1
 6 	 129 	 13.30072 	 -0.1897933 	 0.2098042 	 0.2098042 	 0 	 M 	 0 	 0 	 79 	 94 	 1
 6 	 130 	 10.09982 	 -0.5283036 	 0.9377323 	 0.9377323 	 0 	 F 	 0 	 0 	 79 	 94 	 1
 6 	 131 	 9.430157 	 -0.1510212 	 0.1231387 	 0.1231387 	 0 	 M 	 0 	 0 	 79 	 94 	 1
 6 	 132 	 10.14737 	 -0.2244594 	 0.360088 	 0.360088 	 0 	 F 	 0 	 0 	 79 	 94 	 1
 6 	 133 	 9.24754 	 -0.3263438 	 0.87406 	 0.87406 	 0 	 M 	 0 	 0 	 79 	 94 	 1
 6 	 134 	 11.49545 	 -0.4472856 	 0.5062119 	 0.5062119 	 0 	 F 	 0 	 0 	 79 	 94 	 1
 6 	 135 	 12.32613 	 -0.3328361 	 0.9181397 	 0.9181397 	 0 	 M 	 0 	 0 	 79 	 94 	 1
 6 	 136 	 11.2704 	 -0.1522969 	 0.7528661 	 0.7528661 	 0 	 M 	 0 	 0 	 79 	 94 	 1
 6 	 137 	 10.14425 	 -0.2507107 	 0.7784331 	 0.7784331 	 0 	 F 	 0 	 0 	 79 	 94 	 1
 6 	 138 	 11.75758 	 -0.1493614 	 0.4774742 	 0.4774742 	 0 	 F 	 0 	 0 	 79 	 94 	 1
 6 	 139 	 11.3285 	 0.1935022 	 0.9480259 	 0.9480259 	 0 	 M 	 0 	 0 	 79 	 94 	 1
 6 	 140 	 10.15672 	 -0.1132813 	 0.8630401 	 0.8630401 	 0 	 F 	 0 	 0 	 79 	 94 	 1
 6 	 141 	 11.04838 	 0.1707839 	 0.3857131 	 0.3857131 	 0 	 M 	 0 	 0 	 85 	 83 	 1
 6 	 142 	 12.17908 	 -0.5104308 	 -0.01338927 	 -0.01338927 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 143 	 10.99614 	 0.2092097 	 -0.1295569 	 -0.1295569 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 144 	 10.90324 	 -0.7762498 	 0.05041314 	 0.05041314 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 145 	 12.04631 	 -0.05794459 	 0.1516391 	 0.1516391 	 0 	 M 	 0 	 0 	 85 	 83 	 1
 6 	 146 	 10.94795 	 -0.5971704 	 0.06723006 	 0.06723006 	 0 	 M 	 0 	 0 	 85 	 83 	 1
 6 	 147 	 9.687219 	 -0.8575996 	 0.2231548 	 0.2231548 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 148 	 11.79095 	 0.2784158 	 -0.1724822 	 -0.1724822 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 149 	 12.15893 	 0.5645409 	 0.4281806 	 0.4281806 	 0 	 M 	 0 	 0 	 85 	 83 	 1
 6 	 150 	 10.96287 	 -0.2028536 	 0.3522729 	 0.3522729 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 151 	 11.24638 	 0.7179083 	 -0.08901443 	 -0.08901443 	 0 	 M 	 0 	 0 	 85 	 83 	 1
 6 	 152 	 9.425147 	 -0.09364975 	 0.0692388 	 0.0692388 	 0 	 M 	 0 	 0 	 85 	 83 	 1
 6 	 153 	 11.94879 	 0.5628856 	 -0.09823994 	 -0.09823994 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 154 	 9.680669 	 0.03353031 	 -0.08197094 	 -0.08197094 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 155 	 11.69532 	 -0.4463766 	 0.4080344 	 0.4080344 	 0 	 F 	 0 	 0 	 85 	 83 	 1
 6 	 2 	 10.56249 	 0.8945415 	 -0.05201417 	 -0.05201417 	 53 	 M 	 0 	 5 	 NA 	 NA 	 0
 6 	 23 	 12.02097 	 -0.08375261 	 0.4570484 	 0.4570484 	 60 	 F 	 15 	 5 	 NA 	 NA 	 0
 6 	 35 	 11.30135 	 -1.064595 	 0.9409703 	 0.9409703 	 107 	 F 	 0 	 1 	 23 	 10 	 0
 6 	 41 	 10.608 	 -0.670778 	 0.7145063 	 0.7145063 	 78 	 F 	 0 	 1 	 23 	 10 	 0
 6 	 51 	 13.26635 	 0.1160999 	 0.6687883 	 0.6687883 	 88 	 F 	 0 	 1 	 23 	 10 	 0
 6 	 55 	 11.90057 	 0.6276236 	 0.4834678 	 0.4834678 	 71 	 M 	 0 	 1 	 23 	 10 	 0
 6 	 68 	 12.42777 	 -0.3297559 	 0.8295735 	 0.8295735 	 84 	 M 	 0 	 1 	 23 	 10 	 0
 6 	 70 	 12.62517 	 0.3658785 	 0.4844345 	 0.4844345 	 77 	 M 	 0 	 1 	 23 	 10 	 0
 6 	 72 	 10.75732 	 -0.09197586 	 -0.2602842 	 -0.2602842 	 32 	 M 	 0 	 0 	 23 	 2 	 0
 6 	 73 	 11.88146 	 0.2480611 	 0.3093342 	 0.3093342 	 75 	 M 	 0 	 0 	 23 	 2 	 0
 6 	 74 	 10.61636 	 0.08169333 	 0.1822066 	 0.1822066 	 56 	 F 	 0 	 0 	 23 	 2 	 0
 6 	 77 	 11.76553 	 0.1471992 	 -0.1964878 	 -0.1964878 	 59 	 M 	 0 	 0 	 23 	 2 	 0
 6 	 80 	 11.8452 	 -0.02163637 	 0.08188051 	 0.08188051 	 60 	 M 	 0 	 0 	 23 	 2 	 0
 6 	 81 	 11.36523 	 -0.01881925 	 0.1719883 	 0.1719883 	 66 	 F 	 0 	 0 	 23 	 2 	 0
 6 	 86 	 10.76958 	 -0.5858118 	 0.1539015 	 0.1539015 	 56 	 F 	 0 	 0 	 67 	 68 	 0
 6 	 90 	 11.03816 	 -0.3386708 	 0.1797527 	 0.1797527 	 65 	 F 	 0 	 0 	 67 	 68 	 0
 6 	 91 	 11.4673 	 -0.05185273 	 0.9313913 	 0.9313913 	 99 	 M 	 0 	 0 	 67 	 68 	 0
 6 	 93 	 10.06831 	 -0.3415912 	 0.2394572 	 0.2394572 	 65 	 M 	 0 	 0 	 67 	 68 	 0
 6 	 95 	 11.57507 	 -0.1424351 	 1.12841 	 1.12841 	 114 	 F 	 0 	 0 	 67 	 68 	 0
 6 	 96 	 10.95655 	 -0.2433463 	 -0.06027287 	 -0.06027287 	 52 	 F 	 0 	 0 	 67 	 68 	 0
 6 	 98 	 13.26722 	 -0.1303103 	 0.508129 	 0.508129 	 81 	 F 	 0 	 0 	 67 	 68 	 0
 7 	 40 	 10.8794 	 -0.7907965 	 0.8418811 	 0.8418811 	 111 	 M 	 0 	 3 	 23 	 10 	 1
 7 	 44 	 13.42483 	 0.385662 	 0.8686904 	 0.8686904 	 103 	 M 	 0 	 3 	 23 	 10 	 1
 7 	 49 	 10.75133 	 -0.502461 	 0.6503017 	 0.6503017 	 98 	 M 	 0 	 3 	 23 	 10 	 1
 7 	 50 	 13.08834 	 -0.7797922 	 0.007794152 	 0.007794152 	 55 	 F 	 20 	 3 	 23 	 10 	 1
 7 	 52 	 14.44557 	 -1.021488 	 0.6841754 	 0.6841754 	 105 	 F 	 0 	 3 	 23 	 10 	 1
 7 	 57 	 12.04609 	 -0.8048949 	 0.8898286 	 0.8898286 	 120 	 M 	 0 	 3 	 23 	 10 	 1
 7 	 63 	 12.9312 	 -0.6782492 	 0.8273752 	 0.8273752 	 90 	 F 	 22 	 3 	 23 	 10 	 1
 7 	 71 	 11.06193 	 -0.5654477 	 0.3790241 	 0.3790241 	 72 	 F 	 0 	 2 	 23 	 2 	 1
 7 	 75 	 9.645853 	 0.1649142 	 0.2035107 	 0.2035107 	 72 	 F 	 0 	 2 	 23 	 2 	 1
 7 	 76 	 11.52725 	 -0.3358921 	 0.6979349 	 0.6979349 	 91 	 F 	 0 	 2 	 23 	 2 	 1
 7 	 79 	 9.712404 	 -0.1722019 	 0.6407545 	 0.6407545 	 85 	 F 	 0 	 2 	 23 	 2 	 1
 7 	 82 	 11.3899 	 0.2290879 	 0.5233637 	 0.5233637 	 88 	 M 	 0 	 2 	 23 	 2 	 1
 7 	 83 	 13.94166 	 -0.4529718 	 0.1295844 	 0.1295844 	 62 	 M 	 0 	 2 	 23 	 2 	 1
 7 	 87 	 10.99738 	 -0.3150188 	 0.8986422 	 0.8986422 	 131 	 M 	 0 	 2 	 67 	 68 	 1
 7 	 88 	 11.56132 	 -0.3637815 	 0.9723286 	 0.9723286 	 112 	 M 	 0 	 2 	 67 	 68 	 1
 7 	 89 	 13.24798 	 -0.5416407 	 0.9730582 	 0.9730582 	 119 	 M 	 0 	 2 	 67 	 68 	 1
 7 	 92 	 10.16801 	 -0.2513437 	 1.242139 	 1.242139 	 131 	 F 	 19 	 2 	 67 	 68 	 1
 7 	 100 	 11.70603 	 -0.4777481 	 0.8387316 	 0.8387316 	 108 	 M 	 0 	 2 	 67 	 68 	 1
 7 	 104 	 12.67797 	 -0.07606847 	 0.5161554 	 0.5161554 	 84 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 105 	 11.56308 	 -0.5050897 	 0.8151256 	 0.8151256 	 95 	 F 	 0 	 1 	 61 	 99 	 1
 7 	 106 	 11.47293 	 -0.07260347 	 0.5875167 	 0.5875167 	 94 	 F 	 0 	 1 	 61 	 99 	 1
 7 	 108 	 11.93142 	 -0.4551224 	 0.4331952 	 0.4331952 	 82 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 111 	 11.32156 	 -0.3876432 	 0.5210611 	 0.5210611 	 78 	 F 	 0 	 1 	 61 	 99 	 1
 7 	 112 	 13.27269 	 0.1016328 	 0.8893207 	 0.8893207 	 104 	 F 	 0 	 1 	 61 	 99 	 1
 7 	 113 	 9.939901 	 -0.5320745 	 0.5122981 	 0.5122981 	 85 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 114 	 12.90535 	 -0.2477581 	 0.7099952 	 0.7099952 	 95 	 F 	 0 	 1 	 61 	 99 	 1
 7 	 115 	 11.13477 	 -0.3246124 	 0.6447657 	 0.6447657 	 94 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 117 	 12.28639 	 -0.3961169 	 0.4133502 	 0.4133502 	 73 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 118 	 13.20821 	 0.04310764 	 0.9453724 	 0.9453724 	 119 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 119 	 11.6891 	 -0.1717163 	 0.1839299 	 0.1839299 	 53 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 120 	 10.52626 	 -0.4540846 	 0.4245459 	 0.4245459 	 78 	 F 	 0 	 1 	 61 	 99 	 1
 7 	 121 	 10.7227 	 -0.1946164 	 0.8073191 	 0.8073191 	 118 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 122 	 13.05549 	 -0.07974418 	 0.6733135 	 0.6733135 	 86 	 F 	 0 	 1 	 61 	 99 	 1
 7 	 123 	 11.59958 	 -0.2211537 	 1.00099 	 1.00099 	 117 	 M 	 0 	 1 	 61 	 99 	 1
 7 	 127 	 11.58366 	 -0.1090322 	 0.2944314 	 0.2944314 	 88 	 M 	 0 	 1 	 79 	 94 	 1
 7 	 129 	 13.27736 	 -0.1897933 	 0.2098042 	 0.2098042 	 60 	 M 	 0 	 1 	 79 	 94 	 1
 7 	 132 	 10.99327 	 -0.2244594 	 0.360088 	 0.360088 	 68 	 F 	 0 	 1 	 79 	 94 	 1
 7 	 134 	 12.25095 	 -0.4472856 	 0.5062119 	 0.5062119 	 93 	 F 	 0 	 1 	 79 	 94 	 1
 7 	 135 	 12.62368 	 -0.3328361 	 0.9181397 	 0.9181397 	 119 	 M 	 0 	 1 	 79 	 94 	 1
 7 	 136 	 12.01705 	 -0.1522969 	 0.7528661 	 0.7528661 	 103 	 M 	 0 	 1 	 79 	 94 	 1
 7 	 137 	 10.65111 	 -0.2507107 	 0.7784331 	 0.7784331 	 105 	 F 	 0 	 1 	 79 	 94 	 1
 7 	 138 	 12.68593 	 -0.1493614 	 0.4774742 	 0.4774742 	 102 	 F 	 0 	 1 	 79 	 94 	 1
 7 	 140 	 10.63358 	 -0.1132813 	 0.8630401 	 0.8630401 	 98 	 F 	 0 	 1 	 79 	 94 	 1
 7 	 142 	 12.34335 	 -0.5104308 	 -0.01338927 	 -0.01338927 	 60 	 F 	 0 	 1 	 85 	 83 	 1
 7 	 145 	 12.40836 	 -0.05794459 	 0.1516391 	 0.1516391 	 70 	 M 	 0 	 1 	 85 	 83 	 1
 7 	 146 	 10.97659 	 -0.5971704 	 0.06723006 	 0.06723006 	 57 	 M 	 0 	 1 	 85 	 83 	 1
 7 	 149 	 12.17318 	 0.5645409 	 0.4281806 	 0.4281806 	 94 	 M 	 0 	 1 	 85 	 83 	 1
 7 	 152 	 9.369483 	 -0.09364975 	 0.0692388 	 0.0692388 	 61 	 M 	 0 	 1 	 85 	 83 	 1
 7 	 155 	 11.79532 	 -0.4463766 	 0.4080344 	 0.4080344 	 81 	 F 	 0 	 1 	 85 	 83 	 1
 7 	 156 	 10.42779 	 -0.4341055 	 -0.0001200419 	 -0.0001200419 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 157 	 11.52873 	 -0.2198893 	 0.5525222 	 0.5525222 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 158 	 11.99282 	 -0.5962964 	 0.3732403 	 0.3732403 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 159 	 11.02091 	 -0.5777175 	 -0.1946654 	 -0.1946654 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 160 	 9.872186 	 -0.5062375 	 0.5667838 	 0.5667838 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 161 	 9.175838 	 -0.2309439 	 0.2570595 	 0.2570595 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 162 	 11.16694 	 -0.787445 	 0.7666729 	 0.7666729 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 163 	 12.44233 	 0.1311703 	 0.2380588 	 0.2380588 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 164 	 10.30874 	 -0.08502931 	 0.1423325 	 0.1423325 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 165 	 10.08407 	 -0.1744172 	 -0.01987883 	 -0.01987883 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 166 	 11.87756 	 0.2781594 	 0.437544 	 0.437544 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 167 	 10.60836 	 -0.5932745 	 0.3451216 	 0.3451216 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 168 	 12.88712 	 -0.3107954 	 0.6731948 	 0.6731948 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 169 	 9.204307 	 -0.5650816 	 0.4268541 	 0.4268541 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 170 	 13.28225 	 -0.6540827 	 0.08886006 	 0.08886006 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 171 	 10.21223 	 -0.5768524 	 -0.09083078 	 -0.09083078 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 172 	 12.00417 	 0.4577898 	 0.8011713 	 0.8011713 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 173 	 11.11697 	 -0.2577914 	 0.505959 	 0.505959 	 0 	 F 	 0 	 0 	 50 	 40 	 1
 7 	 174 	 11.1267 	 -0.4562878 	 0.5160185 	 0.5160185 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 175 	 10.72777 	 -0.4823646 	 -0.077558 	 -0.077558 	 0 	 M 	 0 	 0 	 50 	 40 	 1
 7 	 176 	 10.4434 	 0.2079025 	 0.577616 	 0.577616 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 177 	 11.34266 	 -0.5216151 	 0.5540111 	 0.5540111 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 178 	 11.35859 	 -0.2533584 	 0.3959631 	 0.3959631 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 179 	 11.12963 	 -0.414764 	 0.5467058 	 0.5467058 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 180 	 10.99753 	 0.01038868 	 0.2073989 	 0.2073989 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 181 	 10.05187 	 -0.638472 	 0.05074272 	 0.05074272 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 182 	 11.41227 	 -0.2736391 	 0.1138759 	 0.1138759 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 183 	 10.87942 	 -0.09822159 	 0.9080984 	 0.9080984 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 184 	 12.35741 	 0.03087589 	 0.5602108 	 0.5602108 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 185 	 11.33267 	 -0.02744139 	 -0.06418169 	 -0.06418169 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 186 	 11.2323 	 0.03116839 	 -0.2997513 	 -0.2997513 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 187 	 11.06414 	 -0.7122684 	 -0.0380141 	 -0.0380141 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 188 	 10.60884 	 -0.6799188 	 0.07710417 	 0.07710417 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 189 	 10.85237 	 -0.5498471 	 0.2488278 	 0.2488278 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 190 	 11.05303 	 -0.2080552 	 0.8837207 	 0.8837207 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 191 	 12.36256 	 -0.1255792 	 0.4736204 	 0.4736204 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 192 	 10.77861 	 0.05635937 	 0.9800631 	 0.9800631 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 193 	 12.43614 	 0.1174293 	 0.8353489 	 0.8353489 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 194 	 10.44492 	 -0.2448049 	 0.4256024 	 0.4256024 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 195 	 11.31691 	 -0.4637385 	 0.7721476 	 0.7721476 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 196 	 10.20519 	 -0.385136 	 0.6770563 	 0.6770563 	 0 	 M 	 0 	 0 	 63 	 118 	 1
 7 	 197 	 12.22961 	 -0.4044794 	 0.3142703 	 0.3142703 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 7 	 198 	 9.547678 	 -0.6638635 	 0.9630274 	 0.9630274 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 199 	 11.85021 	 -0.5675591 	 0.04830969 	 0.04830969 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 200 	 11.34662 	 -0.08923486 	 0.07883319 	 0.07883319 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 201 	 9.204265 	 -0.9789828 	 -0.006874415 	 -0.006874415 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 202 	 11.75278 	 0.1586329 	 0.1837606 	 0.1837606 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 203 	 8.954153 	 -0.8903063 	 0.5580118 	 0.5580118 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 204 	 10.04032 	 -0.7324944 	 1.001837 	 1.001837 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 205 	 10.36567 	 -0.07304964 	 0.5805648 	 0.5805648 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 206 	 11.25306 	 -0.3203249 	 0.09854521 	 0.09854521 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 207 	 10.53298 	 -0.5290384 	 0.8085617 	 0.8085617 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 208 	 8.730834 	 -0.8733057 	 0.6600414 	 0.6600414 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 209 	 10.66664 	 -0.05783026 	 1.107952 	 1.107952 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 210 	 11.60437 	 -0.1271495 	 0.477291 	 0.477291 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 211 	 9.746492 	 0.04197487 	 0.1882452 	 0.1882452 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 212 	 11.7555 	 -0.6752278 	 0.3354425 	 0.3354425 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 213 	 9.717415 	 -0.646349 	 1.036701 	 1.036701 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 214 	 11.59714 	 -0.08716223 	 0.842848 	 0.842848 	 0 	 M 	 0 	 0 	 92 	 83 	 1
 7 	 215 	 9.427095 	 -0.4279237 	 0.738075 	 0.738075 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 216 	 14.35875 	 -0.3253194 	 1.052995 	 1.052995 	 0 	 F 	 0 	 0 	 92 	 83 	 1
 7 	 5 	 11.23371 	 -0.5491955 	 0.273788 	 0.273788 	 85 	 M 	 0 	 6 	 NA 	 NA 	 0
 7 	 56 	 10.69419 	 -0.6181374 	 1.087734 	 1.087734 	 114 	 F 	 0 	 2 	 23 	 10 	 0
 7 	 59 	 12.41021 	 -0.1069531 	 0.3541276 	 0.3541276 	 104 	 M 	 0 	 2 	 23 	 10 	 0
 7 	 60 	 12.90314 	 0.1225272 	 0.9838134 	 0.9838134 	 103 	 M 	 0 	 2 	 23 	 10 	 0
 7 	 61 	 13.72151 	 -0.3986146 	 0.784826 	 0.784826 	 99 	 F 	 25 	 2 	 23 	 10 	 0
 7 	 67 	 11.30068 	 -0.5440538 	 0.4711264 	 0.4711264 	 97 	 F 	 0 	 2 	 23 	 10 	 0
 7 	 78 	 10.83904 	 0.4384785 	 -0.09775476 	 -0.09775476 	 57 	 M 	 0 	 1 	 23 	 2 	 0
 7 	 84 	 11.42437 	 0.3476871 	 0.4582064 	 0.4582064 	 82 	 F 	 0 	 1 	 23 	 2 	 0
 7 	 85 	 11.1068 	 -0.1465812 	 0.1874683 	 0.1874683 	 64 	 F 	 15 	 1 	 23 	 2 	 0
 7 	 94 	 12.34534 	 -0.2215949 	 0.8902868 	 0.8902868 	 110 	 M 	 0 	 1 	 67 	 68 	 0
 7 	 97 	 12.58298 	 -0.4802476 	 0.5439215 	 0.5439215 	 76 	 F 	 0 	 1 	 67 	 68 	 0
 7 	 99 	 11.20726 	 -0.3503346 	 0.7211661 	 0.7211661 	 105 	 M 	 0 	 1 	 67 	 68 	 0
 7 	 101 	 12.05872 	 -0.5981737 	 -0.1930837 	 -0.1930837 	 30 	 F 	 0 	 1 	 67 	 68 	 0
 7 	 102 	 10.65914 	 -0.3108801 	 0.5409729 	 0.5409729 	 83 	 F 	 0 	 0 	 61 	 99 	 0
 7 	 103 	 11.57649 	 -0.1993257 	 1.013107 	 1.013107 	 145 	 F 	 0 	 0 	 61 	 99 	 0
 7 	 107 	 11.69762 	 -0.3059336 	 0.9314578 	 0.9314578 	 103 	 M 	 0 	 0 	 61 	 99 	 0
 7 	 109 	 11.49105 	 -0.2675065 	 0.7183376 	 0.7183376 	 110 	 M 	 0 	 0 	 61 	 99 	 0
 7 	 110 	 9.859407 	 -0.4703143 	 0.7699387 	 0.7699387 	 95 	 F 	 0 	 0 	 61 	 99 	 0
 7 	 116 	 12.59398 	 -0.5366552 	 0.4189874 	 0.4189874 	 84 	 F 	 0 	 0 	 61 	 99 	 0
 7 	 124 	 9.768683 	 0.02248673 	 0.5335085 	 0.5335085 	 101 	 M 	 0 	 0 	 61 	 99 	 0
 7 	 125 	 10.67675 	 -0.2400491 	 0.5179353 	 0.5179353 	 84 	 M 	 0 	 0 	 61 	 99 	 0
 7 	 126 	 11.54537 	 -0.1473455 	 0.8488936 	 0.8488936 	 95 	 F 	 0 	 0 	 61 	 99 	 0
 7 	 128 	 10.59708 	 -0.1693775 	 0.5067302 	 0.5067302 	 77 	 M 	 0 	 0 	 79 	 94 	 0
 7 	 130 	 10.09982 	 -0.5283036 	 0.9377323 	 0.9377323 	 120 	 F 	 0 	 0 	 79 	 94 	 0
 7 	 131 	 9.430157 	 -0.1510212 	 0.1231387 	 0.1231387 	 64 	 M 	 0 	 0 	 79 	 94 	 0
