t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 4 	 45 	 14.52956 	 0.6442868 	 0.181545 	 0.181545 	 108 	 M 	 0 	 3 	 24 	 29 	 1
 4 	 47 	 12.50645 	 0.5193157 	 0.8832811 	 0.8832811 	 150 	 F 	 0 	 3 	 24 	 29 	 1
 4 	 50 	 15.39511 	 0.8587427 	 0.6628738 	 0.6628738 	 122 	 F 	 0 	 3 	 24 	 29 	 1
 4 	 52 	 11.7398 	 0.397693 	 0.4204943 	 0.4204943 	 97 	 F 	 0 	 3 	 24 	 29 	 1
 4 	 57 	 14.87933 	 1.001276 	 0.5590069 	 0.5590069 	 104 	 M 	 0 	 3 	 24 	 29 	 1
 4 	 63 	 10.84213 	 0.2747548 	 0.1802715 	 0.1802715 	 94 	 F 	 0 	 2 	 5 	 19 	 1
 4 	 65 	 11.90987 	 0.6096341 	 0.6826323 	 0.6826323 	 128 	 M 	 0 	 2 	 5 	 19 	 1
 4 	 67 	 12.29505 	 0.6257578 	 1.051854 	 1.051854 	 135 	 M 	 0 	 2 	 5 	 19 	 1
 4 	 69 	 11.96189 	 0.3637703 	 0.5121235 	 0.5121235 	 120 	 F 	 0 	 2 	 5 	 19 	 1
 4 	 70 	 10.45803 	 -0.1109761 	 0.4790936 	 0.4790936 	 103 	 F 	 0 	 2 	 5 	 19 	 1
 4 	 72 	 9.881816 	 -0.3754866 	 -0.3255045 	 -0.3255045 	 109 	 F 	 0 	 1 	 20 	 9 	 1
 4 	 74 	 11.63925 	 -0.3753025 	 -0.0351416 	 -0.0351416 	 101 	 F 	 0 	 1 	 20 	 9 	 1
 4 	 76 	 13.35072 	 -0.4430988 	 0.8587274 	 0.8587274 	 130 	 F 	 0 	 1 	 20 	 9 	 1
 4 	 78 	 9.21955 	 -0.478716 	 0.5691288 	 0.5691288 	 120 	 F 	 9 	 1 	 20 	 9 	 1
 4 	 79 	 13.45399 	 0.9253441 	 0.5354365 	 0.5354365 	 121 	 M 	 0 	 1 	 20 	 9 	 1
 4 	 80 	 11.41428 	 0.6405443 	 1.060185 	 1.060185 	 144 	 F 	 0 	 1 	 20 	 9 	 1
 4 	 81 	 12.88729 	 0.6147036 	 0.3598669 	 0.3598669 	 103 	 M 	 0 	 1 	 20 	 9 	 1
 4 	 82 	 12.04574 	 0.6439051 	 0.4986495 	 0.4986495 	 118 	 F 	 0 	 1 	 20 	 9 	 1
 4 	 83 	 11.97147 	 0.6670901 	 0.1060493 	 0.1060493 	 94 	 F 	 0 	 1 	 20 	 9 	 1
 4 	 84 	 11.14289 	 -0.4382097 	 0.3274293 	 0.3274293 	 87 	 F 	 0 	 1 	 20 	 9 	 1
 4 	 85 	 11.44156 	 -0.1727878 	 0.511365 	 0.511365 	 122 	 M 	 0 	 1 	 20 	 9 	 1
 4 	 86 	 11.69073 	 1.276394 	 0.2308547 	 0.2308547 	 93 	 F 	 0 	 1 	 35 	 19 	 1
 4 	 87 	 12.472 	 0.7137446 	 0.6654737 	 0.6654737 	 135 	 M 	 0 	 1 	 35 	 19 	 1
 4 	 88 	 12.04989 	 0.06730967 	 -0.05039195 	 -0.05039195 	 93 	 M 	 0 	 1 	 35 	 19 	 1
 4 	 89 	 11.77122 	 -0.1730449 	 0.5152675 	 0.5152675 	 132 	 F 	 0 	 1 	 35 	 19 	 1
 4 	 92 	 10.9425 	 0.6934161 	 0.623912 	 0.623912 	 116 	 F 	 0 	 1 	 35 	 19 	 1
 4 	 93 	 12.18143 	 0.7356449 	 -0.06716262 	 -0.06716262 	 86 	 F 	 0 	 1 	 35 	 19 	 1
 4 	 97 	 10.66878 	 -0.6643024 	 0.1400158 	 0.1400158 	 97 	 M 	 0 	 1 	 35 	 19 	 1
 4 	 98 	 11.03322 	 -0.03476505 	 0.1195764 	 0.1195764 	 88 	 F 	 0 	 1 	 35 	 19 	 1
 4 	 99 	 11.12178 	 -0.1455494 	 0.271614 	 0.271614 	 112 	 M 	 0 	 1 	 35 	 19 	 1
 4 	 101 	 11.82455 	 0.6940662 	 0.5988696 	 0.5988696 	 100 	 F 	 0 	 1 	 35 	 19 	 1
 4 	 102 	 11.57091 	 -0.5685938 	 -0.1799371 	 -0.1799371 	 96 	 M 	 0 	 1 	 35 	 19 	 1
 4 	 103 	 11.80791 	 -0.05840675 	 -0.1863839 	 -0.1863839 	 80 	 F 	 0 	 1 	 37 	 9 	 1
 4 	 104 	 11.44404 	 0.9083044 	 0.3601883 	 0.3601883 	 119 	 F 	 0 	 1 	 37 	 9 	 1
 4 	 107 	 10.62668 	 -0.1765575 	 0.4187847 	 0.4187847 	 118 	 M 	 0 	 1 	 37 	 9 	 1
 4 	 108 	 11.51573 	 -0.4846313 	 0.5563334 	 0.5563334 	 0 	 F 	 0 	 0 	 37 	 85 	 1
 4 	 109 	 10.98998 	 0.5846331 	 1.070842 	 1.070842 	 0 	 M 	 0 	 0 	 37 	 85 	 1
 4 	 110 	 11.5832 	 1.082572 	 0.7160734 	 0.7160734 	 0 	 M 	 0 	 0 	 37 	 85 	 1
 4 	 111 	 11.19914 	 1.123476 	 0.1302838 	 0.1302838 	 0 	 F 	 0 	 0 	 37 	 85 	 1
 4 	 112 	 12.0927 	 -0.4918762 	 0.4483687 	 0.4483687 	 0 	 F 	 0 	 0 	 37 	 85 	 1
 4 	 113 	 13.45431 	 -0.1288264 	 0.4499643 	 0.4499643 	 0 	 F 	 0 	 0 	 37 	 85 	 1
 4 	 114 	 11.98813 	 1.099368 	 0.2298456 	 0.2298456 	 0 	 M 	 0 	 0 	 37 	 85 	 1
 4 	 115 	 10.67835 	 0.4955949 	 0.4073589 	 0.4073589 	 0 	 F 	 0 	 0 	 78 	 12 	 1
 4 	 116 	 10.22392 	 0.04834639 	 0.3230364 	 0.3230364 	 0 	 M 	 0 	 0 	 78 	 12 	 1
 4 	 117 	 11.23659 	 -0.4039279 	 -0.05847835 	 -0.05847835 	 0 	 F 	 0 	 0 	 78 	 12 	 1
 4 	 118 	 11.01671 	 0.3779442 	 0.5669708 	 0.5669708 	 0 	 M 	 0 	 0 	 78 	 12 	 1
 4 	 119 	 10.26792 	 -0.457865 	 0.002263729 	 0.002263729 	 0 	 M 	 0 	 0 	 78 	 12 	 1
 4 	 120 	 9.730724 	 -0.2025714 	 0.3803626 	 0.3803626 	 0 	 F 	 0 	 0 	 78 	 12 	 1
 4 	 121 	 8.825513 	 -1.19173 	 -0.1150564 	 -0.1150564 	 0 	 M 	 0 	 0 	 78 	 12 	 1
 4 	 122 	 9.956526 	 -0.8620703 	 -0.1185874 	 -0.1185874 	 0 	 F 	 0 	 0 	 78 	 12 	 1
 4 	 123 	 10.02526 	 -0.3281231 	 -0.2919229 	 -0.2919229 	 0 	 M 	 0 	 0 	 78 	 12 	 1
 4 	 8 	 9.8618 	 0.7402952 	 -0.5639001 	 -0.5639001 	 68 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 34 	 11.90556 	 -0.04722032 	 0.4051441 	 0.4051441 	 112 	 F 	 0 	 2 	 13 	 29 	 0
 4 	 38 	 13.06295 	 0.9506069 	 0.5378176 	 0.5378176 	 115 	 M 	 0 	 2 	 13 	 29 	 0
 4 	 46 	 11.48474 	 0.7489998 	 0.1837128 	 0.1837128 	 98 	 M 	 0 	 2 	 24 	 29 	 0
 4 	 59 	 14.75877 	 0.5463676 	 0.6691135 	 0.6691135 	 121 	 F 	 0 	 2 	 24 	 29 	 0
 4 	 64 	 10.21068 	 0.3401346 	 0.4477994 	 0.4477994 	 97 	 F 	 0 	 1 	 5 	 19 	 0
 4 	 71 	 9.688244 	 -0.2540792 	 0.5549522 	 0.5549522 	 112 	 M 	 0 	 1 	 5 	 19 	 0
 4 	 73 	 12.47684 	 1.024886 	 -0.488333 	 -0.488333 	 76 	 M 	 0 	 0 	 20 	 9 	 0
 4 	 75 	 12.65115 	 0.7209135 	 0.1582563 	 0.1582563 	 86 	 F 	 0 	 0 	 20 	 9 	 0
 4 	 77 	 11.25898 	 -0.6932698 	 0.2017058 	 0.2017058 	 134 	 M 	 0 	 0 	 20 	 9 	 0
 4 	 90 	 11.22487 	 -0.3916609 	 0.05230758 	 0.05230758 	 113 	 M 	 0 	 0 	 35 	 19 	 0
 4 	 91 	 9.810223 	 -0.4757021 	 -0.1552481 	 -0.1552481 	 94 	 M 	 0 	 0 	 35 	 19 	 0
 4 	 94 	 10.30686 	 -0.5006805 	 0.2261619 	 0.2261619 	 104 	 F 	 0 	 0 	 35 	 19 	 0
 4 	 95 	 11.22155 	 0.5008016 	 0.2724304 	 0.2724304 	 106 	 F 	 0 	 0 	 35 	 19 	 0
 4 	 96 	 12.51918 	 0.938848 	 0.1973926 	 0.1973926 	 109 	 M 	 0 	 0 	 35 	 19 	 0
 4 	 100 	 8.945507 	 -0.5465437 	 -0.1194475 	 -0.1194475 	 69 	 F 	 0 	 0 	 35 	 19 	 0
 4 	 105 	 11.95037 	 -0.2466622 	 0.8781936 	 0.8781936 	 138 	 M 	 0 	 0 	 37 	 9 	 0
 4 	 106 	 10.22927 	 0.5111203 	 -0.2557624 	 -0.2557624 	 80 	 M 	 0 	 0 	 37 	 9 	 0
 5 	 1 	 11.25874 	 -0.6677587 	 0.6372844 	 0.6372844 	 70 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 9 	 9.55904 	 -0.4440236 	 0.6943255 	 0.6943255 	 75 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 12 	 12.80225 	 0.153034 	 -0.05732094 	 -0.05732094 	 70 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 20 	 12.21373 	 0.3782158 	 -0.2753326 	 -0.2753326 	 43 	 F 	 10 	 5 	 NA 	 NA 	 1
 5 	 35 	 11.96756 	 0.6494913 	 0.3133957 	 0.3133957 	 62 	 F 	 9 	 4 	 13 	 29 	 1
 5 	 43 	 12.64382 	 0.4230453 	 1.08308 	 1.08308 	 92 	 M 	 0 	 4 	 24 	 29 	 1
 5 	 45 	 14.79023 	 0.6442868 	 0.181545 	 0.181545 	 63 	 M 	 0 	 4 	 24 	 29 	 1
 5 	 47 	 12.55111 	 0.5193157 	 0.8832811 	 0.8832811 	 79 	 F 	 0 	 4 	 24 	 29 	 1
 5 	 52 	 11.76894 	 0.397693 	 0.4204943 	 0.4204943 	 61 	 F 	 12 	 4 	 24 	 29 	 1
 5 	 63 	 10.95528 	 0.2747548 	 0.1802715 	 0.1802715 	 65 	 F 	 0 	 3 	 5 	 19 	 1
 5 	 67 	 12.47439 	 0.6257578 	 1.051854 	 1.051854 	 83 	 M 	 0 	 3 	 5 	 19 	 1
 5 	 69 	 12.34165 	 0.3637703 	 0.5121235 	 0.5121235 	 65 	 F 	 0 	 3 	 5 	 19 	 1
 5 	 70 	 10.45694 	 -0.1109761 	 0.4790936 	 0.4790936 	 65 	 F 	 10 	 3 	 5 	 19 	 1
 5 	 72 	 10.24471 	 -0.3754866 	 -0.3255045 	 -0.3255045 	 55 	 F 	 0 	 2 	 20 	 9 	 1
 5 	 74 	 11.80969 	 -0.3753025 	 -0.0351416 	 -0.0351416 	 47 	 F 	 0 	 2 	 20 	 9 	 1
 5 	 80 	 11.79381 	 0.6405443 	 1.060185 	 1.060185 	 93 	 F 	 0 	 2 	 20 	 9 	 1
 5 	 81 	 12.96002 	 0.6147036 	 0.3598669 	 0.3598669 	 70 	 M 	 0 	 2 	 20 	 9 	 1
 5 	 83 	 12.54471 	 0.6670901 	 0.1060493 	 0.1060493 	 56 	 F 	 0 	 2 	 20 	 9 	 1
 5 	 84 	 11.30301 	 -0.4382097 	 0.3274293 	 0.3274293 	 65 	 F 	 0 	 2 	 20 	 9 	 1
 5 	 85 	 11.94374 	 -0.1727878 	 0.511365 	 0.511365 	 63 	 M 	 0 	 2 	 20 	 9 	 1
 5 	 87 	 12.45946 	 0.7137446 	 0.6654737 	 0.6654737 	 65 	 M 	 0 	 2 	 35 	 19 	 1
 5 	 92 	 11.36861 	 0.6934161 	 0.623912 	 0.623912 	 73 	 F 	 0 	 2 	 35 	 19 	 1
 5 	 93 	 12.2317 	 0.7356449 	 -0.06716262 	 -0.06716262 	 62 	 F 	 0 	 2 	 35 	 19 	 1
 5 	 97 	 10.57011 	 -0.6643024 	 0.1400158 	 0.1400158 	 65 	 M 	 0 	 2 	 35 	 19 	 1
 5 	 98 	 11.45017 	 -0.03476505 	 0.1195764 	 0.1195764 	 63 	 F 	 0 	 2 	 35 	 19 	 1
 5 	 99 	 11.07307 	 -0.1455494 	 0.271614 	 0.271614 	 66 	 M 	 0 	 2 	 35 	 19 	 1
 5 	 101 	 11.82886 	 0.6940662 	 0.5988696 	 0.5988696 	 77 	 F 	 0 	 2 	 35 	 19 	 1
 5 	 113 	 13.97767 	 -0.1288264 	 0.4499643 	 0.4499643 	 69 	 F 	 0 	 1 	 37 	 85 	 1
 5 	 114 	 11.95535 	 1.099368 	 0.2298456 	 0.2298456 	 64 	 M 	 0 	 1 	 37 	 85 	 1
 5 	 117 	 11.2487 	 -0.4039279 	 -0.05847835 	 -0.05847835 	 53 	 F 	 0 	 1 	 78 	 12 	 1
 5 	 118 	 11.10226 	 0.3779442 	 0.5669708 	 0.5669708 	 73 	 M 	 0 	 1 	 78 	 12 	 1
 5 	 122 	 10.08116 	 -0.8620703 	 -0.1185874 	 -0.1185874 	 50 	 F 	 0 	 1 	 78 	 12 	 1
 5 	 124 	 11.59184 	 0.383605 	 -0.5266995 	 -0.5266995 	 0 	 M 	 0 	 0 	 20 	 12 	 1
 5 	 125 	 11.38466 	 0.1729964 	 -0.1745073 	 -0.1745073 	 0 	 F 	 0 	 0 	 20 	 12 	 1
 5 	 126 	 9.358315 	 0.1213582 	 -0.4977424 	 -0.4977424 	 0 	 M 	 0 	 0 	 20 	 12 	 1
 5 	 127 	 11.96825 	 -0.2726237 	 -0.02236168 	 -0.02236168 	 0 	 M 	 0 	 0 	 20 	 12 	 1
 5 	 128 	 12.80289 	 0.4703509 	 -0.2653512 	 -0.2653512 	 0 	 M 	 0 	 0 	 20 	 12 	 1
 5 	 129 	 11.23437 	 0.2168902 	 0.4310397 	 0.4310397 	 0 	 F 	 0 	 0 	 20 	 12 	 1
 5 	 130 	 12.14881 	 0.3750765 	 0.4331992 	 0.4331992 	 0 	 F 	 0 	 0 	 20 	 12 	 1
 5 	 131 	 10.61177 	 0.3588221 	 0.7951094 	 0.7951094 	 0 	 F 	 0 	 0 	 20 	 12 	 1
 5 	 132 	 11.30045 	 0.7024825 	 -0.4528512 	 -0.4528512 	 0 	 F 	 0 	 0 	 20 	 12 	 1
 5 	 133 	 10.75497 	 -0.1065486 	 0.06262076 	 0.06262076 	 0 	 F 	 0 	 0 	 20 	 12 	 1
 5 	 134 	 13.90845 	 0.4280324 	 -0.2305325 	 -0.2305325 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 5 	 135 	 11.29241 	 0.1182592 	 1.058726 	 1.058726 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 5 	 136 	 10.52378 	 -0.171544 	 0.2293748 	 0.2293748 	 0 	 F 	 0 	 0 	 35 	 1 	 1
 5 	 137 	 10.75717 	 0.632303 	 0.626717 	 0.626717 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 5 	 138 	 10.10776 	 -0.09840715 	 0.6347755 	 0.6347755 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 5 	 139 	 12.51325 	 -0.5618289 	 -0.1155591 	 -0.1155591 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 5 	 140 	 10.31569 	 0.391016 	 0.1459108 	 0.1459108 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 5 	 141 	 9.564884 	 -0.6875111 	 0.4954239 	 0.4954239 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 5 	 142 	 9.583777 	 -0.9186097 	 0.5852114 	 0.5852114 	 0 	 M 	 0 	 0 	 35 	 1 	 1
 5 	 143 	 10.72762 	 -0.8458314 	 -0.005214378 	 -0.005214378 	 0 	 F 	 0 	 0 	 52 	 114 	 1
 5 	 144 	 10.22278 	 -0.6655018 	 0.03735786 	 0.03735786 	 0 	 F 	 0 	 0 	 52 	 114 	 1
 5 	 145 	 9.684087 	 -0.6618081 	 0.4549429 	 0.4549429 	 0 	 F 	 0 	 0 	 52 	 114 	 1
 5 	 146 	 11.54072 	 -0.2772155 	 0.2811446 	 0.2811446 	 0 	 F 	 0 	 0 	 52 	 114 	 1
 5 	 147 	 11.43735 	 0.6258209 	 0.1429772 	 0.1429772 	 0 	 F 	 0 	 0 	 52 	 114 	 1
 5 	 148 	 11.72235 	 0.7909569 	 0.2182324 	 0.2182324 	 0 	 F 	 0 	 0 	 52 	 114 	 1
 5 	 149 	 11.33698 	 -0.3458834 	 0.1212663 	 0.1212663 	 0 	 M 	 0 	 0 	 52 	 114 	 1
 5 	 150 	 11.10707 	 -0.8923132 	 -0.05771231 	 -0.05771231 	 0 	 F 	 0 	 0 	 52 	 114 	 1
 5 	 151 	 9.845881 	 -0.7462579 	 0.1068429 	 0.1068429 	 0 	 M 	 0 	 0 	 52 	 114 	 1
 5 	 152 	 9.332938 	 -0.7100387 	 0.1359659 	 0.1359659 	 0 	 M 	 0 	 0 	 52 	 114 	 1
 5 	 153 	 10.37955 	 -0.7519509 	 0.5964533 	 0.5964533 	 0 	 M 	 0 	 0 	 52 	 114 	 1
 5 	 154 	 10.73927 	 -0.8737508 	 -0.1106737 	 -0.1106737 	 0 	 F 	 0 	 0 	 52 	 114 	 1
 5 	 155 	 10.14668 	 -0.900504 	 0.4273442 	 0.4273442 	 0 	 F 	 0 	 0 	 70 	 114 	 1
 5 	 156 	 12.13526 	 -0.03361119 	 -0.1275309 	 -0.1275309 	 0 	 M 	 0 	 0 	 70 	 114 	 1
 5 	 157 	 8.703876 	 -0.9264998 	 0.4816397 	 0.4816397 	 0 	 F 	 0 	 0 	 70 	 114 	 1
 5 	 158 	 9.388954 	 -0.19485 	 0.2267166 	 0.2267166 	 0 	 M 	 0 	 0 	 70 	 114 	 1
 5 	 159 	 10.9944 	 -0.8564628 	 0.54816 	 0.54816 	 0 	 M 	 0 	 0 	 70 	 114 	 1
 5 	 160 	 11.80997 	 -0.9751187 	 1.096197 	 1.096197 	 0 	 M 	 0 	 0 	 70 	 114 	 1
 5 	 161 	 11.22286 	 -0.6302584 	 0.7490535 	 0.7490535 	 0 	 F 	 0 	 0 	 70 	 114 	 1
 5 	 162 	 10.68551 	 -0.8847106 	 0.4138433 	 0.4138433 	 0 	 M 	 0 	 0 	 70 	 114 	 1
 5 	 163 	 8.732487 	 -1.083698 	 0.4742512 	 0.4742512 	 0 	 M 	 0 	 0 	 70 	 114 	 1
 5 	 164 	 10.2078 	 0.1657338 	 1.191344 	 1.191344 	 0 	 M 	 0 	 0 	 70 	 114 	 1
 5 	 18 	 9.635932 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 32 	 F 	 0 	 4 	 NA 	 NA 	 0
 5 	 19 	 8.74717 	 -0.1958683 	 0.2463001 	 0.2463001 	 53 	 M 	 0 	 4 	 NA 	 NA 	 0
 5 	 37 	 11.75096 	 0.7557009 	 0.3499972 	 0.3499972 	 81 	 F 	 7 	 3 	 13 	 29 	 0
 5 	 50 	 15.39511 	 0.8587427 	 0.6628738 	 0.6628738 	 70 	 F 	 0 	 3 	 24 	 29 	 0
 5 	 57 	 14.87933 	 1.001276 	 0.5590069 	 0.5590069 	 73 	 M 	 0 	 3 	 24 	 29 	 0
 5 	 65 	 11.90987 	 0.6096341 	 0.6826323 	 0.6826323 	 73 	 M 	 0 	 2 	 5 	 19 	 0
 5 	 76 	 13.35072 	 -0.4430988 	 0.8587274 	 0.8587274 	 59 	 F 	 0 	 1 	 20 	 9 	 0
 5 	 78 	 9.21955 	 -0.478716 	 0.5691288 	 0.5691288 	 63 	 F 	 9 	 1 	 20 	 9 	 0
 5 	 79 	 13.45399 	 0.9253441 	 0.5354365 	 0.5354365 	 68 	 M 	 0 	 1 	 20 	 9 	 0
 5 	 82 	 12.04574 	 0.6439051 	 0.4986495 	 0.4986495 	 73 	 F 	 0 	 1 	 20 	 9 	 0
 5 	 86 	 11.69073 	 1.276394 	 0.2308547 	 0.2308547 	 73 	 F 	 0 	 1 	 35 	 19 	 0
 5 	 88 	 12.04989 	 0.06730967 	 -0.05039195 	 -0.05039195 	 51 	 M 	 0 	 1 	 35 	 19 	 0
 5 	 89 	 11.77122 	 -0.1730449 	 0.5152675 	 0.5152675 	 56 	 F 	 0 	 1 	 35 	 19 	 0
 5 	 102 	 11.57091 	 -0.5685938 	 -0.1799371 	 -0.1799371 	 45 	 M 	 0 	 1 	 35 	 19 	 0
 5 	 103 	 11.80791 	 -0.05840675 	 -0.1863839 	 -0.1863839 	 45 	 F 	 0 	 1 	 37 	 9 	 0
 5 	 104 	 11.44404 	 0.9083044 	 0.3601883 	 0.3601883 	 70 	 F 	 0 	 1 	 37 	 9 	 0
 5 	 107 	 10.62668 	 -0.1765575 	 0.4187847 	 0.4187847 	 58 	 M 	 0 	 1 	 37 	 9 	 0
 5 	 108 	 11.51573 	 -0.4846313 	 0.5563334 	 0.5563334 	 67 	 F 	 0 	 0 	 37 	 85 	 0
 5 	 109 	 10.98998 	 0.5846331 	 1.070842 	 1.070842 	 99 	 M 	 0 	 0 	 37 	 85 	 0
 5 	 110 	 11.5832 	 1.082572 	 0.7160734 	 0.7160734 	 89 	 M 	 0 	 0 	 37 	 85 	 0
 5 	 111 	 11.19914 	 1.123476 	 0.1302838 	 0.1302838 	 48 	 F 	 0 	 0 	 37 	 85 	 0
 5 	 112 	 12.0927 	 -0.4918762 	 0.4483687 	 0.4483687 	 73 	 F 	 0 	 0 	 37 	 85 	 0
 5 	 115 	 10.67835 	 0.4955949 	 0.4073589 	 0.4073589 	 68 	 F 	 0 	 0 	 78 	 12 	 0
 5 	 116 	 10.22392 	 0.04834639 	 0.3230364 	 0.3230364 	 49 	 M 	 0 	 0 	 78 	 12 	 0
 5 	 119 	 10.26792 	 -0.457865 	 0.002263729 	 0.002263729 	 61 	 M 	 0 	 0 	 78 	 12 	 0
 5 	 120 	 9.730724 	 -0.2025714 	 0.3803626 	 0.3803626 	 73 	 F 	 0 	 0 	 78 	 12 	 0
 5 	 121 	 8.825513 	 -1.19173 	 -0.1150564 	 -0.1150564 	 50 	 M 	 0 	 0 	 78 	 12 	 0
 5 	 123 	 10.02526 	 -0.3281231 	 -0.2919229 	 -0.2919229 	 47 	 M 	 0 	 0 	 78 	 12 	 0
 6 	 1 	 11.34902 	 -0.6677587 	 0.6372844 	 0.6372844 	 84 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 35 	 12.19808 	 0.6494913 	 0.3133957 	 0.3133957 	 79 	 F 	 9 	 5 	 13 	 29 	 1
 6 	 43 	 12.81779 	 0.4230453 	 1.08308 	 1.08308 	 111 	 M 	 0 	 5 	 24 	 29 	 1
 6 	 45 	 14.94579 	 0.6442868 	 0.181545 	 0.181545 	 68 	 M 	 0 	 5 	 24 	 29 	 1
 6 	 52 	 11.7351 	 0.397693 	 0.4204943 	 0.4204943 	 78 	 F 	 0 	 5 	 24 	 29 	 1
 6 	 63 	 11.13243 	 0.2747548 	 0.1802715 	 0.1802715 	 82 	 F 	 10 	 4 	 5 	 19 	 1
 6 	 72 	 10.48556 	 -0.3754866 	 -0.3255045 	 -0.3255045 	 49 	 F 	 0 	 3 	 20 	 9 	 1
 6 	 74 	 12.11007 	 -0.3753025 	 -0.0351416 	 -0.0351416 	 54 	 F 	 14 	 3 	 20 	 9 	 1
 6 	 81 	 12.86141 	 0.6147036 	 0.3598669 	 0.3598669 	 66 	 M 	 0 	 3 	 20 	 9 	 1
 6 	 84 	 11.22227 	 -0.4382097 	 0.3274293 	 0.3274293 	 83 	 F 	 0 	 3 	 20 	 9 	 1
 6 	 87 	 12.43554 	 0.7137446 	 0.6654737 	 0.6654737 	 88 	 M 	 0 	 3 	 35 	 19 	 1
 6 	 118 	 11.39967 	 0.3779442 	 0.5669708 	 0.5669708 	 80 	 M 	 0 	 2 	 78 	 12 	 1
 6 	 128 	 13.59943 	 0.4703509 	 -0.2653512 	 -0.2653512 	 48 	 M 	 0 	 1 	 20 	 12 	 1
 6 	 129 	 11.42734 	 0.2168902 	 0.4310397 	 0.4310397 	 92 	 F 	 7 	 1 	 20 	 12 	 1
 6 	 133 	 10.89046 	 -0.1065486 	 0.06262076 	 0.06262076 	 78 	 F 	 0 	 1 	 20 	 12 	 1
 6 	 134 	 14.11331 	 0.4280324 	 -0.2305325 	 -0.2305325 	 51 	 M 	 0 	 1 	 35 	 1 	 1
 6 	 135 	 11.56508 	 0.1182592 	 1.058726 	 1.058726 	 104 	 F 	 0 	 1 	 35 	 1 	 1
 6 	 136 	 11.11721 	 -0.171544 	 0.2293748 	 0.2293748 	 87 	 F 	 0 	 1 	 35 	 1 	 1
 6 	 139 	 13.75883 	 -0.5618289 	 -0.1155591 	 -0.1155591 	 55 	 M 	 0 	 1 	 35 	 1 	 1
 6 	 143 	 11.07788 	 -0.8458314 	 -0.005214378 	 -0.005214378 	 58 	 F 	 0 	 1 	 52 	 114 	 1
 6 	 145 	 10.33014 	 -0.6618081 	 0.4549429 	 0.4549429 	 87 	 F 	 0 	 1 	 52 	 114 	 1
 6 	 147 	 11.80548 	 0.6258209 	 0.1429772 	 0.1429772 	 63 	 F 	 0 	 1 	 52 	 114 	 1
 6 	 159 	 11.85122 	 -0.8564628 	 0.54816 	 0.54816 	 78 	 M 	 0 	 1 	 70 	 114 	 1
 6 	 160 	 11.87862 	 -0.9751187 	 1.096197 	 1.096197 	 109 	 M 	 0 	 1 	 70 	 114 	 1
 6 	 161 	 12.30551 	 -0.6302584 	 0.7490535 	 0.7490535 	 108 	 F 	 0 	 1 	 70 	 114 	 1
 6 	 163 	 8.767907 	 -1.083698 	 0.4742512 	 0.4742512 	 87 	 M 	 0 	 1 	 70 	 114 	 1
 6 	 164 	 11.19438 	 0.1657338 	 1.191344 	 1.191344 	 126 	 M 	 0 	 1 	 70 	 114 	 1
 6 	 165 	 12.64677 	 0.5154497 	 0.1445399 	 0.1445399 	 0 	 F 	 0 	 0 	 35 	 45 	 1
 6 	 166 	 10.35439 	 0.3586339 	 0.3779231 	 0.3779231 	 0 	 F 	 0 	 0 	 35 	 45 	 1
 6 	 167 	 11.92829 	 -0.1793367 	 0.001043367 	 0.001043367 	 0 	 F 	 0 	 0 	 35 	 45 	 1
 6 	 168 	 9.796708 	 -0.2244361 	 0.08830724 	 0.08830724 	 0 	 M 	 0 	 0 	 35 	 45 	 1
 6 	 169 	 10.58571 	 0.453838 	 -0.1119033 	 -0.1119033 	 0 	 F 	 0 	 0 	 35 	 45 	 1
 6 	 170 	 11.41886 	 1.290619 	 0.5934556 	 0.5934556 	 0 	 M 	 0 	 0 	 35 	 45 	 1
 6 	 171 	 12.18924 	 1.290619 	 0.1189651 	 0.1189651 	 0 	 M 	 0 	 0 	 35 	 45 	 1
 6 	 172 	 11.33441 	 0.7888066 	 -0.1920853 	 -0.1920853 	 0 	 M 	 0 	 0 	 35 	 45 	 1
 6 	 173 	 12.04957 	 0.2015646 	 0.3102491 	 0.3102491 	 0 	 F 	 0 	 0 	 35 	 45 	 1
 6 	 174 	 11.31017 	 0.2518919 	 0.6971096 	 0.6971096 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 6 	 175 	 11.04661 	 -0.05150324 	 0.79909 	 0.79909 	 0 	 F 	 0 	 0 	 63 	 118 	 1
 6 	 176 	 10.59603 	 0.708969 	 -0.3122613 	 -0.3122613 	 0 	 M 	 0 	 0 	 63 	 118 	 1
