t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 4 	 48 	 10.06575 	 0.08827837 	 -0.8821122 	 -0.8821122 	 34 	 F 	 0 	 1 	 5 	 31 	 0
 4 	 54 	 10.19896 	 0.1989608 	 0.2990671 	 0.2990671 	 76 	 F 	 0 	 0 	 19 	 16 	 0
 4 	 56 	 10.33533 	 0.3353317 	 0.5675276 	 0.5675276 	 88 	 F 	 0 	 0 	 19 	 16 	 0
 4 	 59 	 10.82528 	 0.8252796 	 0.2548976 	 0.2548976 	 73 	 F 	 0 	 0 	 19 	 16 	 0
 4 	 60 	 11.0363 	 1.036299 	 0.6415302 	 0.6415302 	 75 	 F 	 0 	 0 	 19 	 16 	 0
 4 	 61 	 10.73939 	 0.739388 	 0.4823552 	 0.4823552 	 82 	 F 	 0 	 0 	 19 	 16 	 0
 4 	 62 	 10.59536 	 0.5953627 	 0.3097256 	 0.3097256 	 76 	 M 	 0 	 0 	 19 	 16 	 0
 4 	 64 	 10.78859 	 0.7885889 	 0.1265956 	 0.1265956 	 73 	 F 	 0 	 0 	 19 	 16 	 0
 4 	 68 	 10.271 	 0.2709993 	 -0.0533351 	 -0.0533351 	 72 	 F 	 0 	 0 	 28 	 8 	 0
 4 	 71 	 9.940506 	 -0.05949422 	 -1.010876 	 -1.010876 	 37 	 F 	 0 	 0 	 28 	 8 	 0
 4 	 72 	 9.857613 	 -0.1423871 	 0.1710656 	 0.1710656 	 57 	 F 	 0 	 0 	 28 	 8 	 0
 4 	 74 	 9.716103 	 -0.283897 	 0.6703759 	 0.6703759 	 94 	 F 	 0 	 0 	 28 	 8 	 0
 4 	 76 	 9.869889 	 -0.1301105 	 0.2684763 	 0.2684763 	 77 	 F 	 0 	 0 	 28 	 8 	 0
 4 	 78 	 9.861796 	 -0.1382037 	 -0.2308587 	 -0.2308587 	 70 	 M 	 0 	 0 	 28 	 8 	 0
 4 	 79 	 9.798238 	 -0.2017617 	 -0.1325134 	 -0.1325134 	 65 	 M 	 0 	 0 	 28 	 8 	 0
 4 	 82 	 10.87987 	 0.879874 	 0.4548894 	 0.4548894 	 81 	 F 	 0 	 0 	 38 	 17 	 0
 4 	 84 	 10.44495 	 0.4449466 	 0.0404792 	 0.0404792 	 61 	 F 	 0 	 0 	 38 	 17 	 0
 4 	 89 	 10.67761 	 0.6776093 	 0.5882276 	 0.5882276 	 95 	 M 	 0 	 0 	 38 	 17 	 0
 4 	 94 	 10.67209 	 0.6720867 	 0.937944 	 0.937944 	 89 	 M 	 0 	 0 	 38 	 17 	 0
 4 	 96 	 10.4071 	 0.4071005 	 1.112318 	 1.112318 	 97 	 F 	 0 	 0 	 38 	 17 	 0
 5 	 17 	 10.89668 	 0.4825733 	 0.5135062 	 0.5135062 	 142 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 21 	 12.18122 	 1.133864 	 -0.1240666 	 -0.1240666 	 120 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 35 	 12.75491 	 0.7651527 	 0.1675552 	 0.1675552 	 136 	 M 	 0 	 4 	 5 	 8 	 1
 5 	 36 	 11.39293 	 0.1186338 	 0.1023492 	 0.1023492 	 136 	 M 	 0 	 4 	 5 	 8 	 1
 5 	 43 	 11.54308 	 0.003467695 	 -0.3597255 	 -0.3597255 	 89 	 M 	 0 	 3 	 5 	 31 	 1
 5 	 53 	 12.10416 	 1.14841 	 0.2218204 	 0.2218204 	 115 	 M 	 0 	 2 	 19 	 16 	 1
 5 	 55 	 10.4708 	 0.2868145 	 0.4686115 	 0.4686115 	 150 	 F 	 0 	 2 	 19 	 16 	 1
 5 	 57 	 11.39543 	 0.4492101 	 0.2774474 	 0.2774474 	 130 	 F 	 0 	 2 	 19 	 16 	 1
 5 	 63 	 11.76744 	 0.9235952 	 0.2692386 	 0.2692386 	 127 	 F 	 0 	 2 	 19 	 16 	 1
 5 	 65 	 11.36852 	 0.4144234 	 0.8203119 	 0.8203119 	 167 	 M 	 0 	 2 	 19 	 16 	 1
 5 	 66 	 11.51228 	 0.9084736 	 0.4243106 	 0.4243106 	 130 	 F 	 0 	 2 	 19 	 16 	 1
 5 	 67 	 11.31181 	 0.1826504 	 0.3036856 	 0.3036856 	 129 	 F 	 0 	 2 	 19 	 16 	 1
 5 	 69 	 10.82248 	 0.2757809 	 0.5734928 	 0.5734928 	 171 	 M 	 0 	 2 	 28 	 8 	 1
 5 	 70 	 10.71824 	 0.3777414 	 -0.0892262 	 -0.0892262 	 99 	 M 	 0 	 2 	 28 	 8 	 1
 5 	 73 	 10.73876 	 0.1730909 	 -0.3542821 	 -0.3542821 	 90 	 F 	 0 	 2 	 28 	 8 	 1
 5 	 75 	 10.64926 	 0.3216178 	 0.3560275 	 0.3560275 	 138 	 M 	 0 	 2 	 28 	 8 	 1
 5 	 77 	 9.811624 	 -0.1107177 	 0.02962631 	 0.02962631 	 118 	 F 	 0 	 2 	 28 	 8 	 1
 5 	 85 	 10.75969 	 0.4639768 	 0.5391184 	 0.5391184 	 148 	 M 	 0 	 2 	 38 	 17 	 1
 5 	 86 	 11.28455 	 0.4832847 	 -0.02610717 	 -0.02610717 	 100 	 F 	 0 	 2 	 38 	 17 	 1
 5 	 87 	 10.90038 	 0.4202547 	 0.6310172 	 0.6310172 	 156 	 F 	 0 	 2 	 38 	 17 	 1
 5 	 90 	 11.31591 	 0.3916991 	 0.1778221 	 0.1778221 	 114 	 F 	 0 	 2 	 38 	 17 	 1
 5 	 91 	 10.48688 	 0.4868191 	 1.018296 	 1.018296 	 172 	 F 	 0 	 2 	 38 	 17 	 1
 5 	 92 	 10.85876 	 0.4645702 	 -0.4121707 	 -0.4121707 	 93 	 M 	 0 	 2 	 38 	 17 	 1
 5 	 93 	 10.8421 	 0.6127086 	 -0.04138359 	 -0.04138359 	 116 	 F 	 0 	 2 	 38 	 17 	 1
 5 	 95 	 11.51946 	 0.48695 	 0.4956208 	 0.4956208 	 144 	 M 	 0 	 2 	 38 	 17 	 1
 5 	 97 	 11.88619 	 0.4549704 	 1.057187 	 1.057187 	 181 	 M 	 0 	 2 	 38 	 17 	 1
 5 	 98 	 10.66796 	 0.1800108 	 0.1585074 	 0.1585074 	 128 	 F 	 0 	 1 	 91 	 43 	 1
 5 	 99 	 10.68282 	 0.4710892 	 0.2334055 	 0.2334055 	 143 	 M 	 0 	 1 	 91 	 43 	 1
 5 	 100 	 10.63262 	 0.01610195 	 0.9316817 	 0.9316817 	 162 	 M 	 0 	 1 	 91 	 43 	 1
 5 	 101 	 10.2775 	 0.1151897 	 0.5335603 	 0.5335603 	 160 	 M 	 0 	 1 	 91 	 43 	 1
 5 	 102 	 10.90045 	 0.02083019 	 0.5138325 	 0.5138325 	 151 	 F 	 0 	 1 	 91 	 43 	 1
 5 	 104 	 11.17123 	 0.3353589 	 0.2685587 	 0.2685587 	 118 	 F 	 0 	 1 	 91 	 43 	 1
 5 	 105 	 9.997749 	 0.03335727 	 0.1700353 	 0.1700353 	 121 	 M 	 0 	 1 	 91 	 43 	 1
 5 	 12 	 10.55766 	 -0.100275 	 1.375778 	 1.375778 	 183 	 F 	 0 	 4 	 NA 	 NA 	 0
 5 	 19 	 10.34131 	 -0.5621686 	 0.7064071 	 0.7064071 	 168 	 F 	 0 	 4 	 NA 	 NA 	 0
 5 	 52 	 11.79939 	 1.391727 	 0.5463897 	 0.5463897 	 155 	 M 	 0 	 1 	 19 	 16 	 0
 5 	 58 	 11.25567 	 1.013985 	 0.4505631 	 0.4505631 	 144 	 M 	 0 	 1 	 19 	 16 	 0
 5 	 80 	 10.85974 	 -0.1093263 	 -0.6651887 	 -0.6651887 	 71 	 F 	 0 	 1 	 28 	 8 	 0
 5 	 81 	 10.81625 	 -0.1354565 	 0.1340805 	 0.1340805 	 113 	 F 	 0 	 1 	 28 	 8 	 0
 5 	 83 	 11.31104 	 0.3001427 	 -0.08512141 	 -0.08512141 	 118 	 M 	 0 	 1 	 38 	 17 	 0
 5 	 88 	 10.57537 	 0.6009028 	 -0.02373075 	 -0.02373075 	 112 	 F 	 0 	 1 	 38 	 17 	 0
 5 	 103 	 10.66887 	 0.6688716 	 0.2364572 	 0.2364572 	 127 	 M 	 0 	 0 	 91 	 43 	 0
 5 	 106 	 10.38355 	 0.3835545 	 0.4757141 	 0.4757141 	 158 	 M 	 0 	 0 	 91 	 43 	 0
 5 	 107 	 10.64986 	 0.6498585 	 0.6277515 	 0.6277515 	 150 	 F 	 0 	 0 	 91 	 43 	 0
 5 	 108 	 10.28579 	 0.2857862 	 -0.04361868 	 -0.04361868 	 97 	 F 	 0 	 0 	 91 	 43 	 0
 5 	 109 	 10.60482 	 0.6048156 	 -0.3379771 	 -0.3379771 	 87 	 M 	 0 	 0 	 91 	 43 	 0
 6 	 17 	 11.02543 	 0.4825733 	 0.5135062 	 0.5135062 	 203 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 21 	 12.16548 	 1.133864 	 -0.1240666 	 -0.1240666 	 158 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 36 	 11.57597 	 0.1186338 	 0.1023492 	 0.1023492 	 177 	 M 	 0 	 5 	 5 	 8 	 1
 6 	 43 	 11.67833 	 0.003467695 	 -0.3597255 	 -0.3597255 	 89 	 M 	 0 	 4 	 5 	 31 	 1
 6 	 53 	 12.11686 	 1.14841 	 0.2218204 	 0.2218204 	 218 	 M 	 0 	 3 	 19 	 16 	 1
 6 	 55 	 10.65203 	 0.2868145 	 0.4686115 	 0.4686115 	 227 	 F 	 0 	 3 	 19 	 16 	 1
 6 	 57 	 11.77339 	 0.4492101 	 0.2774474 	 0.2774474 	 182 	 F 	 0 	 3 	 19 	 16 	 1
 6 	 65 	 11.4917 	 0.4144234 	 0.8203119 	 0.8203119 	 268 	 M 	 0 	 3 	 19 	 16 	 1
 6 	 66 	 11.50524 	 0.9084736 	 0.4243106 	 0.4243106 	 216 	 F 	 0 	 3 	 19 	 16 	 1
 6 	 67 	 11.2904 	 0.1826504 	 0.3036856 	 0.3036856 	 200 	 F 	 0 	 3 	 19 	 16 	 1
 6 	 69 	 11.05387 	 0.2757809 	 0.5734928 	 0.5734928 	 254 	 M 	 0 	 3 	 28 	 8 	 1
 6 	 70 	 10.92321 	 0.3777414 	 -0.0892262 	 -0.0892262 	 133 	 M 	 0 	 3 	 28 	 8 	 1
 6 	 73 	 11.09292 	 0.1730909 	 -0.3542821 	 -0.3542821 	 120 	 F 	 0 	 3 	 28 	 8 	 1
 6 	 75 	 10.57369 	 0.3216178 	 0.3560275 	 0.3560275 	 206 	 M 	 0 	 3 	 28 	 8 	 1
 6 	 85 	 10.73318 	 0.4639768 	 0.5391184 	 0.5391184 	 227 	 M 	 0 	 3 	 38 	 17 	 1
 6 	 86 	 11.22791 	 0.4832847 	 -0.02610717 	 -0.02610717 	 140 	 F 	 0 	 3 	 38 	 17 	 1
 6 	 90 	 11.30606 	 0.3916991 	 0.1778221 	 0.1778221 	 159 	 F 	 14 	 3 	 38 	 17 	 1
 6 	 92 	 10.77027 	 0.4645702 	 -0.4121707 	 -0.4121707 	 90 	 M 	 0 	 3 	 38 	 17 	 1
 6 	 95 	 11.80928 	 0.48695 	 0.4956208 	 0.4956208 	 215 	 M 	 0 	 3 	 38 	 17 	 1
 6 	 97 	 11.86155 	 0.4549704 	 1.057187 	 1.057187 	 302 	 M 	 0 	 3 	 38 	 17 	 1
 6 	 99 	 11.1194 	 0.4710892 	 0.2334055 	 0.2334055 	 174 	 M 	 0 	 2 	 91 	 43 	 1
 6 	 100 	 11.0447 	 0.01610195 	 0.9316817 	 0.9316817 	 271 	 M 	 0 	 2 	 91 	 43 	 1
 6 	 101 	 10.31101 	 0.1151897 	 0.5335603 	 0.5335603 	 221 	 M 	 0 	 2 	 91 	 43 	 1
 6 	 102 	 11.24958 	 0.02083019 	 0.5138325 	 0.5138325 	 195 	 F 	 0 	 2 	 91 	 43 	 1
 6 	 105 	 10.40257 	 0.03335727 	 0.1700353 	 0.1700353 	 169 	 M 	 0 	 2 	 91 	 43 	 1
 6 	 110 	 10.47001 	 0.470007 	 -0.1369185 	 -0.1369185 	 0 	 M 	 0 	 0 	 90 	 97 	 1
 6 	 111 	 10.17 	 0.1700032 	 0.6805718 	 0.6805718 	 0 	 M 	 0 	 0 	 90 	 97 	 1
 6 	 112 	 10.39017 	 0.3901705 	 0.9372251 	 0.9372251 	 0 	 F 	 0 	 0 	 90 	 97 	 1
 6 	 113 	 10.39862 	 0.3986186 	 0.4837453 	 0.4837453 	 0 	 M 	 0 	 0 	 90 	 97 	 1
 6 	 114 	 10.4418 	 0.4418048 	 0.9022762 	 0.9022762 	 0 	 M 	 0 	 0 	 90 	 97 	 1
 6 	 115 	 10.18703 	 0.1870294 	 0.7867954 	 0.7867954 	 0 	 F 	 0 	 0 	 90 	 97 	 1
 6 	 116 	 10.44115 	 0.44115 	 0.950601 	 0.950601 	 0 	 M 	 0 	 0 	 90 	 97 	 1
 6 	 117 	 10.26171 	 0.2617053 	 0.3206439 	 0.3206439 	 0 	 M 	 0 	 0 	 90 	 97 	 1
 6 	 118 	 10.27436 	 0.2743569 	 0.8090455 	 0.8090455 	 0 	 M 	 0 	 0 	 90 	 97 	 1
 6 	 119 	 10.56071 	 0.5607072 	 0.7435471 	 0.7435471 	 0 	 F 	 0 	 0 	 90 	 97 	 1
 6 	 120 	 10.30566 	 0.3056572 	 0.4839977 	 0.4839977 	 0 	 F 	 0 	 0 	 90 	 97 	 1
 6 	 121 	 10.40375 	 0.4037536 	 0.3494617 	 0.3494617 	 0 	 F 	 0 	 0 	 90 	 97 	 1
 6 	 122 	 10.34702 	 0.3470186 	 0.3038745 	 0.3038745 	 0 	 M 	 0 	 0 	 90 	 97 	 1
 6 	 123 	 10.22597 	 0.2259705 	 0.6292205 	 0.6292205 	 0 	 F 	 0 	 0 	 90 	 97 	 1
 6 	 35 	 12.75491 	 0.7651527 	 0.1675552 	 0.1675552 	 190 	 M 	 0 	 4 	 5 	 8 	 0
 6 	 63 	 11.76744 	 0.9235952 	 0.2692386 	 0.2692386 	 205 	 F 	 0 	 2 	 19 	 16 	 0
 6 	 77 	 9.811624 	 -0.1107177 	 0.02962631 	 0.02962631 	 154 	 F 	 0 	 2 	 28 	 8 	 0
 6 	 87 	 10.90038 	 0.4202547 	 0.6310172 	 0.6310172 	 235 	 F 	 0 	 2 	 38 	 17 	 0
 6 	 91 	 10.48688 	 0.4868191 	 1.018296 	 1.018296 	 288 	 F 	 0 	 2 	 38 	 17 	 0
 6 	 93 	 10.8421 	 0.6127086 	 -0.04138359 	 -0.04138359 	 128 	 F 	 0 	 2 	 38 	 17 	 0
 6 	 98 	 10.66796 	 0.1800108 	 0.1585074 	 0.1585074 	 169 	 F 	 0 	 1 	 91 	 43 	 0
 6 	 104 	 11.17123 	 0.3353589 	 0.2685587 	 0.2685587 	 187 	 F 	 0 	 1 	 91 	 43 	 0
 7 	 21 	 12.11062 	 1.133864 	 -0.1240666 	 -0.1240666 	 77 	 M 	 0 	 7 	 NA 	 NA 	 1
 7 	 36 	 11.62115 	 0.1186338 	 0.1023492 	 0.1023492 	 95 	 M 	 0 	 6 	 5 	 8 	 1
 7 	 53 	 12.20725 	 1.14841 	 0.2218204 	 0.2218204 	 120 	 M 	 0 	 4 	 19 	 16 	 1
 7 	 55 	 10.71332 	 0.2868145 	 0.4686115 	 0.4686115 	 121 	 F 	 10 	 4 	 19 	 16 	 1
 7 	 57 	 11.81273 	 0.4492101 	 0.2774474 	 0.2774474 	 101 	 F 	 17 	 4 	 19 	 16 	 1
 7 	 69 	 11.21812 	 0.2757809 	 0.5734928 	 0.5734928 	 113 	 M 	 0 	 4 	 28 	 8 	 1
 7 	 70 	 11.18073 	 0.3777414 	 -0.0892262 	 -0.0892262 	 85 	 M 	 0 	 4 	 28 	 8 	 1
 7 	 73 	 11.24342 	 0.1730909 	 -0.3542821 	 -0.3542821 	 74 	 F 	 8 	 4 	 28 	 8 	 1
 7 	 75 	 10.56359 	 0.3216178 	 0.3560275 	 0.3560275 	 113 	 M 	 0 	 4 	 28 	 8 	 1
 7 	 85 	 10.84242 	 0.4639768 	 0.5391184 	 0.5391184 	 109 	 M 	 0 	 4 	 38 	 17 	 1
 7 	 86 	 11.15677 	 0.4832847 	 -0.02610717 	 -0.02610717 	 85 	 F 	 11 	 4 	 38 	 17 	 1
 7 	 90 	 11.56827 	 0.3916991 	 0.1778221 	 0.1778221 	 113 	 F 	 0 	 4 	 38 	 17 	 1
 7 	 97 	 11.97054 	 0.4549704 	 1.057187 	 1.057187 	 149 	 M 	 0 	 4 	 38 	 17 	 1
 7 	 99 	 11.27372 	 0.4710892 	 0.2334055 	 0.2334055 	 88 	 M 	 0 	 3 	 91 	 43 	 1
 7 	 100 	 11.22816 	 0.01610195 	 0.9316817 	 0.9316817 	 145 	 M 	 0 	 3 	 91 	 43 	 1
 7 	 101 	 10.51435 	 0.1151897 	 0.5335603 	 0.5335603 	 118 	 M 	 0 	 3 	 91 	 43 	 1
 7 	 105 	 10.48765 	 0.03335727 	 0.1700353 	 0.1700353 	 103 	 M 	 0 	 3 	 91 	 43 	 1
 7 	 111 	 10.92846 	 0.1700032 	 0.6805718 	 0.6805718 	 147 	 M 	 0 	 1 	 90 	 97 	 1
 7 	 112 	 10.85422 	 0.3901705 	 0.9372251 	 0.9372251 	 143 	 F 	 0 	 1 	 90 	 97 	 1
 7 	 113 	 11.16156 	 0.3986186 	 0.4837453 	 0.4837453 	 123 	 M 	 0 	 1 	 90 	 97 	 1
 7 	 115 	 10.77759 	 0.1870294 	 0.7867954 	 0.7867954 	 148 	 F 	 0 	 1 	 90 	 97 	 1
 7 	 116 	 11.28195 	 0.44115 	 0.950601 	 0.950601 	 175 	 M 	 0 	 1 	 90 	 97 	 1
 7 	 117 	 10.26307 	 0.2617053 	 0.3206439 	 0.3206439 	 116 	 M 	 0 	 1 	 90 	 97 	 1
 7 	 118 	 11.01934 	 0.2743569 	 0.8090455 	 0.8090455 	 140 	 M 	 0 	 1 	 90 	 97 	 1
 7 	 119 	 10.6903 	 0.5607072 	 0.7435471 	 0.7435471 	 121 	 F 	 0 	 1 	 90 	 97 	 1
 7 	 122 	 10.53605 	 0.3470186 	 0.3038745 	 0.3038745 	 109 	 M 	 0 	 1 	 90 	 97 	 1
 7 	 123 	 10.78219 	 0.2259705 	 0.6292205 	 0.6292205 	 115 	 F 	 0 	 1 	 90 	 97 	 1
 7 	 124 	 10.22845 	 0.2284478 	 0.7581906 	 0.7581906 	 0 	 F 	 0 	 0 	 55 	 111 	 1
 7 	 125 	 10.28116 	 0.2811598 	 -0.06858773 	 -0.06858773 	 0 	 M 	 0 	 0 	 55 	 111 	 1
 7 	 126 	 9.962817 	 -0.0371833 	 0.8911204 	 0.8911204 	 0 	 F 	 0 	 0 	 55 	 111 	 1
 7 	 127 	 10.34076 	 0.3407602 	 0.6593677 	 0.6593677 	 0 	 M 	 0 	 0 	 55 	 111 	 1
 7 	 128 	 10.32462 	 0.3246232 	 0.08125679 	 0.08125679 	 0 	 F 	 0 	 0 	 55 	 111 	 1
 7 	 129 	 9.995484 	 -0.004516016 	 0.9041514 	 0.9041514 	 0 	 M 	 0 	 0 	 55 	 111 	 1
 7 	 130 	 9.968878 	 -0.03112222 	 0.112425 	 0.112425 	 0 	 F 	 0 	 0 	 55 	 111 	 1
 7 	 131 	 10.10653 	 0.1065332 	 0.5693277 	 0.5693277 	 0 	 F 	 0 	 0 	 55 	 111 	 1
 7 	 132 	 9.983229 	 -0.01677092 	 0.7130211 	 0.7130211 	 0 	 M 	 0 	 0 	 55 	 111 	 1
 7 	 133 	 10.26278 	 0.2627779 	 0.2638346 	 0.2638346 	 0 	 M 	 0 	 0 	 55 	 111 	 1
 7 	 134 	 8.898289 	 -1.101711 	 0.3241782 	 0.3241782 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 135 	 8.702479 	 -1.297521 	 0.7443793 	 0.7443793 	 0 	 M 	 0 	 0 	 57 	 122 	 1
 7 	 136 	 10.39907 	 0.3990686 	 0.861287 	 0.861287 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 137 	 10.53122 	 0.5312185 	 0.4461647 	 0.4461647 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 138 	 8.778442 	 -1.221558 	 -0.00532528 	 -0.00532528 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 139 	 8.830592 	 -1.169408 	 0.9776425 	 0.9776425 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 140 	 10.48649 	 0.4864852 	 0.2210202 	 0.2210202 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 141 	 8.642834 	 -1.357166 	 -0.4557294 	 -0.4557294 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 142 	 9.949266 	 -0.05073367 	 0.8519805 	 0.8519805 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 143 	 9.960886 	 -0.03911387 	 0.1815829 	 0.1815829 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 144 	 8.83622 	 -1.16378 	 0.6079033 	 0.6079033 	 0 	 M 	 0 	 0 	 57 	 122 	 1
 7 	 145 	 8.505297 	 -1.494703 	 1.014354 	 1.014354 	 0 	 M 	 0 	 0 	 57 	 122 	 1
 7 	 146 	 10.47786 	 0.4778602 	 0.7569111 	 0.7569111 	 0 	 M 	 0 	 0 	 57 	 122 	 1
 7 	 147 	 9.119735 	 -0.8802654 	 0.6677983 	 0.6677983 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 148 	 10.53729 	 0.5372851 	 0.7091424 	 0.7091424 	 0 	 F 	 0 	 0 	 57 	 122 	 1
 7 	 149 	 8.424761 	 -1.575239 	 0.7850787 	 0.7850787 	 0 	 M 	 0 	 0 	 57 	 122 	 1
 7 	 150 	 8.718182 	 -1.281818 	 0.3810795 	 0.3810795 	 0 	 M 	 0 	 0 	 57 	 122 	 1
 7 	 151 	 10.47004 	 0.4700392 	 -0.4630134 	 -0.4630134 	 0 	 M 	 0 	 0 	 73 	 122 	 1
 7 	 152 	 10.07073 	 0.07072861 	 0.401198 	 0.401198 	 0 	 F 	 0 	 0 	 73 	 122 	 1
 7 	 153 	 10.7353 	 0.7353038 	 -0.7870612 	 -0.7870612 	 0 	 F 	 0 	 0 	 73 	 122 	 1
 7 	 154 	 10.56082 	 0.5608217 	 -0.4218104 	 -0.4218104 	 0 	 M 	 0 	 0 	 73 	 122 	 1
 7 	 155 	 10.12007 	 0.1200684 	 -0.4111538 	 -0.4111538 	 0 	 F 	 0 	 0 	 73 	 122 	 1
 7 	 156 	 10.79996 	 0.7999582 	 -0.01167961 	 -0.01167961 	 0 	 M 	 0 	 0 	 73 	 122 	 1
 7 	 157 	 9.820791 	 -0.179209 	 0.02304573 	 0.02304573 	 0 	 F 	 0 	 0 	 73 	 122 	 1
 7 	 158 	 9.801538 	 -0.1984623 	 -0.3298507 	 -0.3298507 	 0 	 M 	 0 	 0 	 73 	 122 	 1
 7 	 159 	 10.39243 	 0.3924267 	 0.0927329 	 0.0927329 	 0 	 F 	 0 	 0 	 86 	 118 	 1
 7 	 160 	 10.61012 	 0.6101227 	 0.08860653 	 0.08860653 	 0 	 M 	 0 	 0 	 86 	 118 	 1
 7 	 161 	 10.46182 	 0.4618187 	 0.6454114 	 0.6454114 	 0 	 F 	 0 	 0 	 86 	 118 	 1
 7 	 162 	 10.40958 	 0.4095813 	 0.4630074 	 0.4630074 	 0 	 M 	 0 	 0 	 86 	 118 	 1
 7 	 163 	 10.38668 	 0.3866817 	 0.4754955 	 0.4754955 	 0 	 F 	 0 	 0 	 86 	 118 	 1
 7 	 164 	 10.11616 	 0.1161622 	 0.3848023 	 0.3848023 	 0 	 F 	 0 	 0 	 86 	 118 	 1
 7 	 165 	 10.48757 	 0.4875696 	 0.5596008 	 0.5596008 	 0 	 F 	 0 	 0 	 86 	 118 	 1
 7 	 166 	 10.24088 	 0.240877 	 0.7802026 	 0.7802026 	 0 	 M 	 0 	 0 	 86 	 118 	 1
 7 	 167 	 10.42358 	 0.423578 	 -0.4252139 	 -0.4252139 	 0 	 M 	 0 	 0 	 86 	 118 	 1
 7 	 168 	 10.46833 	 0.4683341 	 0.625298 	 0.625298 	 0 	 M 	 0 	 0 	 86 	 118 	 1
 7 	 169 	 10.47017 	 0.4701724 	 0.7329412 	 0.7329412 	 0 	 M 	 0 	 0 	 86 	 118 	 1
 7 	 17 	 11.02543 	 0.4825733 	 0.5135062 	 0.5135062 	 111 	 M 	 0 	 6 	 NA 	 NA 	 0
 7 	 43 	 11.67833 	 0.003467695 	 -0.3597255 	 -0.3597255 	 61 	 M 	 0 	 4 	 5 	 31 	 0
 7 	 65 	 11.4917 	 0.4144234 	 0.8203119 	 0.8203119 	 152 	 M 	 0 	 3 	 19 	 16 	 0
 7 	 66 	 11.50524 	 0.9084736 	 0.4243106 	 0.4243106 	 107 	 F 	 0 	 3 	 19 	 16 	 0
 7 	 67 	 11.2904 	 0.1826504 	 0.3036856 	 0.3036856 	 109 	 F 	 0 	 3 	 19 	 16 	 0
 7 	 92 	 10.77027 	 0.4645702 	 -0.4121707 	 -0.4121707 	 46 	 M 	 0 	 3 	 38 	 17 	 0
 7 	 95 	 11.80928 	 0.48695 	 0.4956208 	 0.4956208 	 128 	 M 	 0 	 3 	 38 	 17 	 0
 7 	 102 	 11.24958 	 0.02083019 	 0.5138325 	 0.5138325 	 121 	 F 	 0 	 2 	 91 	 43 	 0
 7 	 110 	 10.47001 	 0.470007 	 -0.1369185 	 -0.1369185 	 71 	 M 	 0 	 0 	 90 	 97 	 0
 7 	 114 	 10.4418 	 0.4418048 	 0.9022762 	 0.9022762 	 146 	 M 	 0 	 0 	 90 	 97 	 0
 7 	 120 	 10.30566 	 0.3056572 	 0.4839977 	 0.4839977 	 95 	 F 	 0 	 0 	 90 	 97 	 0
 7 	 121 	 10.40375 	 0.4037536 	 0.3494617 	 0.3494617 	 118 	 F 	 0 	 0 	 90 	 97 	 0
 8 	 21 	 12.26127 	 1.133864 	 -0.1240666 	 -0.1240666 	 51 	 M 	 0 	 8 	 NA 	 NA 	 1
 8 	 36 	 11.64886 	 0.1186338 	 0.1023492 	 0.1023492 	 53 	 M 	 0 	 7 	 5 	 8 	 1
 8 	 75 	 10.48074 	 0.3216178 	 0.3560275 	 0.3560275 	 70 	 M 	 0 	 5 	 28 	 8 	 1
 8 	 90 	 11.70519 	 0.3916991 	 0.1778221 	 0.1778221 	 60 	 F 	 14 	 5 	 38 	 17 	 1
 8 	 100 	 11.20138 	 0.01610195 	 0.9316817 	 0.9316817 	 91 	 M 	 0 	 4 	 91 	 43 	 1
 8 	 105 	 10.69523 	 0.03335727 	 0.1700353 	 0.1700353 	 59 	 M 	 0 	 4 	 91 	 43 	 1
 8 	 111 	 11.40333 	 0.1700032 	 0.6805718 	 0.6805718 	 88 	 M 	 0 	 2 	 90 	 97 	 1
 8 	 112 	 11.28212 	 0.3901705 	 0.9372251 	 0.9372251 	 97 	 F 	 0 	 2 	 90 	 97 	 1
 8 	 113 	 11.13801 	 0.3986186 	 0.4837453 	 0.4837453 	 78 	 M 	 0 	 2 	 90 	 97 	 1
 8 	 116 	 11.38929 	 0.44115 	 0.950601 	 0.950601 	 95 	 M 	 0 	 2 	 90 	 97 	 1
 8 	 124 	 10.87612 	 0.2284478 	 0.7581906 	 0.7581906 	 86 	 F 	 0 	 1 	 55 	 111 	 1
 8 	 126 	 10.49395 	 -0.0371833 	 0.8911204 	 0.8911204 	 89 	 F 	 0 	 1 	 55 	 111 	 1
