t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 4 	 40 	 21.02921 	 0.007474949 	 -0.15804 	 -0.15804 	 86 	 F 	 13 	 4 	 NA 	 NA 	 1
 4 	 75 	 15.63561 	 0.5813627 	 0.5214528 	 0.5214528 	 163 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 88 	 14.80687 	 0.7888268 	 0.6234525 	 0.6234525 	 175 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 101 	 19.83281 	 0.3190241 	 0.4824464 	 0.4824464 	 159 	 M 	 0 	 3 	 32 	 65 	 1
 4 	 109 	 17.82919 	 0.1739752 	 0.790507 	 0.790507 	 194 	 F 	 10 	 3 	 32 	 65 	 1
 4 	 114 	 15.00846 	 0.3548608 	 0.4283591 	 0.4283591 	 153 	 M 	 0 	 2 	 98 	 75 	 1
 4 	 115 	 18.37728 	 0.8225107 	 0.7942726 	 0.7942726 	 194 	 F 	 0 	 2 	 98 	 75 	 1
 4 	 116 	 13.80883 	 1.023688 	 -0.1248545 	 -0.1248545 	 89 	 M 	 0 	 2 	 98 	 75 	 1
 4 	 117 	 12.89004 	 0.7752881 	 0.7985468 	 0.7985468 	 195 	 M 	 0 	 2 	 98 	 75 	 1
 4 	 118 	 17.12595 	 1.353107 	 0.5579872 	 0.5579872 	 167 	 M 	 0 	 2 	 98 	 75 	 1
 4 	 119 	 15.70264 	 0.3150229 	 0.05720224 	 0.05720224 	 110 	 F 	 0 	 2 	 98 	 75 	 1
 4 	 126 	 14.17707 	 0.0676967 	 0.2059702 	 0.2059702 	 127 	 F 	 8 	 1 	 27 	 21 	 1
 4 	 127 	 13.67994 	 0.2680686 	 0.1040566 	 0.1040566 	 116 	 M 	 0 	 1 	 27 	 21 	 1
 4 	 131 	 10.61607 	 0.5802799 	 0.05450298 	 0.05450298 	 110 	 M 	 0 	 1 	 27 	 21 	 1
 4 	 132 	 13.49481 	 0.458987 	 0.6519967 	 0.6519967 	 178 	 F 	 0 	 1 	 27 	 21 	 1
 4 	 134 	 13.92498 	 0.2245983 	 0.4278391 	 0.4278391 	 152 	 M 	 0 	 1 	 27 	 21 	 1
 4 	 135 	 11.08178 	 1.081778 	 -0.1223693 	 -0.1223693 	 0 	 F 	 0 	 0 	 32 	 116 	 1
 4 	 136 	 10.88031 	 0.8803134 	 0.3089832 	 0.3089832 	 0 	 F 	 0 	 0 	 32 	 116 	 1
 4 	 137 	 10.84083 	 0.8408266 	 0.03257559 	 0.03257559 	 0 	 M 	 0 	 0 	 32 	 116 	 1
 4 	 138 	 10.93108 	 0.931081 	 -0.3105829 	 -0.3105829 	 0 	 M 	 0 	 0 	 32 	 116 	 1
 4 	 139 	 10.51981 	 0.5198082 	 0.2388952 	 0.2388952 	 0 	 F 	 0 	 0 	 32 	 116 	 1
 4 	 140 	 10.65699 	 0.6569886 	 0.1131541 	 0.1131541 	 0 	 F 	 0 	 0 	 32 	 116 	 1
 4 	 141 	 10.66194 	 0.6619376 	 0.3566117 	 0.3566117 	 0 	 M 	 0 	 0 	 32 	 116 	 1
 4 	 142 	 10.89825 	 0.8982511 	 -0.002828233 	 -0.002828233 	 0 	 F 	 0 	 0 	 32 	 116 	 1
 4 	 143 	 10.88335 	 0.8833535 	 0.2262052 	 0.2262052 	 0 	 M 	 0 	 0 	 32 	 116 	 1
 4 	 144 	 10.47738 	 0.4773837 	 -0.63564 	 -0.63564 	 0 	 F 	 0 	 0 	 32 	 116 	 1
 4 	 145 	 10.79083 	 0.7908289 	 -0.2825622 	 -0.2825622 	 0 	 F 	 0 	 0 	 32 	 116 	 1
 4 	 146 	 10.59034 	 0.5903419 	 0.2728814 	 0.2728814 	 0 	 F 	 0 	 0 	 40 	 88 	 1
 4 	 147 	 10.22086 	 0.220861 	 0.252584 	 0.252584 	 0 	 F 	 0 	 0 	 40 	 88 	 1
 4 	 148 	 10.6161 	 0.6161005 	 0.5456689 	 0.5456689 	 0 	 F 	 0 	 0 	 40 	 88 	 1
 4 	 149 	 10.441 	 0.441003 	 0.6640943 	 0.6640943 	 0 	 F 	 0 	 0 	 40 	 88 	 1
 4 	 150 	 10.66349 	 0.6634887 	 0.4438768 	 0.4438768 	 0 	 M 	 0 	 0 	 40 	 88 	 1
 4 	 151 	 10.47148 	 0.4714782 	 0.2171896 	 0.2171896 	 0 	 M 	 0 	 0 	 40 	 88 	 1
 4 	 152 	 10.38484 	 0.3848384 	 -0.04693731 	 -0.04693731 	 0 	 F 	 0 	 0 	 40 	 88 	 1
 4 	 153 	 10.29609 	 0.2960931 	 0.6863516 	 0.6863516 	 0 	 M 	 0 	 0 	 40 	 88 	 1
 4 	 154 	 10.51588 	 0.5158848 	 0.1720877 	 0.1720877 	 0 	 M 	 0 	 0 	 40 	 88 	 1
 4 	 155 	 10.26049 	 0.2604855 	 0.7829811 	 0.7829811 	 0 	 M 	 0 	 0 	 40 	 88 	 1
 4 	 156 	 10.6223 	 0.622296 	 0.6241963 	 0.6241963 	 0 	 F 	 0 	 0 	 40 	 88 	 1
 4 	 157 	 10.29789 	 0.2978907 	 0.7756386 	 0.7756386 	 0 	 F 	 0 	 0 	 40 	 88 	 1
 4 	 158 	 10.38631 	 0.3863122 	 0.1029353 	 0.1029353 	 0 	 F 	 0 	 0 	 40 	 88 	 1
 4 	 159 	 10.13737 	 0.1373732 	 0.4417609 	 0.4417609 	 0 	 M 	 0 	 0 	 109 	 114 	 1
 4 	 160 	 10.13281 	 0.1328139 	 0.2678791 	 0.2678791 	 0 	 M 	 0 	 0 	 109 	 114 	 1
 4 	 161 	 9.999581 	 -0.0004191434 	 0.9450442 	 0.9450442 	 0 	 F 	 0 	 0 	 109 	 114 	 1
 4 	 162 	 10.41673 	 0.4167314 	 0.367779 	 0.367779 	 0 	 F 	 0 	 0 	 109 	 114 	 1
 4 	 163 	 10.49647 	 0.4964715 	 0.5240704 	 0.5240704 	 0 	 F 	 0 	 0 	 109 	 114 	 1
 4 	 164 	 10.08719 	 0.08718771 	 0.2593801 	 0.2593801 	 0 	 F 	 0 	 0 	 109 	 114 	 1
 4 	 165 	 9.919071 	 -0.08092933 	 0.4744703 	 0.4744703 	 0 	 F 	 0 	 0 	 109 	 114 	 1
 4 	 166 	 10.54616 	 0.5461601 	 0.5701702 	 0.5701702 	 0 	 F 	 0 	 0 	 109 	 114 	 1
 4 	 167 	 10.22118 	 0.2211763 	 0.1661375 	 0.1661375 	 0 	 F 	 0 	 0 	 109 	 114 	 1
 4 	 168 	 10.12732 	 0.1273191 	 0.8399242 	 0.8399242 	 0 	 F 	 0 	 0 	 109 	 114 	 1
 4 	 169 	 9.820048 	 -0.1799525 	 0.2836283 	 0.2836283 	 0 	 M 	 0 	 0 	 126 	 114 	 1
 4 	 170 	 10.70265 	 0.7026533 	 0.4243248 	 0.4243248 	 0 	 F 	 0 	 0 	 126 	 114 	 1
 4 	 171 	 10.3794 	 0.3793953 	 0.491654 	 0.491654 	 0 	 M 	 0 	 0 	 126 	 114 	 1
 4 	 172 	 10.30809 	 0.3080886 	 0.2478954 	 0.2478954 	 0 	 M 	 0 	 0 	 126 	 114 	 1
 4 	 173 	 9.970728 	 -0.02927201 	 0.1175664 	 0.1175664 	 0 	 M 	 0 	 0 	 126 	 114 	 1
 4 	 174 	 10.69935 	 0.6993516 	 0.1956512 	 0.1956512 	 0 	 F 	 0 	 0 	 126 	 114 	 1
 4 	 175 	 10.39064 	 0.3906353 	 0.01629705 	 0.01629705 	 0 	 M 	 0 	 0 	 126 	 114 	 1
 4 	 176 	 10.35936 	 0.3593553 	 -0.2043096 	 -0.2043096 	 0 	 M 	 0 	 0 	 126 	 114 	 1
 4 	 55 	 12.90472 	 0.207467 	 0.5429975 	 0.5429975 	 166 	 F 	 0 	 3 	 NA 	 NA 	 0
 4 	 86 	 13.03257 	 -0.2837799 	 0.4676616 	 0.4676616 	 157 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 121 	 15.19795 	 0.4700296 	 0.2906464 	 0.2906464 	 137 	 M 	 0 	 1 	 98 	 75 	 0
 4 	 122 	 10.61616 	 0.616159 	 0.1882268 	 0.1882268 	 125 	 F 	 0 	 0 	 27 	 21 	 0
 4 	 123 	 10.3705 	 0.3704968 	 0.359321 	 0.359321 	 145 	 M 	 0 	 0 	 27 	 21 	 0
 4 	 124 	 10.58786 	 0.5878648 	 0.4445498 	 0.4445498 	 154 	 F 	 0 	 0 	 27 	 21 	 0
 4 	 125 	 10.37459 	 0.374593 	 0.4176103 	 0.4176103 	 151 	 M 	 0 	 0 	 27 	 21 	 0
 4 	 128 	 10.56685 	 0.5668541 	 0.4981494 	 0.4981494 	 161 	 F 	 0 	 0 	 27 	 21 	 0
 4 	 129 	 10.21657 	 0.2165659 	 0.7283596 	 0.7283596 	 187 	 F 	 0 	 0 	 27 	 21 	 0
 4 	 130 	 10.76845 	 0.7684471 	 0.7121578 	 0.7121578 	 185 	 F 	 0 	 0 	 27 	 21 	 0
 4 	 133 	 10.20569 	 0.2056901 	 0.03597246 	 0.03597246 	 108 	 F 	 0 	 0 	 27 	 21 	 0
 5 	 21 	 15.17845 	 0.9453405 	 -0.1028175 	 -0.1028175 	 78 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 26 	 22.9757 	 0.7918894 	 0.3640976 	 0.3640976 	 102 	 F 	 12 	 5 	 NA 	 NA 	 1
 5 	 27 	 14.61418 	 0.05876504 	 0.7673276 	 0.7673276 	 124 	 F 	 9 	 5 	 NA 	 NA 	 1
 5 	 32 	 13.35882 	 0.4802028 	 -0.2602615 	 -0.2602615 	 70 	 F 	 0 	 5 	 NA 	 NA 	 1
 5 	 75 	 16.19089 	 0.5813627 	 0.5214528 	 0.5214528 	 111 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 88 	 15.66268 	 0.7888268 	 0.6234525 	 0.6234525 	 116 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 101 	 21.5642 	 0.3190241 	 0.4824464 	 0.4824464 	 109 	 M 	 0 	 4 	 32 	 65 	 1
 5 	 109 	 18.81287 	 0.1739752 	 0.790507 	 0.790507 	 125 	 F 	 8 	 4 	 32 	 65 	 1
 5 	 114 	 15.23079 	 0.3548608 	 0.4283591 	 0.4283591 	 106 	 M 	 0 	 3 	 98 	 75 	 1
 5 	 115 	 19.35171 	 0.8225107 	 0.7942726 	 0.7942726 	 125 	 F 	 0 	 3 	 98 	 75 	 1
 5 	 118 	 17.57068 	 1.353107 	 0.5579872 	 0.5579872 	 113 	 M 	 0 	 3 	 98 	 75 	 1
 5 	 119 	 17.5414 	 0.3150229 	 0.05720224 	 0.05720224 	 86 	 F 	 10 	 3 	 98 	 75 	 1
 5 	 126 	 16.25791 	 0.0676967 	 0.2059702 	 0.2059702 	 94 	 F 	 0 	 2 	 27 	 21 	 1
 5 	 131 	 11.11005 	 0.5802799 	 0.05450298 	 0.05450298 	 86 	 M 	 0 	 2 	 27 	 21 	 1
 5 	 139 	 12.3292 	 0.5198082 	 0.2388952 	 0.2388952 	 96 	 F 	 0 	 1 	 32 	 116 	 1
 5 	 142 	 11.70253 	 0.8982511 	 -0.002828233 	 -0.002828233 	 83 	 F 	 0 	 1 	 32 	 116 	 1
 5 	 143 	 14.0581 	 0.8833535 	 0.2262052 	 0.2262052 	 95 	 M 	 0 	 1 	 32 	 116 	 1
 5 	 148 	 12.26417 	 0.6161005 	 0.5456689 	 0.5456689 	 112 	 F 	 0 	 1 	 40 	 88 	 1
 5 	 149 	 12.41714 	 0.441003 	 0.6640943 	 0.6640943 	 118 	 F 	 0 	 1 	 40 	 88 	 1
 5 	 151 	 14.04649 	 0.4714782 	 0.2171896 	 0.2171896 	 95 	 M 	 0 	 1 	 40 	 88 	 1
 5 	 153 	 11.59642 	 0.2960931 	 0.6863516 	 0.6863516 	 119 	 M 	 0 	 1 	 40 	 88 	 1
 5 	 155 	 12.65264 	 0.2604855 	 0.7829811 	 0.7829811 	 124 	 M 	 0 	 1 	 40 	 88 	 1
 5 	 158 	 13.44474 	 0.3863122 	 0.1029353 	 0.1029353 	 89 	 F 	 0 	 1 	 40 	 88 	 1
 5 	 164 	 13.46908 	 0.08718771 	 0.2593801 	 0.2593801 	 97 	 F 	 11 	 1 	 109 	 114 	 1
 5 	 169 	 13.37188 	 -0.1799525 	 0.2836283 	 0.2836283 	 98 	 M 	 0 	 1 	 126 	 114 	 1
 5 	 170 	 13.51294 	 0.7026533 	 0.4243248 	 0.4243248 	 106 	 F 	 0 	 1 	 126 	 114 	 1
 5 	 172 	 10.85454 	 0.3080886 	 0.2478954 	 0.2478954 	 96 	 M 	 0 	 1 	 126 	 114 	 1
 5 	 177 	 10.73985 	 0.7398495 	 0.6584304 	 0.6584304 	 0 	 M 	 0 	 0 	 26 	 88 	 1
 5 	 178 	 10.88041 	 0.8804067 	 0.495304 	 0.495304 	 0 	 F 	 0 	 0 	 26 	 88 	 1
 5 	 179 	 10.96706 	 0.9670588 	 0.1081908 	 0.1081908 	 0 	 F 	 0 	 0 	 26 	 88 	 1
 5 	 180 	 10.74263 	 0.7426338 	 0.439152 	 0.439152 	 0 	 F 	 0 	 0 	 26 	 88 	 1
 5 	 181 	 10.78266 	 0.7826623 	 0.4478456 	 0.4478456 	 0 	 F 	 0 	 0 	 26 	 88 	 1
 5 	 182 	 11.34138 	 1.341375 	 0.5652005 	 0.5652005 	 0 	 M 	 0 	 0 	 26 	 88 	 1
 5 	 183 	 10.66553 	 0.6655285 	 0.5760933 	 0.5760933 	 0 	 F 	 0 	 0 	 26 	 88 	 1
 5 	 184 	 10.87975 	 0.8797468 	 0.5479456 	 0.5479456 	 0 	 M 	 0 	 0 	 26 	 88 	 1
 5 	 185 	 10.96457 	 0.9645693 	 0.3872384 	 0.3872384 	 0 	 M 	 0 	 0 	 26 	 88 	 1
 5 	 186 	 10.92341 	 0.9234113 	 1.028055 	 1.028055 	 0 	 F 	 0 	 0 	 26 	 88 	 1
 5 	 187 	 10.48736 	 0.4873566 	 0.1076001 	 0.1076001 	 0 	 F 	 0 	 0 	 26 	 88 	 1
 5 	 188 	 10.94679 	 0.946785 	 0.1872777 	 0.1872777 	 0 	 M 	 0 	 0 	 26 	 88 	 1
 5 	 189 	 10.30447 	 0.304468 	 0.4038678 	 0.4038678 	 0 	 F 	 0 	 0 	 27 	 172 	 1
 5 	 190 	 9.870822 	 -0.1291781 	 0.7038653 	 0.7038653 	 0 	 F 	 0 	 0 	 27 	 172 	 1
 5 	 191 	 10.20599 	 0.2059911 	 0.9727602 	 0.9727602 	 0 	 M 	 0 	 0 	 27 	 172 	 1
 5 	 192 	 10.09003 	 0.0900277 	 0.5851599 	 0.5851599 	 0 	 M 	 0 	 0 	 27 	 172 	 1
 5 	 193 	 10.14087 	 0.1408713 	 0.517563 	 0.517563 	 0 	 F 	 0 	 0 	 27 	 172 	 1
 5 	 194 	 10.08255 	 0.08255238 	 0.5398147 	 0.5398147 	 0 	 F 	 0 	 0 	 27 	 172 	 1
 5 	 195 	 10.11317 	 0.1131704 	 1.095793 	 1.095793 	 0 	 M 	 0 	 0 	 27 	 172 	 1
 5 	 196 	 10.08725 	 0.08724749 	 0.186639 	 0.186639 	 0 	 M 	 0 	 0 	 27 	 172 	 1
 5 	 197 	 9.71262 	 -0.2873798 	 0.9742413 	 0.9742413 	 0 	 M 	 0 	 0 	 27 	 172 	 1
 5 	 198 	 10.66314 	 0.6631441 	 0.6680412 	 0.6680412 	 0 	 F 	 0 	 0 	 109 	 118 	 1
 5 	 199 	 10.65347 	 0.6534709 	 0.4433225 	 0.4433225 	 0 	 F 	 0 	 0 	 109 	 118 	 1
 5 	 200 	 10.65303 	 0.6530309 	 0.796599 	 0.796599 	 0 	 M 	 0 	 0 	 109 	 118 	 1
 5 	 201 	 11.02618 	 1.026176 	 0.6304026 	 0.6304026 	 0 	 F 	 0 	 0 	 109 	 118 	 1
 5 	 202 	 10.67751 	 0.677505 	 0.8721776 	 0.8721776 	 0 	 M 	 0 	 0 	 109 	 118 	 1
 5 	 203 	 10.73621 	 0.7362148 	 0.5370399 	 0.5370399 	 0 	 M 	 0 	 0 	 109 	 118 	 1
 5 	 204 	 10.89881 	 0.8988122 	 0.4149114 	 0.4149114 	 0 	 F 	 0 	 0 	 109 	 118 	 1
 5 	 205 	 10.77674 	 0.7767386 	 0.4616362 	 0.4616362 	 0 	 M 	 0 	 0 	 109 	 118 	 1
 5 	 206 	 10.39503 	 0.395032 	 0.6939532 	 0.6939532 	 0 	 F 	 0 	 0 	 119 	 155 	 1
 5 	 207 	 11.20753 	 1.207533 	 1.052283 	 1.052283 	 0 	 M 	 0 	 0 	 119 	 155 	 1
 5 	 208 	 9.742991 	 -0.2570086 	 0.1473197 	 0.1473197 	 0 	 F 	 0 	 0 	 119 	 155 	 1
 5 	 209 	 10.78323 	 0.7832332 	 -0.2405298 	 -0.2405298 	 0 	 F 	 0 	 0 	 119 	 155 	 1
 5 	 210 	 10.12413 	 0.1241325 	 0.4386415 	 0.4386415 	 0 	 F 	 0 	 0 	 119 	 155 	 1
 5 	 211 	 10.28059 	 0.2805856 	 0.4998025 	 0.4998025 	 0 	 M 	 0 	 0 	 119 	 155 	 1
 5 	 212 	 10.51563 	 0.5156301 	 0.4304894 	 0.4304894 	 0 	 M 	 0 	 0 	 119 	 155 	 1
 5 	 213 	 10.73866 	 0.7386642 	 0.3783669 	 0.3783669 	 0 	 M 	 0 	 0 	 119 	 155 	 1
 5 	 214 	 10.07632 	 0.07632092 	 0.3568268 	 0.3568268 	 0 	 F 	 0 	 0 	 119 	 155 	 1
 5 	 215 	 10.33546 	 0.3354555 	 -0.001460551 	 -0.001460551 	 0 	 F 	 0 	 0 	 119 	 155 	 1
 5 	 216 	 10.47106 	 0.4710649 	 0.3102105 	 0.3102105 	 0 	 F 	 0 	 0 	 164 	 21 	 1
 5 	 217 	 10.25522 	 0.2552154 	 -0.3067913 	 -0.3067913 	 0 	 F 	 0 	 0 	 164 	 21 	 1
 5 	 218 	 10.2993 	 0.2993002 	 0.03412587 	 0.03412587 	 0 	 F 	 0 	 0 	 164 	 21 	 1
 5 	 219 	 10.73767 	 0.7376695 	 0.1052892 	 0.1052892 	 0 	 M 	 0 	 0 	 164 	 21 	 1
 5 	 220 	 10.76621 	 0.7662066 	 0.3413008 	 0.3413008 	 0 	 F 	 0 	 0 	 164 	 21 	 1
 5 	 221 	 10.35736 	 0.3573562 	 0.3548274 	 0.3548274 	 0 	 F 	 0 	 0 	 164 	 21 	 1
 5 	 222 	 10.61555 	 0.6155521 	 -0.190736 	 -0.190736 	 0 	 M 	 0 	 0 	 164 	 21 	 1
 5 	 223 	 10.78701 	 0.7870146 	 0.3268221 	 0.3268221 	 0 	 F 	 0 	 0 	 164 	 21 	 1
 5 	 224 	 10.4505 	 0.4505041 	 0.4421681 	 0.4421681 	 0 	 F 	 0 	 0 	 164 	 21 	 1
 5 	 225 	 10.74331 	 0.743311 	 -0.05530048 	 -0.05530048 	 0 	 M 	 0 	 0 	 164 	 21 	 1
 5 	 226 	 10.42448 	 0.4244772 	 0.55008 	 0.55008 	 0 	 F 	 0 	 0 	 164 	 21 	 1
 5 	 4 	 22.09026 	 0.8229216 	 0.703895 	 0.703895 	 120 	 M 	 0 	 4 	 NA 	 NA 	 0
 5 	 40 	 21.02921 	 0.007474949 	 -0.15804 	 -0.15804 	 75 	 F 	 13 	 4 	 NA 	 NA 	 0
 5 	 116 	 13.80883 	 1.023688 	 -0.1248545 	 -0.1248545 	 77 	 M 	 0 	 2 	 98 	 75 	 0
 5 	 117 	 12.89004 	 0.7752881 	 0.7985468 	 0.7985468 	 125 	 M 	 0 	 2 	 98 	 75 	 0
 5 	 127 	 13.67994 	 0.2680686 	 0.1040566 	 0.1040566 	 89 	 M 	 0 	 1 	 27 	 21 	 0
 5 	 132 	 13.49481 	 0.458987 	 0.6519967 	 0.6519967 	 117 	 F 	 0 	 1 	 27 	 21 	 0
 5 	 134 	 13.92498 	 0.2245983 	 0.4278391 	 0.4278391 	 106 	 M 	 0 	 1 	 27 	 21 	 0
 5 	 135 	 11.08178 	 1.081778 	 -0.1223693 	 -0.1223693 	 77 	 F 	 0 	 0 	 32 	 116 	 0
 5 	 136 	 10.88031 	 0.8803134 	 0.3089832 	 0.3089832 	 99 	 F 	 0 	 0 	 32 	 116 	 0
 5 	 137 	 10.84083 	 0.8408266 	 0.03257559 	 0.03257559 	 85 	 M 	 0 	 0 	 32 	 116 	 0
 5 	 138 	 10.93108 	 0.931081 	 -0.3105829 	 -0.3105829 	 67 	 M 	 0 	 0 	 32 	 116 	 0
 5 	 140 	 10.65699 	 0.6569886 	 0.1131541 	 0.1131541 	 89 	 F 	 0 	 0 	 32 	 116 	 0
 5 	 141 	 10.66194 	 0.6619376 	 0.3566117 	 0.3566117 	 102 	 M 	 0 	 0 	 32 	 116 	 0
 5 	 144 	 10.47738 	 0.4773837 	 -0.63564 	 -0.63564 	 50 	 F 	 0 	 0 	 32 	 116 	 0
 5 	 145 	 10.79083 	 0.7908289 	 -0.2825622 	 -0.2825622 	 68 	 F 	 0 	 0 	 32 	 116 	 0
 5 	 146 	 10.59034 	 0.5903419 	 0.2728814 	 0.2728814 	 98 	 F 	 0 	 0 	 40 	 88 	 0
 5 	 147 	 10.22086 	 0.220861 	 0.252584 	 0.252584 	 96 	 F 	 0 	 0 	 40 	 88 	 0
 5 	 150 	 10.66349 	 0.6634887 	 0.4438768 	 0.4438768 	 107 	 M 	 0 	 0 	 40 	 88 	 0
 5 	 152 	 10.38484 	 0.3848384 	 -0.04693731 	 -0.04693731 	 81 	 F 	 0 	 0 	 40 	 88 	 0
 5 	 154 	 10.51588 	 0.5158848 	 0.1720877 	 0.1720877 	 92 	 M 	 0 	 0 	 40 	 88 	 0
 5 	 156 	 10.6223 	 0.622296 	 0.6241963 	 0.6241963 	 116 	 F 	 0 	 0 	 40 	 88 	 0
 5 	 157 	 10.29789 	 0.2978907 	 0.7756386 	 0.7756386 	 124 	 F 	 0 	 0 	 40 	 88 	 0
 5 	 159 	 10.13737 	 0.1373732 	 0.4417609 	 0.4417609 	 106 	 M 	 0 	 0 	 109 	 114 	 0
 5 	 160 	 10.13281 	 0.1328139 	 0.2678791 	 0.2678791 	 97 	 M 	 0 	 0 	 109 	 114 	 0
 5 	 161 	 9.999581 	 -0.0004191434 	 0.9450442 	 0.9450442 	 133 	 F 	 0 	 0 	 109 	 114 	 0
 5 	 162 	 10.41673 	 0.4167314 	 0.367779 	 0.367779 	 103 	 F 	 0 	 0 	 109 	 114 	 0
 5 	 163 	 10.49647 	 0.4964715 	 0.5240704 	 0.5240704 	 111 	 F 	 0 	 0 	 109 	 114 	 0
 5 	 165 	 9.919071 	 -0.08092933 	 0.4744703 	 0.4744703 	 108 	 F 	 0 	 0 	 109 	 114 	 0
 5 	 166 	 10.54616 	 0.5461601 	 0.5701702 	 0.5701702 	 113 	 F 	 0 	 0 	 109 	 114 	 0
 5 	 167 	 10.22118 	 0.2211763 	 0.1661375 	 0.1661375 	 92 	 F 	 0 	 0 	 109 	 114 	 0
 5 	 168 	 10.12732 	 0.1273191 	 0.8399242 	 0.8399242 	 127 	 F 	 0 	 0 	 109 	 114 	 0
 5 	 171 	 10.3794 	 0.3793953 	 0.491654 	 0.491654 	 109 	 M 	 0 	 0 	 126 	 114 	 0
 5 	 173 	 9.970728 	 -0.02927201 	 0.1175664 	 0.1175664 	 89 	 M 	 0 	 0 	 126 	 114 	 0
 5 	 174 	 10.69935 	 0.6993516 	 0.1956512 	 0.1956512 	 93 	 F 	 0 	 0 	 126 	 114 	 0
 5 	 175 	 10.39064 	 0.3906353 	 0.01629705 	 0.01629705 	 84 	 M 	 0 	 0 	 126 	 114 	 0
 5 	 176 	 10.35936 	 0.3593553 	 -0.2043096 	 -0.2043096 	 72 	 M 	 0 	 0 	 126 	 114 	 0
 6 	 27 	 14.93406 	 0.05876504 	 0.7673276 	 0.7673276 	 91 	 F 	 11 	 6 	 NA 	 NA 	 1
 6 	 75 	 17.30823 	 0.5813627 	 0.5214528 	 0.5214528 	 79 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 88 	 16.368 	 0.7888268 	 0.6234525 	 0.6234525 	 84 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 101 	 23.56393 	 0.3190241 	 0.4824464 	 0.4824464 	 77 	 M 	 0 	 5 	 32 	 65 	 1
 6 	 109 	 19.82508 	 0.1739752 	 0.790507 	 0.790507 	 93 	 F 	 0 	 5 	 32 	 65 	 1
 6 	 115 	 19.94331 	 0.8225107 	 0.7942726 	 0.7942726 	 93 	 F 	 0 	 4 	 98 	 75 	 1
 6 	 118 	 17.60832 	 1.353107 	 0.5579872 	 0.5579872 	 81 	 M 	 0 	 4 	 98 	 75 	 1
 6 	 139 	 13.36665 	 0.5198082 	 0.2388952 	 0.2388952 	 64 	 F 	 0 	 2 	 32 	 116 	 1
 6 	 143 	 16.20948 	 0.8833535 	 0.2262052 	 0.2262052 	 64 	 M 	 0 	 2 	 32 	 116 	 1
 6 	 151 	 16.51083 	 0.4714782 	 0.2171896 	 0.2171896 	 63 	 M 	 0 	 2 	 40 	 88 	 1
 6 	 153 	 12.96974 	 0.2960931 	 0.6863516 	 0.6863516 	 87 	 M 	 0 	 2 	 40 	 88 	 1
 6 	 164 	 15.20129 	 0.08718771 	 0.2593801 	 0.2593801 	 66 	 F 	 0 	 2 	 109 	 114 	 1
 6 	 169 	 15.88203 	 -0.1799525 	 0.2836283 	 0.2836283 	 67 	 M 	 0 	 2 	 126 	 114 	 1
 6 	 177 	 15.33288 	 0.7398495 	 0.6584304 	 0.6584304 	 86 	 M 	 0 	 1 	 26 	 88 	 1
 6 	 178 	 12.21543 	 0.8804067 	 0.495304 	 0.495304 	 78 	 F 	 0 	 1 	 26 	 88 	 1
 6 	 179 	 14.3621 	 0.9670588 	 0.1081908 	 0.1081908 	 58 	 F 	 0 	 1 	 26 	 88 	 1
 6 	 180 	 14.31363 	 0.7426338 	 0.439152 	 0.439152 	 75 	 F 	 0 	 1 	 26 	 88 	 1
 6 	 181 	 13.86394 	 0.7826623 	 0.4478456 	 0.4478456 	 75 	 F 	 0 	 1 	 26 	 88 	 1
 6 	 182 	 16.84863 	 1.341375 	 0.5652005 	 0.5652005 	 81 	 M 	 0 	 1 	 26 	 88 	 1
 6 	 184 	 15.29031 	 0.8797468 	 0.5479456 	 0.5479456 	 80 	 M 	 0 	 1 	 26 	 88 	 1
 6 	 187 	 11.70108 	 0.4873566 	 0.1076001 	 0.1076001 	 58 	 F 	 0 	 1 	 26 	 88 	 1
 6 	 188 	 15.12261 	 0.946785 	 0.1872777 	 0.1872777 	 62 	 M 	 0 	 1 	 26 	 88 	 1
 6 	 191 	 11.72474 	 0.2059911 	 0.9727602 	 0.9727602 	 102 	 M 	 0 	 1 	 27 	 172 	 1
 6 	 193 	 15.13218 	 0.1408713 	 0.517563 	 0.517563 	 79 	 F 	 0 	 1 	 27 	 172 	 1
 6 	 194 	 13.20177 	 0.08255238 	 0.5398147 	 0.5398147 	 80 	 F 	 0 	 1 	 27 	 172 	 1
 6 	 195 	 13.57741 	 0.1131704 	 1.095793 	 1.095793 	 108 	 M 	 0 	 1 	 27 	 172 	 1
 6 	 197 	 13.43291 	 -0.2873798 	 0.9742413 	 0.9742413 	 102 	 M 	 0 	 1 	 27 	 172 	 1
 6 	 199 	 12.40531 	 0.6534709 	 0.4433225 	 0.4433225 	 75 	 F 	 0 	 1 	 109 	 118 	 1
 6 	 203 	 15.41743 	 0.7362148 	 0.5370399 	 0.5370399 	 80 	 M 	 0 	 1 	 109 	 118 	 1
